Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋山翔吾,0.18968102189781022,0.0364963503649635,0.0001,0.0072992700729927005,0.072992700729927,0.17518248175182483,0.3109489051094891,0.20729927007299273,0.6934306569343066,0
石原貴規,0.13705490196078435,0.029411764705882353,0.0001,0.0001,0.029411764705882353,0.2647058823529412,0.32352941176470584,0.21568627450980393,0.8039215686274509,0
大盛穂,0.19148936170212766,0.03546099290780142,0.0070921985815602835,0.02127659574468085,0.05673758865248227,0.24822695035460993,0.26382978723404255,0.17588652482269504,0.6879432624113475,5
菊池涼介,0.16981643454039,0.04735376044568246,0.00010000000000000002,0.008356545961002788,0.03621169916434541,0.16713091922005574,0.34261838440111425,0.22841225626740952,0.7381615598885796,-1
小園海斗,0.2140077821011673,0.04474708171206226,0.007782101167315175,0.0038910505836575876,0.07782101167315175,0.08365758754863813,0.34085603112840474,0.22723735408560317,0.651750972762646,10
坂倉将吾,0.13128491620111732,0.061452513966480445,0.002793296089385475,0.013966480446927373,0.11173184357541899,0.17597765363128492,0.3016759776536313,0.2011173184357542,0.6787709497206704,4
佐々木泰,0.2099840336134454,0.01680672268907563,0.008403361344537815,0.0001,0.03361344537815126,0.15126050420168066,0.3478991596638656,0.23193277310924373,0.73109243697479,5
末包昇大,0.15990990990990991,0.036036036036036036,0.006756756756756757,0.024774774774774775,0.07657657657657657,0.20270270270270271,0.2959459459459459,0.19729729729729728,0.6959459459459459,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
床田寛樹,0.19587843137254904,0.0196078431372549,0.0001,0.0001,0.0,0.23529411764705882,0.32941176470588235,0.21960784313725493,0.7843137254901961,0
中村奨成,0.16666666666666669,0.05555555555555556,0.010416666666666668,0.020833333333333336,0.045138888888888895,0.13541666666666669,0.33958333333333335,0.22638888888888892,0.701388888888889,-2
野間峻祥,0.2036037037037037,0.012345679012345678,0.012345679012345678,0.0001,0.06790123456790123,0.17901234567901234,0.3148148148148148,0.20987654320987656,0.7037037037037037,6
羽月隆太郎,0.22419906542056076,0.018691588785046728,0.018691588785046728,0.0001,0.11214953271028037,0.2523364485981308,0.22429906542056077,0.14953271028037385,0.6261682242990654,13
ファビアン,0.18013255813953488,0.05232558139534884,0.0001,0.029069767441860465,0.0562015503875969,0.14534883720930233,0.3220930232558139,0.21472868217054264,0.6821705426356589,-4
二俣翔一,0.11013622047244095,0.03149606299212599,0.00010000000000000002,0.02362204724409449,0.07086614173228348,0.22834645669291342,0.3212598425196851,0.21417322834645675,0.7637795275590553,-1
モンテロ,0.16147308781869688,0.053824362606232294,0.0028328611898017,0.025495750708215296,0.06232294617563739,0.23512747875354106,0.2753541076487252,0.18356940509915015,0.6940509915014164,3
森下暢仁,0.0797,0.0001,0.0001,0.0001,0.04,0.38,0.3,0.2,0.8799999999999999,0
矢野雅哉,0.15434083601286178,0.019292604501607722,0.0032154340836012866,0.0032154340836012866,0.09646302250803859,0.19935691318327978,0.3144694533762058,0.20964630225080388,0.7234726688102895,-1
