Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋山翔吾,0.18451538461538464,0.038461538461538464,0.0001,0.007692307692307693,0.07692307692307693,0.17692307692307693,0.3092307692307692,0.20615384615384613,0.6923076923076923,0
石原貴規,0.11558947368421053,0.03157894736842106,0.00010000000000000002,0.00010000000000000002,0.02105263157894737,0.27368421052631586,0.33473684210526317,0.22315789473684214,0.8315789473684211,0
大盛穂,0.18248175182481755,0.03649635036496351,0.007299270072992701,0.021897810218978107,0.05839416058394161,0.24817518248175185,0.2671532846715329,0.17810218978102194,0.6934306569343067,5
菊池涼介,0.16297692307692307,0.043076923076923075,0.0001,0.009230769230769232,0.036923076923076927,0.16615384615384615,0.34892307692307695,0.23261538461538464,0.7476923076923078,1
小園海斗,0.20860215053763442,0.04731182795698925,0.00860215053763441,0.004301075268817205,0.0795698924731183,0.0817204301075269,0.3419354838709677,0.22795698924731184,0.6516129032258065,11
坂倉将吾,0.13190184049079753,0.06441717791411043,0.003067484662576687,0.009202453987730062,0.11042944785276074,0.1656441717791411,0.30920245398773005,0.2061349693251534,0.6809815950920246,4
佐々木泰,0.20977654320987657,0.01234567901234568,0.01234567901234568,0.00010000000000000002,0.03703703703703704,0.17283950617283952,0.33333333333333337,0.22222222222222227,0.7283950617283952,5
末包昇大,0.16458852867830426,0.029925187032418955,0.007481296758104739,0.027431421446384042,0.07980049875311722,0.1945137157107232,0.29775561097256864,0.1985037406483791,0.690773067331671,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
中村奨成,0.16455696202531647,0.05063291139240507,0.012658227848101267,0.021097046413502112,0.05063291139240507,0.14345991561181437,0.3341772151898734,0.2227848101265823,0.7004219409282701,-2
野間峻祥,0.20115786163522015,0.012578616352201259,0.012578616352201259,0.0001,0.06918238993710692,0.16981132075471697,0.32075471698113206,0.2138364779874214,0.7044025157232705,6
羽月隆太郎,0.25264725274725275,0.01098901098901099,0.01098901098901099,0.0001,0.13186813186813187,0.25274725274725274,0.2043956043956044,0.13626373626373628,0.5934065934065934,11
ファビアン,0.17399766454352442,0.05732484076433121,0.0001,0.03184713375796178,0.050955414012738856,0.15074309978768577,0.32101910828025476,0.2140127388535032,0.6857749469214438,-4
二俣翔一,0.10473870967741936,0.03225806451612903,0.0001,0.024193548387096774,0.07258064516129033,0.22580645161290322,0.32419354838709674,0.2161290322580645,0.7661290322580645,-1
モンテロ,0.1610842105263158,0.05592105263157895,0.0001,0.029605263157894735,0.05921052631578947,0.2138157894736842,0.2881578947368421,0.19210526315789475,0.6940789473684211,0
森下暢仁,0.0797,0.0001,0.0001,0.0001,0.04,0.38,0.3,0.2,0.8799999999999999,0
矢野雅哉,0.15483870967741936,0.01935483870967742,0.0032258064516129032,0.0032258064516129032,0.0967741935483871,0.2,0.31354838709677413,0.20903225806451609,0.7225806451612902,-1
