Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋山翔吾,0.19459026548672567,0.02654867256637168,0.0001,0.008849557522123894,0.07079646017699115,0.19469026548672566,0.30265486725663715,0.2017699115044248,0.6991150442477876,0
石原貴規,0.12175121951219511,0.024390243902439025,0.0001,0.0001,0.012195121951219513,0.2804878048780488,0.3365853658536585,0.224390243902439,0.8414634146341463,0
大盛穂,0.1896551724137931,0.04310344827586207,0.008620689655172414,0.02586206896551724,0.04310344827586207,0.25,0.2637931034482759,0.17586206896551726,0.6896551724137931,7
菊池涼介,0.17122867132867134,0.03496503496503497,0.0001,0.006993006993006993,0.04195804195804196,0.16433566433566432,0.34825174825174826,0.23216783216783218,0.7447552447552448,1
小園海斗,0.2004950495049505,0.04702970297029703,0.007425742574257425,0.0049504950495049506,0.08168316831683169,0.07920792079207921,0.3475247524752475,0.23168316831683167,0.6584158415841583,10
坂倉将吾,0.13857677902621723,0.06741573033707865,0.003745318352059925,0.011235955056179775,0.11235955056179775,0.1647940074906367,0.30112359550561796,0.200749063670412,0.6666666666666666,4
末包昇大,0.17341040462427745,0.02601156069364162,0.008670520231213872,0.023121387283236993,0.08670520231213873,0.18786127167630057,0.2965317919075145,0.19768786127167634,0.6820809248554914,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
中村奨成,0.154320987654321,0.04938271604938272,0.01851851851851852,0.02469135802469136,0.04938271604938272,0.14814814814814817,0.33333333333333337,0.22222222222222227,0.7037037037037037,2
野間峻祥,0.2079536912751678,0.013422818791946308,0.013422818791946308,0.0001,0.0738255033557047,0.16778523489932887,0.31409395973154364,0.20939597315436242,0.6912751677852349,6
羽月隆太郎,0.203025,0.015625,0.015625,0.0001,0.15625,0.265625,0.20625,0.1375,0.609375,8
ファビアン,0.18149203980099504,0.04975124378109453,0.0001,0.02736318407960199,0.05223880597014925,0.1517412935323383,0.32238805970149254,0.21492537313432836,0.6890547263681592,-4
二俣翔一,0.09513809523809523,0.02857142857142857,0.0001,0.01904761904761905,0.08571428571428572,0.22857142857142856,0.32571428571428573,0.2171428571428572,0.7714285714285715,-1
モンテロ,0.16515423728813564,0.05932203389830509,0.00010000000000000002,0.012711864406779664,0.05932203389830509,0.18644067796610173,0.3101694915254237,0.20677966101694917,0.7033898305084747,0
矢野雅哉,0.15771812080536912,0.020134228187919462,0.003355704697986577,0.003355704697986577,0.09060402684563758,0.20134228187919462,0.31409395973154364,0.20939597315436242,0.7248322147651007,-2
