Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.16099032258064522,0.00010000000000000002,0.00010000000000000002,0.00010000000000000002,0.08064516129032259,0.24193548387096778,0.3096774193548387,0.20645161290322583,0.7580645161290323,1
梅野隆太郎,0.14933271028037384,0.018691588785046728,0.0001,0.0001,0.06542056074766354,0.21495327102803738,0.33084112149532713,0.22056074766355144,0.766355140186916,-2
大山悠輔,0.18055555555555555,0.03935185185185185,0.0023148148148148147,0.013888888888888888,0.1111111111111111,0.15046296296296297,0.30138888888888893,0.20092592592592595,0.6527777777777779,5
小幡竜平,0.15216337448559672,0.02880658436213992,0.0001,0.0205761316872428,0.06172839506172839,0.22633744855967078,0.30617283950617286,0.20411522633744858,0.7366255144032923,2
木浪聖也,0.12728853503184714,0.03184713375796178,0.012738853503184714,0.0001,0.07643312101910828,0.2229299363057325,0.31719745222929935,0.21146496815286625,0.7515923566878981,5
熊谷敬宥,0.21323333333333336,0.013333333333333334,0.013333333333333334,0.0001,0.02666666666666667,0.18666666666666668,0.32799999999999996,0.21866666666666668,0.7333333333333333,6
坂本誠志郎,0.1527777777777778,0.041666666666666664,0.003472222222222222,0.006944444444444444,0.14583333333333334,0.22916666666666666,0.2520833333333334,0.1680555555555556,0.6493055555555557,2
佐藤輝明,0.12189616252821671,0.05869074492099323,0.009029345372460496,0.06997742663656885,0.09932279909706546,0.2708803611738149,0.22212189616252823,0.14808126410835218,0.6410835214446954,17
髙寺望夢,0.18594651162790699,0.023255813953488372,0.0001,0.023255813953488372,0.11627906976744186,0.20930232558139536,0.2651162790697674,0.17674418604651165,0.6511627906976745,0
近本光司,0.21458333333333335,0.037500000000000006,0.006250000000000001,0.006250000000000001,0.08750000000000001,0.13125000000000003,0.31000000000000005,0.20666666666666672,0.6479166666666668,23
豊田寛,0.15980000000000003,0.06,0.0001,0.0001,0.08,0.22,0.288,0.192,0.7,0
中野拓夢,0.21234635193133047,0.023605150214592276,0.004291845493562232,0.0001,0.09227467811158799,0.12660944206008584,0.32446351931330475,0.2163090128755365,0.6673819742489271,13
ヘルナンデス,0.15710337078651687,0.033707865168539325,0.0001,0.0001,0.033707865168539325,0.2696629213483146,0.30337078651685395,0.20224719101123598,0.7752808988764046,0
前川右京,0.15836994535519128,0.04918032786885246,0.00546448087431694,0.0001,0.07103825136612021,0.14754098360655737,0.34098360655737703,0.22732240437158469,0.715846994535519,1
森下翔太,0.1575492341356674,0.028446389496717725,0.006564551422319475,0.0350109409190372,0.10940919037199125,0.14442013129102846,0.31115973741794306,0.2074398249452954,0.6630196936542669,9
