Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.17617058823529416,0.0001,0.0001,0.0001,0.07352941176470588,0.23529411764705882,0.30882352941176466,0.20588235294117646,0.75,1
梅野隆太郎,0.1635931034482759,0.025862068965517244,0.00010000000000000002,0.00010000000000000002,0.060344827586206906,0.2241379310344828,0.31551724137931036,0.21034482758620693,0.75,-4
大山悠輔,0.176,0.042,0.002,0.016,0.122,0.158,0.2904,0.1936,0.642,4
小幡竜平,0.15262727272727275,0.025454545454545455,0.0001,0.01818181818181818,0.06181818181818182,0.22181818181818183,0.312,0.20800000000000002,0.7418181818181819,2
木浪聖也,0.12111212121212121,0.030303030303030304,0.012121212121212121,0.0001,0.07878787878787878,0.21818181818181817,0.32363636363636367,0.2157575757575758,0.7575757575757577,5
熊谷敬宥,0.20158067226890758,0.01680672268907563,0.025210084033613446,0.0001,0.04201680672268908,0.19327731092436976,0.3126050420168067,0.20840336134453785,0.7142857142857143,10
坂本誠志郎,0.15160349854227406,0.04081632653061224,0.0029154518950437317,0.0058309037900874635,0.1457725947521866,0.22157434402332363,0.2588921282798834,0.17259475218658893,0.653061224489796,2
佐藤輝明,0.11614173228346457,0.05511811023622047,0.007874015748031496,0.06692913385826772,0.09448818897637795,0.2755905511811024,0.23031496062992124,0.15354330708661418,0.6594488188976377,18
髙寺望夢,0.15312580645161294,0.03225806451612904,0.00010000000000000002,0.01612903225806452,0.12903225806451615,0.2338709677419355,0.2612903225806452,0.17419354838709683,0.6693548387096775,0
近本光司,0.20292504570383912,0.03473491773308958,0.005484460694698354,0.005484460694698354,0.09872029250457039,0.12797074954296161,0.31480804387568556,0.20987202925045706,0.6526508226691042,22
豊田寛,0.15497241379310348,0.06896551724137931,0.0001,0.0001,0.06896551724137931,0.2413793103448276,0.27931034482758615,0.18620689655172412,0.7068965517241379,0
中野拓夢,0.21338314606741574,0.026217228464419477,0.003745318352059925,0.0001,0.08614232209737828,0.1198501872659176,0.3303370786516854,0.22022471910112362,0.6704119850187267,15
ヘルナンデス,0.15710337078651687,0.033707865168539325,0.0001,0.0001,0.033707865168539325,0.2696629213483146,0.30337078651685395,0.20224719101123598,0.7752808988764046,0
前川右京,0.1647936170212766,0.047872340425531915,0.005319148936170213,0.0001,0.06914893617021277,0.14361702127659576,0.3414893617021277,0.22765957446808513,0.7127659574468086,1
森下翔太,0.1555977229601518,0.03225806451612903,0.009487666034155597,0.036053130929791274,0.1062618595825427,0.14041745730550284,0.31195445920303605,0.2079696394686907,0.6603415559772297,15
