Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.1663666666666667,0.0001,0.0001,0.0001,0.08333333333333333,0.25,0.3,0.2,0.75,1
梅野隆太郎,0.15821584158415844,0.019801980198019802,0.0001,0.0001,0.04950495049504951,0.21782178217821782,0.3326732673267327,0.2217821782178218,0.7722772277227723,-3
大山悠輔,0.1774193548387097,0.03763440860215054,0.002688172043010753,0.010752688172043012,0.11290322580645161,0.1532258064516129,0.3032258064516129,0.2021505376344086,0.6586021505376344,5
小幡竜平,0.17425897435897436,0.035897435897435895,0.0001,0.005128205128205128,0.05128205128205128,0.2358974358974359,0.29846153846153844,0.198974358974359,0.7333333333333333,0
木浪聖也,0.12408300653594771,0.032679738562091505,0.013071895424836602,0.0001,0.0718954248366013,0.2222222222222222,0.32156862745098036,0.21437908496732028,0.7581699346405228,5
坂本誠志郎,0.14705882352941177,0.046218487394957986,0.004201680672268907,0.008403361344537815,0.14285714285714285,0.21008403361344538,0.2647058823529412,0.17647058823529413,0.6512605042016807,2
佐藤輝明,0.125,0.05585106382978723,0.010638297872340425,0.06648936170212766,0.09840425531914894,0.26595744680851063,0.22659574468085103,0.15106382978723404,0.6436170212765957,16
近本光司,0.21271393643031786,0.03667481662591687,0.004889975550122249,0.007334963325183374,0.09535452322738386,0.1271393643031785,0.3095354523227384,0.20635696821515892,0.6430317848410758,19
中野拓夢,0.2114869017632242,0.025188916876574312,0.005037783375314862,0.00010000000000000002,0.09319899244332495,0.12090680100755669,0.326448362720403,0.21763224181360202,0.6649874055415617,14
ヘルナンデス,0.1792871794871795,0.038461538461538464,0.0001,0.0001,0.01282051282051282,0.2564102564102564,0.30769230769230765,0.20512820512820512,0.7692307692307692,0
前川右京,0.15924065934065937,0.049450549450549455,0.005494505494505496,0.00010000000000000002,0.07142857142857144,0.14835164835164838,0.3395604395604396,0.2263736263736264,0.7142857142857144,1
森下翔太,0.16030534351145037,0.030534351145038167,0.002544529262086514,0.04071246819338423,0.10941475826972011,0.13994910941475827,0.3099236641221374,0.20661577608142495,0.6564885496183206,3
