Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.19414444444444448,0.0001,0.0001,0.0001,0.06944444444444445,0.2222222222222222,0.3083333333333333,0.20555555555555555,0.7361111111111109,1
梅野隆太郎,0.16780000000000003,0.032,0.0001,0.0001,0.056,0.216,0.3168,0.21120000000000003,0.7440000000000001,-4
大山悠輔,0.16605166051660517,0.04059040590405904,0.0018450184501845018,0.016605166051660517,0.12546125461254612,0.16420664206642066,0.2911439114391144,0.1940959409594096,0.6494464944649446,5
小幡竜平,0.1523822695035461,0.024822695035460994,0.0001,0.01773049645390071,0.06028368794326241,0.22340425531914893,0.3127659574468085,0.20851063829787236,0.7446808510638299,2
木浪聖也,0.12212222222222222,0.03333333333333333,0.011111111111111112,0.0001,0.07222222222222222,0.2222222222222222,0.32333333333333336,0.2155555555555556,0.7611111111111112,5
熊谷敬宥,0.17218543046357615,0.013245033112582781,0.019867549668874173,0.006622516556291391,0.039735099337748346,0.2052980132450331,0.3258278145695364,0.21721854304635763,0.7483443708609272,10
才木浩人,0.038161538461538455,0.0001,0.0001,0.0001,0.038461538461538464,0.4423076923076923,0.2884615384615385,0.19230769230769235,0.9230769230769231,0
坂本誠志郎,0.14361702127659576,0.04521276595744681,0.0026595744680851063,0.005319148936170213,0.14893617021276595,0.22340425531914893,0.2585106382978724,0.17234042553191495,0.6542553191489363,3
佐藤輝明,0.11552346570397112,0.05956678700361011,0.007220216606498195,0.06498194945848375,0.09566787003610108,0.2779783393501805,0.22743682310469315,0.15162454873646214,0.6570397111913359,18
髙寺望夢,0.14883617021276596,0.028368794326241134,0.0001,0.014184397163120567,0.1347517730496454,0.2198581560283688,0.2723404255319149,0.18156028368794327,0.673758865248227,0
近本光司,0.20238095238095238,0.03571428571428571,0.006802721088435374,0.00510204081632653,0.10034013605442177,0.1326530612244898,0.31020408163265306,0.2068027210884354,0.6496598639455782,24
豊田寛,0.14980000000000002,0.06666666666666667,0.0001,0.0001,0.06666666666666667,0.26666666666666666,0.26999999999999996,0.18,0.7166666666666666,0
中野拓夢,0.20996944444444446,0.027777777777777776,0.005208333333333333,0.0001,0.08159722222222222,0.11979166666666667,0.3333333333333333,0.22222222222222224,0.6753472222222222,16
ヘルナンデス,0.15710337078651687,0.033707865168539325,0.0001,0.0001,0.033707865168539325,0.2696629213483146,0.30337078651685395,0.20224719101123598,0.7752808988764046,0
前川右京,0.1647936170212766,0.047872340425531915,0.005319148936170213,0.0001,0.06914893617021277,0.14361702127659576,0.3414893617021277,0.22765957446808513,0.7127659574468086,1
村上頌樹,0.07517169811320754,0.0001,0.0001,0.0001,0.018867924528301886,0.5094339622641509,0.23773584905660378,0.15849056603773587,0.9056603773584906,0
森下翔太,0.15706806282722513,0.034904013961605584,0.008726003490401396,0.03664921465968586,0.11169284467713787,0.13612565445026178,0.3089005235602094,0.20593368237347295,0.6509598603839442,16
