Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.15843015873015875,0.0001,0.0001,0.0001,0.07936507936507936,0.23809523809523808,0.3142857142857143,0.20952380952380956,0.761904761904762,1
梅野隆太郎,0.14933271028037384,0.018691588785046728,0.0001,0.0001,0.06542056074766354,0.21495327102803738,0.33084112149532713,0.22056074766355144,0.766355140186916,-2
大山悠輔,0.17699115044247787,0.0420353982300885,0.0022123893805309734,0.015486725663716814,0.1172566371681416,0.1504424778761062,0.2973451327433628,0.19823008849557522,0.6460176991150443,4
小幡竜平,0.14775992217898834,0.027237354085603113,0.0001,0.019455252918287938,0.0622568093385214,0.22957198443579765,0.30817120622568095,0.20544747081712067,0.7431906614785992,2
木浪聖也,0.12412360248447205,0.031055900621118012,0.012422360248447204,0.0001,0.08074534161490683,0.21739130434782608,0.3204968944099379,0.21366459627329193,0.7515527950310559,5
熊谷敬宥,0.2024316455696203,0.012658227848101267,0.012658227848101267,0.00010000000000000002,0.025316455696202535,0.18987341772151903,0.3341772151898734,0.2227848101265823,0.7468354430379747,6
坂本誠志郎,0.1563517915309446,0.04234527687296417,0.003257328990228013,0.006514657980456026,0.14006514657980457,0.22149837133550487,0.2579804560260586,0.1719869706840391,0.6514657980456026,2
佐藤輝明,0.11739130434782609,0.05652173913043478,0.008695652173913044,0.06739130434782609,0.09782608695652174,0.27391304347826084,0.22695652173913045,0.15130434782608698,0.6521739130434783,18
髙寺望夢,0.17336938775510205,0.02040816326530612,0.0001,0.02040816326530612,0.12244897959183673,0.20408163265306123,0.2755102040816326,0.18367346938775508,0.6632653061224489,0
近本光司,0.2151394422310757,0.035856573705179286,0.00597609561752988,0.00597609561752988,0.08964143426294821,0.13346613545816732,0.3083665338645418,0.20557768924302788,0.647410358565737,23
豊田寛,0.15666274509803924,0.058823529411764705,0.0001,0.0001,0.0784313725490196,0.23529411764705882,0.2823529411764706,0.18823529411764706,0.7058823529411764,0
中野拓夢,0.2040237113402062,0.026804123711340205,0.004123711340206186,0.0001,0.088659793814433,0.12577319587628866,0.3303092783505155,0.22020618556701033,0.6762886597938145,13
ヘルナンデス,0.15710337078651687,0.033707865168539325,0.0001,0.0001,0.033707865168539325,0.2696629213483146,0.30337078651685395,0.20224719101123598,0.7752808988764046,0
前川右京,0.1647936170212766,0.047872340425531915,0.005319148936170213,0.0001,0.06914893617021277,0.14361702127659576,0.3414893617021277,0.22765957446808513,0.7127659574468086,1
森下翔太,0.15481171548117154,0.027196652719665274,0.008368200836820083,0.03556485355648536,0.1087866108786611,0.14644351464435146,0.3112970711297071,0.2075313807531381,0.6652719665271967,12
