Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.1663666666666667,0.0001,0.0001,0.0001,0.07575757575757576,0.24242424242424243,0.3090909090909091,0.20606060606060606,0.7575757575757576,1
梅野隆太郎,0.14794814814814816,0.018518518518518517,0.0001,0.0001,0.06481481481481481,0.2222222222222222,0.3277777777777778,0.21851851851851853,0.7685185185185186,-2
大山悠輔,0.17894736842105263,0.04,0.002105263157894737,0.014736842105263158,0.11789473684210526,0.14736842105263157,0.29936842105263156,0.19957894736842105,0.6463157894736842,4
小幡竜平,0.15199125475285172,0.026615969581749048,0.0001,0.019011406844106463,0.060836501901140684,0.22813688212927757,0.30798479087452474,0.20532319391634984,0.7414448669201521,2
木浪聖也,0.12185121951219512,0.03048780487804878,0.012195121951219513,0.0001,0.07926829268292683,0.21951219512195122,0.32195121951219513,0.21463414634146344,0.7560975609756098,5
熊谷敬宥,0.21418571428571428,0.01020408163265306,0.030612244897959183,0.0001,0.030612244897959183,0.17346938775510204,0.32448979591836735,0.21632653061224494,0.7142857142857143,12
坂本誠志郎,0.1529051987767584,0.04281345565749235,0.0030581039755351682,0.0061162079510703364,0.1437308868501529,0.22324159021406728,0.25688073394495414,0.17125382262996947,0.6513761467889909,2
佐藤輝明,0.11801242236024845,0.053830227743271224,0.008281573498964804,0.06625258799171843,0.09937888198757763,0.2774327122153209,0.22608695652173913,0.15072463768115943,0.6542443064182194,18
髙寺望夢,0.16061428571428574,0.026785714285714284,0.0001,0.017857142857142856,0.11607142857142858,0.22321428571428573,0.27321428571428574,0.18214285714285716,0.6785714285714286,0
近本光司,0.21223709369024857,0.03441682600382409,0.0057361376673040155,0.0057361376673040155,0.09560229445506692,0.13001912045889102,0.30975143403441685,0.2065009560229446,0.6462715105162524,22
豊田寛,0.169611320754717,0.05660377358490566,0.0001,0.0001,0.07547169811320754,0.22641509433962265,0.2830188679245283,0.18867924528301888,0.6981132075471699,0
中野拓夢,0.21404538310412577,0.025540275049115917,0.003929273084479372,0.00010000000000000002,0.08644400785854618,0.12180746561886052,0.3288801571709234,0.21925343811394896,0.6699410609037328,11
ヘルナンデス,0.15710337078651687,0.033707865168539325,0.0001,0.0001,0.033707865168539325,0.2696629213483146,0.30337078651685395,0.20224719101123598,0.7752808988764046,0
前川右京,0.1647936170212766,0.047872340425531915,0.005319148936170213,0.0001,0.06914893617021277,0.14361702127659576,0.3414893617021277,0.22765957446808513,0.7127659574468086,1
森下翔太,0.15338645418326693,0.027888446215139442,0.00796812749003984,0.035856573705179286,0.10956175298804781,0.14143426294820718,0.3143426294820717,0.2095617529880478,0.6653386454183267,12
