Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.16363442622950822,0.0001,0.0001,0.0001,0.08196721311475409,0.2459016393442623,0.30491803278688523,0.2032786885245902,0.7540983606557378,1
梅野隆太郎,0.15821584158415844,0.019801980198019802,0.0001,0.0001,0.04950495049504951,0.21782178217821782,0.3326732673267327,0.2217821782178218,0.7722772277227723,-3
大山悠輔,0.1801566579634465,0.0391644908616188,0.0026109660574412533,0.013054830287206266,0.10966057441253264,0.1566579634464752,0.2992167101827676,0.19947780678851174,0.6553524804177545,5
小幡竜平,0.16980291262135924,0.03398058252427184,0.0001,0.014563106796116505,0.05339805825242718,0.23786407766990292,0.2941747572815534,0.19611650485436893,0.7281553398058253,0
木浪聖也,0.12408300653594771,0.032679738562091505,0.013071895424836602,0.0001,0.0718954248366013,0.2222222222222222,0.32156862745098036,0.21437908496732028,0.7581699346405228,5
坂本誠志郎,0.15261044176706828,0.04819277108433735,0.004016064257028112,0.008032128514056224,0.14056224899598393,0.21285140562248997,0.2602409638554217,0.17349397590361448,0.6465863453815262,2
佐藤輝明,0.12564102564102564,0.05641025641025641,0.010256410256410256,0.06666666666666667,0.09743589743589744,0.2641025641025641,0.22769230769230767,0.1517948717948718,0.6435897435897436,16
髙寺望夢,0.14275714285714286,0.017857142857142856,0.0001,0.017857142857142856,0.07142857142857142,0.26785714285714285,0.2892857142857143,0.1928571428571429,0.75,-1
近本光司,0.2127659574468085,0.03546099290780142,0.004728132387706856,0.0070921985815602835,0.09219858156028368,0.1347517730496454,0.30780141843971637,0.2052009456264776,0.6477541371158394,19
中野拓夢,0.20914574209245743,0.024330900243309004,0.004866180048661801,0.0001,0.0948905109489051,0.12165450121654502,0.327007299270073,0.21800486618004866,0.6666666666666667,14
ヘルナンデス,0.1792871794871795,0.038461538461538464,0.0001,0.0001,0.01282051282051282,0.2564102564102564,0.30769230769230765,0.20512820512820512,0.7692307692307692,0
前川右京,0.15924065934065937,0.049450549450549455,0.005494505494505496,0.00010000000000000002,0.07142857142857144,0.14835164835164838,0.3395604395604396,0.2263736263736264,0.7142857142857144,1
森下翔太,0.1547911547911548,0.029484029484029485,0.002457002457002457,0.03931203931203931,0.11302211302211303,0.14496314496314497,0.3095823095823096,0.20638820638820643,0.660933660933661,3
