Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.1827985915492958,0.0001,0.0001,0.0001,0.07042253521126761,0.22535211267605634,0.31267605633802814,0.2084507042253521,0.7464788732394365,1
梅野隆太郎,0.16646666666666668,0.025,0.0001,0.0001,0.058333333333333334,0.225,0.315,0.21000000000000002,0.75,-4
大山悠輔,0.16761904761904764,0.04190476190476191,0.001904761904761905,0.017142857142857147,0.12571428571428575,0.15809523809523812,0.2925714285714286,0.19504761904761908,0.6457142857142858,5
小幡竜平,0.1523822695035461,0.024822695035460994,0.0001,0.01773049645390071,0.06028368794326241,0.22340425531914893,0.3127659574468085,0.20851063829787236,0.7446808510638299,2
木浪聖也,0.12633678160919543,0.034482758620689655,0.011494252873563218,0.0001,0.07471264367816093,0.21839080459770116,0.32068965517241377,0.21379310344827585,0.7528735632183907,5
熊谷敬宥,0.18840579710144928,0.014492753623188406,0.021739130434782608,0.007246376811594203,0.036231884057971016,0.2028985507246377,0.31739130434782603,0.2115942028985507,0.7318840579710144,10
才木浩人,0.03969999999999999,0.0001,0.0001,0.0001,0.04,0.46,0.27599999999999997,0.184,0.9199999999999999,0
坂本誠志郎,0.14600550964187328,0.0440771349862259,0.0027548209366391185,0.005509641873278237,0.1487603305785124,0.22589531680440772,0.256198347107438,0.17079889807162535,0.6528925619834711,3
佐藤輝明,0.11610486891385768,0.05805243445692884,0.00749063670411985,0.06741573033707865,0.09737827715355805,0.27340823970037453,0.22808988764044938,0.15205992509363295,0.6535580524344569,18
髙寺望夢,0.15141515151515153,0.030303030303030304,0.0001,0.015151515151515152,0.12878787878787878,0.2196969696969697,0.27272727272727276,0.18181818181818185,0.6742424242424243,0
近本光司,0.19964973730297722,0.03677758318739054,0.0070052539404553416,0.005253940455341506,0.09982486865148861,0.1295971978984238,0.31313485113835376,0.2087565674255692,0.6514886164623468,24
豊田寛,0.15234237288135596,0.06779661016949153,0.0001,0.0001,0.06779661016949153,0.2542372881355932,0.2745762711864407,0.18305084745762712,0.711864406779661,0
中野拓夢,0.20995385996409338,0.02872531418312388,0.003590664272890485,0.0001,0.0843806104129264,0.12028725314183124,0.3317773788150808,0.22118491921005387,0.6732495511669659,15
ヘルナンデス,0.15710337078651687,0.033707865168539325,0.0001,0.0001,0.033707865168539325,0.2696629213483146,0.30337078651685395,0.20224719101123598,0.7752808988764046,0
前川右京,0.1647936170212766,0.047872340425531915,0.005319148936170213,0.0001,0.06914893617021277,0.14361702127659576,0.3414893617021277,0.22765957446808513,0.7127659574468086,1
村上頌樹,0.0781313725490196,0.0001,0.0001,0.0001,0.0196078431372549,0.49019607843137253,0.24705882352941175,0.16470588235294117,0.9019607843137254,0
森下翔太,0.15732368896925858,0.034358047016274866,0.009041591320072333,0.03616636528028933,0.11211573236889692,0.13562386980108498,0.3092224231464738,0.2061482820976492,0.650994575045208,16
