Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.18888918918918926,0.00010000000000000002,0.00010000000000000002,0.00010000000000000002,0.06756756756756759,0.21621621621621626,0.3162162162162162,0.21081081081081082,0.7432432432432432,1
梅野隆太郎,0.16646666666666668,0.030303030303030304,0.0001,0.0001,0.06060606060606061,0.2196969696969697,0.3136363636363636,0.2090909090909091,0.7424242424242424,-4
大山悠輔,0.1648936170212766,0.04078014184397164,0.001773049645390071,0.019503546099290784,0.1294326241134752,0.16312056737588657,0.2882978723404256,0.19219858156028374,0.6436170212765959,3
小幡竜平,0.15374615384615387,0.024475524475524476,0.0001,0.017482517482517484,0.05944055944055944,0.2202797202797203,0.3146853146853147,0.2097902097902098,0.7447552447552448,2
木浪聖也,0.12234897959183674,0.04081632653061225,0.010204081632653062,0.00010000000000000002,0.06632653061224492,0.23469387755102045,0.3153061224489796,0.21020408163265308,0.7602040816326532,5
熊谷敬宥,0.17177914110429449,0.012269938650306749,0.018404907975460124,0.006134969325153374,0.03680981595092025,0.19631901840490798,0.33496932515337424,0.22331288343558284,0.7546012269938651,8
才木浩人,0.038161538461538455,0.0001,0.0001,0.0001,0.038461538461538464,0.4423076923076923,0.2884615384615385,0.19230769230769235,0.9230769230769231,0
坂本誠志郎,0.14358974358974358,0.04358974358974359,0.002564102564102564,0.005128205128205128,0.14871794871794872,0.2230769230769231,0.26,0.17333333333333334,0.6564102564102564,1
佐藤輝明,0.11403508771929824,0.05964912280701754,0.007017543859649123,0.06666666666666667,0.09473684210526316,0.2789473684210526,0.2273684210526316,0.1515789473684211,0.6578947368421053,18
髙寺望夢,0.15990000000000004,0.026666666666666672,0.00010000000000000002,0.013333333333333336,0.1266666666666667,0.22666666666666668,0.268,0.1786666666666667,0.6733333333333333,2
近本光司,0.2,0.03770491803278689,0.006557377049180328,0.004918032786885246,0.1,0.1360655737704918,0.30885245901639347,0.2059016393442623,0.6508196721311476,25
豊田寛,0.14980000000000002,0.06666666666666667,0.0001,0.0001,0.06666666666666667,0.26666666666666666,0.26999999999999996,0.18,0.7166666666666666,0
中川勇斗,0.19632857142857144,0.017857142857142856,0.0001,0.03571428571428571,0.03571428571428571,0.26785714285714285,0.26785714285714285,0.17857142857142858,0.7142857142857143,0
中野拓夢,0.20760519262981578,0.028475711892797323,0.0050251256281407045,0.00010000000000000002,0.07872696817420437,0.1256281407035176,0.3326633165829146,0.22177554438860975,0.6800670016750419,16
ヘルナンデス,0.17515773195876289,0.030927835051546393,0.0001,0.010309278350515464,0.041237113402061855,0.25773195876288657,0.2907216494845361,0.19381443298969075,0.7422680412371134,0
前川右京,0.1647936170212766,0.047872340425531915,0.005319148936170213,0.0001,0.06914893617021277,0.14361702127659576,0.3414893617021277,0.22765957446808513,0.7127659574468086,1
村上頌樹,0.07112857142857142,0.0001,0.0001,0.0001,0.017857142857142856,0.5,0.2464285714285714,0.16428571428571428,0.9107142857142857,0
森下翔太,0.1602671118530885,0.03839732888146912,0.008347245409015026,0.03839732888146912,0.11018363939899835,0.13355592654424042,0.3065108514190318,0.20434056761268787,0.64440734557596,16
