Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
糸原健斗,0.16099032258064522,0.00010000000000000002,0.00010000000000000002,0.00010000000000000002,0.08064516129032259,0.24193548387096778,0.3096774193548387,0.20645161290322583,0.7580645161290323,1
梅野隆太郎,0.1507433962264151,0.018867924528301886,0.0001,0.0001,0.0660377358490566,0.2169811320754717,0.3283018867924528,0.2188679245283019,0.7641509433962264,-2
大山悠輔,0.18382352941176472,0.03676470588235294,0.0024509803921568627,0.014705882352941176,0.1053921568627451,0.1568627450980392,0.3,0.2,0.6568627450980392,5
小幡竜平,0.15615,0.03125,0.0001,0.022321428571428572,0.05803571428571429,0.22767857142857142,0.3026785714285714,0.2017857142857143,0.7321428571428572,2
木浪聖也,0.12248064516129031,0.03225806451612903,0.012903225806451613,0.0001,0.07096774193548387,0.22580645161290322,0.32129032258064516,0.2141935483870968,0.7612903225806452,5
熊谷敬宥,0.20624920634920635,0.015873015873015872,0.015873015873015872,0.0001,0.031746031746031744,0.20634920634920634,0.3142857142857143,0.20952380952380956,0.7301587301587301,6
坂本誠志郎,0.15151515151515155,0.04545454545454546,0.0037878787878787884,0.007575757575757577,0.14015151515151517,0.21969696969696972,0.25909090909090915,0.17272727272727278,0.6515151515151516,2
佐藤輝明,0.12048192771084337,0.05783132530120482,0.00963855421686747,0.06506024096385542,0.10120481927710843,0.26987951807228916,0.2255421686746988,0.15036144578313257,0.6457831325301205,17
髙寺望夢,0.1322529411764706,0.014705882352941176,0.0001,0.029411764705882353,0.10294117647058823,0.23529411764705882,0.2911764705882353,0.19411764705882356,0.7205882352941178,0
近本光司,0.21507760532150777,0.03325942350332594,0.004434589800443459,0.0066518847006651885,0.09090909090909091,0.13303769401330376,0.30997782705099775,0.2066518847006652,0.6496674057649667,21
中野拓夢,0.2058496567505721,0.02517162471395881,0.004576659038901602,0.0001,0.09382151029748284,0.12128146453089245,0.3295194508009153,0.2196796338672769,0.6704805491990846,14
ヘルナンデス,0.1705317073170732,0.036585365853658534,0.0001,0.0001,0.024390243902439025,0.25609756097560976,0.3073170731707317,0.20487804878048782,0.7682926829268293,0
前川右京,0.15924065934065937,0.049450549450549455,0.005494505494505496,0.00010000000000000002,0.07142857142857144,0.14835164835164838,0.3395604395604396,0.2263736263736264,0.7142857142857144,1
森下翔太,0.15704387990762125,0.03002309468822171,0.006928406466512702,0.03695150115473441,0.10854503464203233,0.14318706697459585,0.31039260969976906,0.20692840646651273,0.6605080831408776,9
