Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.1478591836734694,0.05102040816326531,0.0001,0.02040816326530612,0.05612244897959184,0.17857142857142858,0.32755102040816325,0.21836734693877552,0.7244897959183674,0
上田希由翔,0.08070808080808083,0.060606060606060615,0.00010000000000000002,0.010101010101010104,0.12121212121212123,0.18181818181818185,0.32727272727272727,0.2181818181818182,0.7272727272727273,0
岡大海,0.1784714285714286,0.03571428571428571,0.0001,0.014285714285714285,0.12857142857142856,0.2,0.2657142857142857,0.17714285714285716,0.6428571428571428,1
小川龍成,0.18467394957983196,0.008403361344537815,0.0001,0.0001,0.07563025210084033,0.18487394957983194,0.3277310924369748,0.21848739495798322,0.7310924369747899,2
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.10899090909090908,0.03636363636363636,0.0001,0.00909090909090909,0.08181818181818182,0.18181818181818182,0.34909090909090906,0.23272727272727273,0.7636363636363637,1
ソト,0.13641877133105804,0.04436860068259386,0.0001,0.034129692832764506,0.08532423208191127,0.27986348122866894,0.25187713310580206,0.16791808873720138,0.6996587030716723,0
髙部瑛斗,0.1857407079646018,0.030973451327433628,0.008849557522123894,0.0001,0.048672566371681415,0.13716814159292035,0.3530973451327433,0.23539823008849556,0.7256637168141592,18
寺地隆成,0.1928824561403509,0.04093567251461989,0.00010000000000000002,0.014619883040935673,0.046783625730994156,0.15789473684210528,0.3280701754385965,0.2187134502923977,0.7046783625730995,0
友杉篤輝,0.16023755274261606,0.029535864978902954,0.008438818565400843,0.0001,0.05907172995780591,0.10548523206751055,0.3822784810126582,0.2548523206751055,0.7426160337552743,3
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.18352059925093633,0.07116104868913857,0.011235955056179775,0.003745318352059925,0.0449438202247191,0.19850187265917604,0.29213483146067415,0.1947565543071161,0.6853932584269663,9
藤岡裕大,0.14186851211072665,0.05190311418685121,0.0034602076124567475,0.010380622837370242,0.10380622837370242,0.1903114186851211,0.29896193771626295,0.19930795847750865,0.6885813148788926,3
藤原恭大,0.20351758793969849,0.02763819095477387,0.010050251256281407,0.007537688442211055,0.09045226130653267,0.1708542713567839,0.2939698492462312,0.19597989949748748,0.6608040201005027,12
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
宮崎竜成,0.1545619047619048,0.023809523809523808,0.0001,0.0001,0.08333333333333333,0.2619047619047619,0.2857142857142857,0.19047619047619047,0.7380952380952381,1
安田尚憲,0.19310855018587364,0.04460966542750929,0.0001,0.0001,0.08921933085501858,0.19330855018587362,0.2877323420074349,0.19182156133828998,0.6728624535315986,-1
山本大斗,0.1184897435897436,0.032051282051282055,0.00010000000000000002,0.03525641025641026,0.06410256410256411,0.2756410256410257,0.28461538461538466,0.18974358974358976,0.7500000000000001,1
