Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.1492212669683258,0.04524886877828054,0.0001,0.01809954751131222,0.05429864253393665,0.19004524886877827,0.3257918552036199,0.21719457013574664,0.7330316742081447,0
上田希由翔,0.11554625850340136,0.05442176870748299,0.0001,0.013605442176870748,0.10884353741496598,0.19047619047619047,0.31020408163265306,0.2068027210884354,0.7074829931972788,0
岡大海,0.1841105263157895,0.03947368421052632,0.00010000000000000002,0.013157894736842106,0.11842105263157895,0.1973684210526316,0.268421052631579,0.1789473684210527,0.6447368421052633,1
小川龍成,0.20350370370370371,0.012345679012345678,0.0001,0.0001,0.07407407407407407,0.16666666666666666,0.32592592592592595,0.217283950617284,0.7098765432098766,4
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.1205896551724138,0.034482758620689655,0.0001,0.022988505747126436,0.09770114942528736,0.19540229885057472,0.31724137931034485,0.21149425287356324,0.7241379310344829,2
ソト,0.13323333333333334,0.03939393939393939,0.0001,0.03636363636363636,0.1,0.2727272727272727,0.2509090909090909,0.1672727272727273,0.6909090909090909,0
髙部瑛斗,0.1956521739130435,0.037267080745341616,0.012422360248447204,0.006211180124223602,0.052795031055900624,0.13975155279503104,0.33354037267080744,0.22236024844720498,0.6956521739130435,26
寺地隆成,0.19420051813471503,0.038860103626943004,0.0001,0.012953367875647668,0.05181347150259067,0.16062176165803108,0.32487046632124356,0.21658031088082905,0.7020725388601037,0
友杉篤輝,0.14878892733564014,0.031141868512110725,0.006920415224913495,0.0034602076124567475,0.058823529411764705,0.1384083044982699,0.3674740484429066,0.24498269896193775,0.7508650519031141,1
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.19086021505376344,0.06182795698924731,0.008064516129032258,0.008064516129032258,0.056451612903225805,0.20161290322580644,0.2838709677419355,0.189247311827957,0.674731182795699,9
藤岡裕大,0.1531791907514451,0.04335260115606936,0.002890173410404624,0.011560693641618497,0.12138728323699421,0.18786127167630057,0.28786127167630055,0.19190751445086704,0.6676300578034682,4
藤原恭大,0.20045045045045046,0.024774774774774775,0.013513513513513514,0.009009009009009009,0.08783783783783784,0.17342342342342343,0.2945945945945946,0.1963963963963964,0.6644144144144144,21
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
宮崎竜成,0.14403076923076924,0.028846153846153848,0.0001,0.0001,0.0673076923076923,0.28846153846153844,0.28269230769230774,0.1884615384615385,0.7596153846153846,1
安田尚憲,0.18161818181818185,0.04242424242424243,0.0001,0.0001,0.08181818181818182,0.18787878787878787,0.30363636363636365,0.20242424242424245,0.693939393939394,-1
山口航輝,0.16832105263157895,0.010526315789473684,0.0001,0.07368421052631578,0.042105263157894736,0.3263157894736842,0.22736842105263155,0.15157894736842104,0.7052631578947368,-1
山本大斗,0.1249,0.0398936170212766,0.0001,0.02925531914893617,0.06648936170212766,0.26063829787234044,0.2872340425531915,0.19148936170212771,0.7393617021276596,2
