Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.1469588235294118,0.0411764705882353,0.00010000000000000002,0.023529411764705885,0.05294117647058824,0.15882352941176472,0.3458823529411765,0.23058823529411768,0.7352941176470589,0
上田希由翔,0.07397407407407408,0.0617283950617284,0.00010000000000000002,0.01234567901234568,0.1358024691358025,0.16049382716049385,0.33333333333333337,0.22222222222222227,0.7160493827160495,0
岡大海,0.1784714285714286,0.03571428571428571,0.0001,0.014285714285714285,0.12857142857142856,0.2,0.2657142857142857,0.17714285714285716,0.6428571428571428,1
小川龍成,0.18161818181818187,0.009090909090909092,0.00010000000000000002,0.00010000000000000002,0.08181818181818183,0.18181818181818185,0.32727272727272727,0.2181818181818182,0.7272727272727273,2
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.07516881720430107,0.03225806451612903,0.0001,0.010752688172043012,0.06451612903225806,0.1935483870967742,0.3741935483870968,0.24946236559139787,0.8172043010752689,1
ソト,0.14818897338403042,0.03802281368821293,0.0001,0.034220532319391636,0.07604562737642585,0.2661596958174905,0.2623574144486692,0.17490494296577952,0.7034220532319392,0
髙部瑛斗,0.18206600985221677,0.034482758620689655,0.0001,0.0001,0.054187192118226604,0.1330049261083744,0.3576354679802956,0.23842364532019708,0.7290640394088671,8
寺地隆成,0.20452046204620464,0.036303630363036306,0.0001,0.0165016501650165,0.052805280528052806,0.1485148514851485,0.32475247524752476,0.21650165016501652,0.6897689768976898,0
友杉篤輝,0.15448937198067633,0.024154589371980676,0.00966183574879227,0.0001,0.05314009661835749,0.10628019323671498,0.391304347826087,0.2608695652173913,0.7584541062801933,1
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.18385650224215247,0.06278026905829596,0.013452914798206279,0.004484304932735426,0.04484304932735426,0.18834080717488788,0.30134529147982064,0.2008968609865471,0.6905829596412556,9
藤岡裕大,0.1453900709219858,0.05319148936170213,0.0035460992907801418,0.010638297872340425,0.10638297872340426,0.1879432624113475,0.29574468085106387,0.19716312056737595,0.6808510638297873,3
藤原恭大,0.2011331444759207,0.022662889518413602,0.011331444759206801,0.008498583569405102,0.0963172804532578,0.1614730878186969,0.29915014164305953,0.1994334277620397,0.6600566572237961,15
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
宮崎竜成,0.1637344262295082,0.01639344262295082,0.0001,0.0001,0.08196721311475409,0.2459016393442623,0.2950819672131148,0.1967213114754099,0.737704918032787,0
安田尚憲,0.18624067796610172,0.046610169491525424,0.0001,0.0001,0.09745762711864407,0.1864406779661017,0.2898305084745763,0.19322033898305088,0.6694915254237289,-1
山本大斗,0.12276689419795221,0.034129692832764506,0.0001,0.034129692832764506,0.05802047781569966,0.2764505119453925,0.28464163822525596,0.18976109215017065,0.7508532423208192,1
