Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.14413076923076926,0.04807692307692309,0.00010000000000000002,0.019230769230769235,0.05288461538461539,0.17788461538461542,0.33461538461538465,0.22307692307692312,0.7355769230769231,0
上田希由翔,0.12893225806451616,0.06451612903225808,0.00010000000000000002,0.00806451612903226,0.10483870967741937,0.17741935483870971,0.3096774193548387,0.20645161290322583,0.6935483870967742,0
岡大海,0.1784714285714286,0.03571428571428571,0.0001,0.014285714285714285,0.12857142857142856,0.2,0.2657142857142857,0.17714285714285716,0.6428571428571428,1
小川龍成,0.18362352941176477,0.007352941176470589,0.00010000000000000002,0.00010000000000000002,0.0735294117647059,0.16911764705882357,0.3397058823529412,0.22647058823529415,0.7352941176470589,3
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.11184029850746269,0.029850746268656716,0.0001,0.022388059701492536,0.1044776119402985,0.19402985074626866,0.32238805970149254,0.21492537313432836,0.7313432835820896,2
ソト,0.13494823151125404,0.04180064308681672,0.0001,0.03215434083601286,0.0932475884244373,0.2733118971061093,0.25466237942122183,0.16977491961414792,0.6977491961414791,0
髙部瑛斗,0.2066669172932331,0.030075187969924814,0.011278195488721806,0.00010000000000000002,0.04511278195488722,0.14285714285714288,0.33834586466165417,0.22556390977443613,0.7067669172932332,22
寺地隆成,0.19388907103825137,0.040983606557377046,0.0001,0.01366120218579235,0.04918032786885246,0.15846994535519127,0.3262295081967213,0.21748633879781423,0.7021857923497268,0
友杉篤輝,0.15037593984962405,0.03383458646616541,0.007518796992481203,0.0037593984962406013,0.06015037593984962,0.12406015037593984,0.37218045112781956,0.2481203007518797,0.7443609022556391,1
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.19620253164556964,0.06329113924050635,0.009493670886075951,0.003164556962025317,0.0569620253164557,0.19620253164556964,0.28481012658227856,0.18987341772151906,0.6708860759493673,9
藤岡裕大,0.14332247557003258,0.048859934853420196,0.003257328990228013,0.009771986970684038,0.11074918566775244,0.19218241042345277,0.29511400651465797,0.196742671009772,0.6840390879478828,4
藤原恭大,0.20045045045045046,0.024774774774774775,0.013513513513513514,0.009009009009009009,0.08783783783783784,0.17342342342342343,0.2945945945945946,0.1963963963963964,0.6644144144144144,21
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
宮崎竜成,0.14403076923076924,0.028846153846153848,0.0001,0.0001,0.0673076923076923,0.28846153846153844,0.28269230769230774,0.1884615384615385,0.7596153846153846,1
安田尚憲,0.1834065573770492,0.04262295081967213,0.0001,0.0001,0.08524590163934426,0.18688524590163935,0.30098360655737705,0.20065573770491804,0.6885245901639344,-1
山口航輝,0.1387888888888889,0.013888888888888888,0.0001,0.09722222222222222,0.041666666666666664,0.3888888888888889,0.19166666666666665,0.12777777777777777,0.7083333333333333,-2
山本大斗,0.12148054711246202,0.030395136778115506,0.00010000000000000002,0.033434650455927056,0.06079027355623101,0.2644376899696049,0.2936170212765957,0.19574468085106383,0.7537993920972645,2
