Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.14870952380952385,0.04166666666666667,0.00010000000000000002,0.02380952380952381,0.053571428571428575,0.1547619047619048,0.3464285714285714,0.23095238095238096,0.7321428571428572,0
上田希由翔,0.08313333333333334,0.08333333333333334,0.00010000000000000002,0.00010000000000000002,0.13333333333333336,0.13333333333333336,0.34,0.2266666666666667,0.7000000000000001,0
岡大海,0.1784714285714286,0.03571428571428571,0.0001,0.014285714285714285,0.12857142857142856,0.2,0.2657142857142857,0.17714285714285716,0.6428571428571428,1
小川龍成,0.20813333333333336,0.010416666666666666,0.0001,0.0001,0.09375,0.15625,0.31875,0.21250000000000002,0.6875,2
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.07397407407407407,0.012345679012345678,0.0001,0.012345679012345678,0.06172839506172839,0.18518518518518517,0.3925925925925926,0.2617283950617284,0.8395061728395061,1
ソト,0.1275595744680851,0.03404255319148936,0.0001,0.03404255319148936,0.07234042553191489,0.2680851063829787,0.2782978723404256,0.1855319148936171,0.7319148936170213,0
髙部瑛斗,0.1825956989247312,0.03763440860215054,0.0001,0.0001,0.053763440860215055,0.11827956989247312,0.36451612903225805,0.24301075268817207,0.7258064516129032,6
寺地隆成,0.19990000000000005,0.03773584905660378,0.00010000000000000002,0.01886792452830189,0.05660377358490567,0.15094339622641512,0.32150943396226417,0.21433962264150946,0.6867924528301887,0
友杉篤輝,0.15863015873015873,0.021164021164021163,0.010582010582010581,0.0001,0.0582010582010582,0.10052910052910052,0.3904761904761905,0.26031746031746034,0.7513227513227514,1
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.16837826086956523,0.059782608695652176,0.016304347826086956,0.0001,0.03260869565217391,0.1956521739130435,0.31630434782608696,0.2108695652173913,0.7228260869565217,9
藤岡裕大,0.14909090909090908,0.05090909090909091,0.0036363636363636364,0.01090909090909091,0.10545454545454545,0.18181818181818182,0.2989090909090909,0.19927272727272727,0.6799999999999999,3
藤原恭大,0.2057877813504823,0.022508038585209004,0.012861736334405145,0.00964630225080386,0.08681672025723473,0.16720257234726688,0.2971061093247588,0.19807073954983923,0.6623794212218649,16
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
安田尚憲,0.18254111675126905,0.050761421319796954,0.0001,0.0001,0.1116751269035533,0.17766497461928935,0.2862944162436548,0.19086294416243654,0.6548223350253807,-2
山本大斗,0.12731312741312745,0.034749034749034756,0.00010000000000000002,0.038610038610038616,0.061776061776061784,0.25482625482625487,0.28957528957528955,0.19305019305019305,0.7374517374517375,1
