Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.1520739130434783,0.04347826086956522,0.00010000000000000002,0.01739130434782609,0.05652173913043479,0.18695652173913047,0.32608695652173914,0.2173913043478261,0.7304347826086957,0
上田希由翔,0.10965609756097561,0.06097560975609756,0.0001,0.018292682926829267,0.0975609756097561,0.20121951219512196,0.3073170731707317,0.20487804878048782,0.7134146341463414,0
岡大海,0.19008404907975462,0.03680981595092025,0.0001,0.012269938650306749,0.11042944785276074,0.2147239263803681,0.2613496932515337,0.17423312883435582,0.6503067484662576,1
小川龍成,0.2171913043478261,0.010869565217391304,0.0001,0.0001,0.07608695652173914,0.15760869565217392,0.3228260869565217,0.2152173913043478,0.6956521739130435,5
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.12943367875647668,0.031088082901554404,0.0001,0.02072538860103627,0.08808290155440414,0.19170984455958548,0.3233160621761658,0.2155440414507772,0.7305699481865285,3
ソト,0.14066246334310853,0.03812316715542522,0.0001,0.03519061583577713,0.0967741935483871,0.2727272727272727,0.24985337243401762,0.16656891495601178,0.6891495601173021,0
髙部瑛斗,0.19197707736389685,0.04011461318051576,0.014326647564469915,0.0057306590257879654,0.04871060171919771,0.13753581661891118,0.33696275071633236,0.22464183381088826,0.6991404011461317,27
寺地隆成,0.19305403422982886,0.03667481662591687,0.0001,0.012224938875305624,0.05867970660146699,0.15647921760391198,0.3256723716381418,0.21711491442542785,0.6992665036674817,0
友杉篤輝,0.1476510067114094,0.03355704697986577,0.006711409395973154,0.003355704697986577,0.05704697986577181,0.14093959731543623,0.36644295302013424,0.24429530201342284,0.7516778523489933,1
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.18703241895261846,0.06234413965087282,0.007481296758104738,0.007481296758104738,0.05486284289276808,0.1970074812967581,0.29027431421446387,0.19351620947630926,0.6807980049875313,10
藤岡裕大,0.15774647887323945,0.04507042253521127,0.0028169014084507044,0.011267605633802818,0.11830985915492957,0.18591549295774648,0.28732394366197184,0.1915492957746479,0.6647887323943662,4
藤原恭大,0.20045045045045046,0.024774774774774775,0.013513513513513514,0.009009009009009009,0.08783783783783784,0.17342342342342343,0.2945945945945946,0.1963963963963964,0.6644144144144144,21
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
宮崎竜成,0.14403076923076924,0.028846153846153848,0.0001,0.0001,0.0673076923076923,0.28846153846153844,0.28269230769230774,0.1884615384615385,0.7596153846153846,1
安田尚憲,0.1783714285714286,0.041666666666666664,0.0001,0.0001,0.08333333333333333,0.19047619047619047,0.30357142857142855,0.20238095238095238,0.6964285714285714,-1
山口航輝,0.15990000000000001,0.02,0.0001,0.07,0.04,0.33,0.22799999999999998,0.15200000000000002,0.7100000000000001,-1
山本大斗,0.11930298507462687,0.04477611940298508,0.00010000000000000002,0.027363184079601994,0.0746268656716418,0.26368159203980107,0.28208955223880594,0.1880597014925373,0.7338308457711444,2
