Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.14275714285714286,0.047619047619047616,0.0001,0.01904761904761905,0.05238095238095238,0.18095238095238095,0.3342857142857143,0.22285714285714286,0.7380952380952381,0
上田希由翔,0.1166883211678832,0.058394160583941604,0.0001,0.014598540145985401,0.10948905109489052,0.1897810218978102,0.30656934306569344,0.20437956204379565,0.7007299270072993,0
岡大海,0.1784714285714286,0.03571428571428571,0.0001,0.014285714285714285,0.12857142857142856,0.2,0.2657142857142857,0.17714285714285716,0.6428571428571428,1
小川龍成,0.1971684210526316,0.006578947368421052,0.0001,0.0001,0.07236842105263158,0.15789473684210525,0.33947368421052637,0.22631578947368425,0.7236842105263159,4
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.1265666666666667,0.02666666666666667,0.0001,0.02666666666666667,0.1,0.19333333333333333,0.31599999999999995,0.21066666666666667,0.72,2
ソト,0.12993095975232202,0.04024767801857586,0.00010000000000000002,0.03405572755417957,0.09597523219814243,0.27863777089783287,0.25263157894736843,0.16842105263157897,0.6996904024767803,0
髙部瑛斗,0.2032898305084746,0.03728813559322034,0.010169491525423728,0.0001,0.05084745762711865,0.1423728813559322,0.3335593220338983,0.22237288135593222,0.6983050847457628,23
寺地隆成,0.19251213720316623,0.0395778364116095,0.0001,0.013192612137203167,0.052770448548812667,0.16094986807387862,0.32453825857519786,0.21635883905013192,0.7018469656992083,0
友杉篤輝,0.15018315018315018,0.03296703296703297,0.007326007326007326,0.003663003663003663,0.05860805860805861,0.13186813186813187,0.36923076923076925,0.24615384615384617,0.7472527472527473,1
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.19130434782608696,0.06086956521739131,0.008695652173913044,0.002898550724637681,0.057971014492753624,0.19710144927536233,0.288695652173913,0.192463768115942,0.6782608695652174,9
藤岡裕大,0.15853658536585366,0.04573170731707317,0.003048780487804878,0.012195121951219513,0.11585365853658537,0.18902439024390244,0.28536585365853656,0.1902439024390244,0.6646341463414633,4
藤原恭大,0.20045045045045046,0.024774774774774775,0.013513513513513514,0.009009009009009009,0.08783783783783784,0.17342342342342343,0.2945945945945946,0.1963963963963964,0.6644144144144144,21
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
宮崎竜成,0.14403076923076924,0.028846153846153848,0.0001,0.0001,0.0673076923076923,0.28846153846153844,0.28269230769230774,0.1884615384615385,0.7596153846153846,1
安田尚憲,0.18475297805642638,0.04075235109717869,0.00010000000000000002,0.00010000000000000002,0.08463949843260189,0.18181818181818185,0.3047021943573668,0.20313479623824454,0.6896551724137931,-1
山口航輝,0.13943488372093024,0.011627906976744186,0.0001,0.08139534883720931,0.046511627906976744,0.3372093023255814,0.2302325581395349,0.15348837209302327,0.7209302325581395,-1
山本大斗,0.12205909090909092,0.034090909090909095,0.00010000000000000002,0.03125000000000001,0.0653409090909091,0.25852272727272735,0.2931818181818182,0.1954545454545455,0.747159090909091,2
