Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.14205686274509807,0.04901960784313726,0.00010000000000000002,0.019607843137254905,0.05392156862745099,0.17156862745098042,0.3382352941176471,0.2254901960784314,0.7352941176470589,0
上田希由翔,0.09423962264150945,0.06603773584905662,0.00010000000000000002,0.009433962264150945,0.11320754716981134,0.1886792452830189,0.3169811320754717,0.2113207547169811,0.7169811320754716,0
岡大海,0.1784714285714286,0.03571428571428571,0.0001,0.014285714285714285,0.12857142857142856,0.2,0.2657142857142857,0.17714285714285716,0.6428571428571428,1
小川龍成,0.18380000000000002,0.008,0.0001,0.0001,0.08,0.184,0.3264,0.21760000000000002,0.728,3
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.11465409836065575,0.03278688524590165,0.00010000000000000002,0.008196721311475412,0.09016393442622953,0.19672131147540986,0.3344262295081967,0.22295081967213118,0.7540983606557378,2
ソト,0.13476842105263162,0.04276315789473685,0.00010000000000000002,0.03289473684210527,0.09210526315789475,0.2763157894736843,0.25263157894736843,0.16842105263157897,0.6973684210526316,0
髙部瑛斗,0.19423198380566806,0.03238866396761134,0.012145748987854253,0.00010000000000000002,0.04453441295546559,0.14574898785425103,0.3425101214574899,0.22834008097165995,0.7165991902834008,22
寺地隆成,0.1942661971830986,0.03943661971830986,0.0001,0.014084507042253521,0.04788732394366197,0.16056338028169015,0.3261971830985915,0.21746478873239436,0.704225352112676,0
友杉篤輝,0.1519,0.036,0.008,0.0001,0.064,0.108,0.3792,0.2528,0.74,1
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.19112627986348124,0.06825938566552901,0.010238907849829351,0.0034129692832764505,0.05460750853242321,0.19795221843003413,0.28464163822525596,0.18976109215017065,0.6723549488054608,9
藤岡裕大,0.14,0.05,0.0033333333333333335,0.01,0.10666666666666667,0.19,0.3,0.2,0.69,4
藤原恭大,0.19529411764705884,0.025882352941176474,0.011764705882352943,0.009411764705882354,0.08941176470588237,0.17647058823529416,0.2950588235294118,0.19670588235294123,0.6682352941176473,16
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
宮崎竜成,0.14563333333333336,0.03125,0.0001,0.0001,0.07291666666666667,0.2916666666666667,0.27499999999999997,0.18333333333333332,0.75,1
安田尚憲,0.1844689895470384,0.04529616724738677,0.00010000000000000002,0.00010000000000000002,0.08362369337979096,0.18466898954703836,0.3010452961672474,0.20069686411149829,0.6864111498257841,-1
山口航輝,0.13323333333333334,0.016666666666666666,0.0001,0.11666666666666667,0.05,0.4,0.16999999999999998,0.11333333333333334,0.6833333333333333,-2
山本大斗,0.121775,0.03125,0.0001,0.034375,0.0625,0.26875,0.28874999999999995,0.1925,0.7499999999999999,2
