Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.15757634854771785,0.04149377593360996,0.0001,0.02074688796680498,0.058091286307053944,0.1825726141078838,0.32365145228215764,0.2157676348547718,0.7219917012448133,0
上田希由翔,0.10847142857142857,0.06285714285714286,0.0001,0.017142857142857144,0.09142857142857143,0.19428571428571428,0.3154285714285714,0.2102857142857143,0.72,0
岡大海,0.1864406779661017,0.03389830508474576,0.005649717514124294,0.011299435028248588,0.12429378531073447,0.2033898305084746,0.26101694915254237,0.17401129943502824,0.6384180790960452,4
小川龍成,0.21629484536082477,0.010309278350515464,0.0001,0.0001,0.07731958762886598,0.16494845360824742,0.3185567010309278,0.21237113402061858,0.6958762886597938,3
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.1266605633802817,0.03755868544600939,0.0001,0.018779342723004695,0.09389671361502347,0.18309859154929578,0.323943661971831,0.215962441314554,0.7230046948356808,3
ソト,0.13397821229050283,0.039106145251396655,0.00010000000000000002,0.03631284916201118,0.09497206703910616,0.26815642458100564,0.2564245810055866,0.1709497206703911,0.6955307262569834,0
髙部瑛斗,0.20108695652173916,0.0407608695652174,0.013586956521739132,0.005434782608695653,0.04619565217391305,0.13043478260869568,0.3375,0.22500000000000003,0.6929347826086958,28
寺地隆成,0.1884057471264368,0.034482758620689655,0.0001,0.011494252873563218,0.059770114942528735,0.15402298850574714,0.3310344827586207,0.2206896551724138,0.7057471264367816,0
友杉篤輝,0.15605095541401273,0.03503184713375796,0.006369426751592357,0.0031847133757961785,0.054140127388535034,0.14331210191082802,0.3611464968152866,0.24076433121019108,0.7452229299363058,1
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.19114219114219114,0.06293706293706294,0.006993006993006993,0.006993006993006993,0.053613053613053616,0.19347319347319347,0.2909090909090909,0.19393939393939397,0.6783216783216783,10
藤岡裕大,0.16164383561643839,0.046575342465753435,0.0027397260273972607,0.010958904109589043,0.11506849315068494,0.18356164383561646,0.28767123287671237,0.19178082191780826,0.6630136986301371,4
藤原恭大,0.20045045045045046,0.024774774774774775,0.013513513513513514,0.009009009009009009,0.08783783783783784,0.17342342342342343,0.2945945945945946,0.1963963963963964,0.6644144144144144,21
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
宮崎竜成,0.13868888888888894,0.02777777777777778,0.00010000000000000002,0.00010000000000000002,0.06481481481481483,0.2870370370370371,0.28888888888888886,0.1925925925925926,0.7685185185185186,1
安田尚憲,0.17816257309941524,0.04385964912280702,0.00010000000000000002,0.00010000000000000002,0.08479532163742691,0.18713450292397663,0.3035087719298246,0.20233918128654976,0.692982456140351,-1
山口航輝,0.16812429906542056,0.018691588785046728,0.0001,0.06542056074766354,0.037383177570093455,0.3364485981308411,0.22429906542056077,0.14953271028037385,0.7102803738317758,-1
山本大斗,0.11883203883495147,0.04368932038834952,0.00010000000000000002,0.026699029126213594,0.07281553398058253,0.26699029126213597,0.2825242718446602,0.18834951456310683,0.737864077669903,2
