Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
池田来翔,0.1499,0.05,0.0001,0.022222222222222223,0.05,0.16666666666666666,0.33666666666666667,0.22444444444444445,0.7277777777777777,0
上田希由翔,0.06966744186046513,0.06976744186046513,0.00010000000000000002,0.011627906976744188,0.12790697674418608,0.17441860465116282,0.32790697674418606,0.21860465116279074,0.7209302325581396,0
岡大海,0.1784714285714286,0.03571428571428571,0.0001,0.014285714285714285,0.12857142857142856,0.2,0.2657142857142857,0.17714285714285716,0.6428571428571428,1
小川龍成,0.18161818181818187,0.009090909090909092,0.00010000000000000002,0.00010000000000000002,0.08181818181818183,0.18181818181818185,0.32727272727272727,0.2181818181818182,0.7272727272727273,2
角中勝也,0.11300754716981132,0.0001,0.0001,0.018867924528301886,0.1509433962264151,0.16981132075471697,0.3283018867924528,0.2188679245283019,0.7169811320754718,1
佐藤都志也,0.09173673469387755,0.030612244897959183,0.0001,0.01020408163265306,0.07142857142857142,0.19387755102040816,0.36122448979591837,0.24081632653061225,0.7959183673469388,1
ソト,0.14018776978417266,0.04316546762589928,0.0001,0.03237410071942446,0.07913669064748201,0.2733812949640288,0.2589928057553957,0.17266187050359713,0.7050359712230216,0
髙部瑛斗,0.18206600985221677,0.034482758620689655,0.0001,0.0001,0.054187192118226604,0.1330049261083744,0.3576354679802956,0.23842364532019708,0.7290640394088671,8
寺地隆成,0.1986577639751553,0.03726708074534162,0.00010000000000000002,0.015527950310559008,0.04968944099378882,0.1521739130434783,0.32795031055900625,0.21863354037267085,0.6987577639751554,0
友杉篤輝,0.16133497757847534,0.026905829596412557,0.008968609865470852,0.0001,0.05829596412556054,0.1031390134529148,0.3847533632286996,0.2565022421524664,0.7443946188340809,1
中村奨吾,0.1249,0.03125,0.0001,0.015625,0.078125,0.140625,0.365625,0.24375000000000002,0.75,0
西川史礁,0.18750000000000003,0.06666666666666668,0.012500000000000002,0.0041666666666666675,0.04583333333333334,0.1916666666666667,0.29500000000000004,0.1966666666666667,0.6833333333333335,9
藤岡裕大,0.14335664335664336,0.05244755244755245,0.0034965034965034965,0.01048951048951049,0.1048951048951049,0.1888111888111888,0.2979020979020979,0.19860139860139858,0.6853146853146852,3
藤原恭大,0.19839142091152814,0.024128686327077747,0.010723860589812333,0.00804289544235925,0.09651474530831099,0.1742627345844504,0.2927613941018767,0.19517426273458446,0.6621983914209115,15
ポランコ,0.12977012987012987,0.01948051948051948,0.0001,0.032467532467532464,0.09090909090909091,0.22727272727272727,0.3,0.2,0.7272727272727273,0
宮崎竜成,0.14472753623188409,0.028985507246376812,0.0001,0.0001,0.08695652173913043,0.2608695652173913,0.28695652173913044,0.19130434782608696,0.7391304347826086,1
安田尚憲,0.19424444444444447,0.04365079365079365,0.0001,0.0001,0.09126984126984126,0.1865079365079365,0.2904761904761905,0.19365079365079368,0.6706349206349207,-1
山本大斗,0.11871188118811882,0.03300330033003301,0.00010000000000000002,0.03630363036303631,0.06270627062706272,0.2706270627062707,0.28712871287128716,0.19141914191419146,0.7491749174917492,1
