Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.14971273408239702,0.033707865168539325,0.0001,0.011235955056179775,0.06367041198501873,0.23220973782771537,0.30561797752808983,0.2037453183520599,0.7415730337078651,-2
石川昂弥,0.09323333333333335,0.026666666666666672,0.00010000000000000002,0.013333333333333336,0.04000000000000001,0.36000000000000004,0.28,0.1866666666666667,0.8266666666666669,-2
板山祐太郎,0.14659685863874344,0.02617801047120419,0.010471204188481676,0.010471204188481676,0.05759162303664921,0.25654450261780104,0.2952879581151832,0.1968586387434555,0.7486910994764397,6
上林誠知,0.17348927875243664,0.04093567251461988,0.007797270955165692,0.03313840155945419,0.04483430799220273,0.1968810916179337,0.30175438596491233,0.2011695906432749,0.699805068226121,29
大島洋平,0.23439387755102045,0.0001,0.0001,0.0001,0.030612244897959183,0.14285714285714285,0.3551020408163265,0.23673469387755103,0.7346938775510203,4
岡林勇希,0.20222929936305734,0.03503184713375796,0.012738853503184714,0.007961783439490446,0.08121019108280254,0.08917197452229299,0.34299363057324844,0.22866242038216564,0.660828025477707,31
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
加藤匠馬,0.17323333333333335,0.013333333333333334,0.0001,0.013333333333333334,0.02666666666666667,0.22666666666666666,0.32799999999999996,0.21866666666666668,0.7733333333333333,0
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.12967012987012988,0.03896103896103896,0.0001,0.0001,0.1038961038961039,0.2597402597402597,0.28051948051948056,0.18701298701298705,0.7272727272727273,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
髙橋宏斗,0.09229259259259258,0.0001,0.0001,0.0001,0.018518518518518517,0.3148148148148148,0.34444444444444444,0.22962962962962963,0.8888888888888888,0
田中幹也,0.19337016574585636,0.03591160220994475,0.0027624309392265192,0.0027624309392265192,0.06906077348066299,0.09668508287292818,0.3596685082872928,0.23977900552486187,0.6961325966850829,11
チェイビス,0.07490000000000001,0.03333333333333334,0.00010000000000000002,0.04166666666666667,0.11666666666666668,0.2666666666666667,0.28,0.1866666666666667,0.7333333333333334,0
土田龍空,0.09413962264150944,0.03773584905660377,0.0001,0.0001,0.03773584905660377,0.3018867924528302,0.3169811320754717,0.21132075471698114,0.8301886792452831,0
中田翔,0.07236376811594203,0.043478260869565216,0.0001,0.028985507246376812,0.08695652173913043,0.18840579710144928,0.34782608695652173,0.23188405797101452,0.7681159420289855,0
ブライト健太,0.1337579617834395,0.06369426751592357,0.012738853503184714,0.01910828025477707,0.10191082802547771,0.25477707006369427,0.24840764331210186,0.16560509554140124,0.6687898089171973,2
福永裕基,0.13441538461538463,0.019230769230769232,0.0001,0.0001,0.09615384615384616,0.2692307692307692,0.2884615384615385,0.19230769230769235,0.75,-2
ボスラー,0.1402061855670103,0.06391752577319587,0.004123711340206186,0.026804123711340205,0.07422680412371134,0.20618556701030927,0.2907216494845361,0.19381443298969075,0.6907216494845361,4
細川成也,0.11666666666666667,0.05238095238095238,0.002380952380952381,0.04523809523809524,0.15,0.2571428571428571,0.2257142857142857,0.15047619047619049,0.6333333333333333,-1
村松開人,0.11827956989247312,0.016129032258064516,0.005376344086021506,0.010752688172043012,0.08602150537634409,0.20967741935483872,0.332258064516129,0.221505376344086,0.7634408602150538,1
山本泰寛,0.1774193548387097,0.03225806451612903,0.005376344086021506,0.010752688172043012,0.02956989247311828,0.16666666666666666,0.3467741935483871,0.23118279569892475,0.7446236559139785,5
