Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.16250162601626017,0.036585365853658534,0.0001,0.008130081300813009,0.06504065040650407,0.23577235772357724,0.29512195121951224,0.19674796747967482,0.7276422764227644,-2
石川昂弥,0.09323333333333335,0.026666666666666672,0.00010000000000000002,0.013333333333333336,0.04000000000000001,0.36000000000000004,0.28,0.1866666666666667,0.8266666666666669,-2
板山祐太郎,0.15168539325842698,0.028089887640449437,0.0056179775280898875,0.011235955056179775,0.06179775280898876,0.2640449438202247,0.28651685393258425,0.19101123595505617,0.7415730337078652,3
上林誠知,0.17634854771784234,0.03734439834024896,0.008298755186721992,0.03112033195020747,0.04771784232365145,0.1950207468879668,0.3024896265560166,0.2016597510373444,0.6991701244813278,31
大島洋平,0.2194802197802198,0.0001,0.0001,0.0001,0.03296703296703297,0.13186813186813187,0.36923076923076925,0.24615384615384617,0.7472527472527473,4
岡林勇希,0.19112627986348124,0.03754266211604096,0.013651877133105802,0.008532423208191127,0.08361774744027303,0.08873720136518772,0.3460750853242321,0.23071672354948808,0.6655290102389079,32
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
加藤匠馬,0.196769696969697,0.00010000000000000002,0.00010000000000000002,0.015151515151515154,0.030303030303030307,0.21212121212121215,0.32727272727272727,0.2181818181818182,0.7575757575757576,0
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.12967012987012988,0.03896103896103896,0.0001,0.0001,0.1038961038961039,0.2597402597402597,0.28051948051948056,0.18701298701298705,0.7272727272727273,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
田中幹也,0.19822485207100596,0.03846153846153847,0.002958579881656805,0.002958579881656805,0.06804733727810652,0.09763313609467457,0.3550295857988166,0.23668639053254442,0.6893491124260356,10
チェイビス,0.07490000000000001,0.03333333333333334,0.00010000000000000002,0.04166666666666667,0.11666666666666668,0.2666666666666667,0.28,0.1866666666666667,0.7333333333333334,0
土田龍空,0.09413962264150944,0.03773584905660377,0.0001,0.0001,0.03773584905660377,0.3018867924528302,0.3169811320754717,0.21132075471698114,0.8301886792452831,0
中田翔,0.07342941176470588,0.04411764705882353,0.0001,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.35294117647058826,0.23529411764705885,0.7647058823529412,0
ブライト健太,0.1390728476821192,0.06622516556291391,0.013245033112582781,0.019867549668874173,0.10596026490066225,0.2582781456953642,0.23841059602649006,0.1589403973509934,0.6556291390728477,2
ボスラー,0.13829285714285716,0.060267857142857144,0.0001,0.029017857142857144,0.078125,0.203125,0.29464285714285715,0.19642857142857145,0.6941964285714286,-2
細川成也,0.11538556430446194,0.05249343832020997,0.0001,0.04461942257217848,0.15223097112860892,0.24934383202099739,0.23149606299212597,0.15433070866141732,0.6351706036745407,-5
村松開人,0.11827956989247312,0.016129032258064516,0.005376344086021506,0.010752688172043012,0.08602150537634409,0.20967741935483872,0.332258064516129,0.221505376344086,0.7634408602150538,1
山本泰寛,0.17579250720461098,0.03458213256484151,0.005763688760806917,0.008645533141210377,0.03170028818443805,0.16426512968299714,0.34755043227665705,0.23170028818443805,0.7435158501440922,5
