Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.16873116883116887,0.04545454545454546,0.00010000000000000002,0.01298701298701299,0.05194805194805196,0.2532467532467533,0.2805194805194805,0.18701298701298702,0.7207792207792207,0
石川昂弥,0.09839154929577464,0.028169014084507043,0.0001,0.0001,0.04225352112676056,0.36619718309859156,0.27887323943661974,0.1859154929577465,0.8309859154929577,-2
板山祐太郎,0.1437908496732026,0.026143790849673203,0.006535947712418301,0.013071895424836602,0.058823529411764705,0.24836601307189543,0.30196078431372547,0.20130718954248367,0.7516339869281046,3
上林誠知,0.17307692307692307,0.03571428571428571,0.008241758241758242,0.03021978021978022,0.04945054945054945,0.18956043956043955,0.3082417582417582,0.20549450549450549,0.7032967032967032,20
大島洋平,0.22192222222222224,0.0001,0.0001,0.0001,0.013888888888888888,0.125,0.3833333333333333,0.25555555555555554,0.7638888888888888,3
岡林勇希,0.19347319347319347,0.04195804195804196,0.011655011655011656,0.006993006993006993,0.08857808857808858,0.10023310023310024,0.33426573426573425,0.22284382284382287,0.6573426573426573,24
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.12967012987012988,0.03896103896103896,0.0001,0.0001,0.1038961038961039,0.2597402597402597,0.28051948051948056,0.18701298701298705,0.7272727272727273,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
田中幹也,0.14354066985645933,0.0430622009569378,0.004784688995215311,0.004784688995215311,0.07655502392344497,0.11483253588516747,0.36746411483253594,0.24497607655502396,0.7272727272727273,7
中田翔,0.07682307692307692,0.046153846153846156,0.0001,0.03076923076923077,0.09230769230769231,0.16923076923076924,0.3507692307692307,0.23384615384615381,0.7538461538461538,0
ブライト健太,0.09278350515463919,0.06185567010309279,0.02061855670103093,0.02061855670103093,0.13402061855670105,0.24742268041237117,0.2536082474226804,0.16907216494845362,0.6701030927835052,4
ボスラー,0.12741677852348995,0.06375838926174497,0.0001,0.026845637583892617,0.07718120805369127,0.20134228187919462,0.30201342281879195,0.20134228187919467,0.7046979865771813,-2
細川成也,0.11382405063291139,0.05907172995780591,0.0001,0.04219409282700422,0.14345991561181434,0.2616033755274262,0.22784810126582278,0.15189873417721522,0.6413502109704642,-2
村松開人,0.11827956989247312,0.016129032258064516,0.005376344086021506,0.010752688172043012,0.08602150537634409,0.20967741935483872,0.332258064516129,0.221505376344086,0.7634408602150538,1
山本泰寛,0.1735159817351598,0.0410958904109589,0.0045662100456621,0.0091324200913242,0.0319634703196347,0.1735159817351598,0.33972602739726027,0.2264840182648402,0.7397260273972603,3
