Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.17312834645669292,0.03937007874015748,0.0001,0.007874015748031496,0.06299212598425197,0.23622047244094488,0.28818897637795277,0.19212598425196853,0.7165354330708662,0
石川昂弥,0.09839154929577464,0.028169014084507043,0.0001,0.0001,0.04225352112676056,0.36619718309859156,0.27887323943661974,0.1859154929577465,0.8309859154929577,-2
板山祐太郎,0.15068493150684933,0.027397260273972605,0.006849315068493151,0.013698630136986302,0.05479452054794521,0.25342465753424664,0.2958904109589041,0.19726027397260276,0.7465753424657535,3
上林誠知,0.16819571865443425,0.03669724770642202,0.009174311926605505,0.03363914373088685,0.05504587155963303,0.18042813455657492,0.310091743119266,0.20672782874617734,0.6972477064220183,20
大島洋平,0.2282714285714286,0.0001,0.0001,0.0001,0.014285714285714285,0.11428571428571428,0.3857142857142857,0.2571428571428571,0.7571428571428571,3
岡林勇希,0.2,0.046153846153846156,0.01282051282051282,0.005128205128205128,0.09230769230769231,0.08974358974358974,0.3323076923076923,0.22153846153846157,0.6435897435897436,23
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.12837142857142858,0.04285714285714286,0.0001,0.0001,0.11428571428571428,0.2714285714285714,0.2657142857142857,0.17714285714285716,0.7142857142857143,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
田中幹也,0.11484252873563218,0.04597701149425287,0.0001,0.005747126436781609,0.08045977011494253,0.11494252873563218,0.3827586206896552,0.25517241379310346,0.7528735632183909,2
中田翔,0.07682307692307692,0.046153846153846156,0.0001,0.03076923076923077,0.09230769230769231,0.16923076923076924,0.3507692307692307,0.23384615384615381,0.7538461538461538,0
ブライト健太,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.13043478260869565,0.25,0.2543478260869565,0.16956521739130437,0.6739130434782609,4
ボスラー,0.13399961685823755,0.06513409961685823,0.0001,0.02681992337164751,0.0842911877394636,0.19540229885057472,0.296551724137931,0.19770114942528735,0.6896551724137931,-2
細川成也,0.1099,0.065,0.0001,0.03,0.155,0.26,0.22799999999999998,0.15200000000000002,0.64,-2
村松開人,0.12,0.017142857142857144,0.005714285714285714,0.011428571428571429,0.08,0.2057142857142857,0.33599999999999997,0.22399999999999998,0.7657142857142857,1
山本泰寛,0.1836734693877551,0.04591836734693878,0.00510204081632653,0.01020408163265306,0.03571428571428571,0.16326530612244897,0.3336734693877551,0.22244897959183674,0.7193877551020408,3
