Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.15849030837004408,0.039647577092511016,0.0001,0.00881057268722467,0.06607929515418502,0.23788546255506607,0.2933920704845815,0.1955947136563877,0.7268722466960352,0
石川昂弥,0.09323333333333335,0.026666666666666672,0.00010000000000000002,0.013333333333333336,0.04000000000000001,0.36000000000000004,0.28,0.1866666666666667,0.8266666666666669,-2
板山祐太郎,0.14772727272727273,0.028409090909090908,0.005681818181818182,0.011363636363636364,0.0625,0.26136363636363635,0.28977272727272724,0.19318181818181818,0.7443181818181817,3
上林誠知,0.175704989154013,0.039045553145336226,0.008676789587852495,0.03253796095444685,0.04772234273318872,0.19739696312364424,0.2993492407809111,0.19956616052060738,0.6963123644251628,31
大島洋平,0.21081111111111114,0.0001,0.0001,0.0001,0.03333333333333333,0.13333333333333333,0.37333333333333335,0.2488888888888889,0.7555555555555556,4
岡林勇希,0.1896243291592129,0.037567084078711996,0.014311270125223615,0.007155635062611808,0.08050089445438284,0.0930232558139535,0.34669051878354207,0.2311270125223614,0.670840787119857,32
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
加藤匠馬,0.1902761904761905,0.0001,0.0001,0.015873015873015872,0.031746031746031744,0.2222222222222222,0.3238095238095238,0.2158730158730159,0.761904761904762,0
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.12967012987012988,0.03896103896103896,0.0001,0.0001,0.1038961038961039,0.2597402597402597,0.28051948051948056,0.18701298701298705,0.7272727272727273,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
田中幹也,0.16987179487179488,0.038461538461538464,0.003205128205128205,0.003205128205128205,0.07051282051282051,0.10256410256410256,0.36730769230769234,0.2448717948717949,0.7147435897435898,9
チェイビス,0.06353636363636364,0.03636363636363637,0.00010000000000000002,0.04545454545454546,0.1090909090909091,0.26363636363636367,0.2890909090909092,0.1927272727272728,0.7454545454545456,0
土田龍空,0.09413962264150944,0.03773584905660377,0.0001,0.0001,0.03773584905660377,0.3018867924528302,0.3169811320754717,0.21132075471698114,0.8301886792452831,0
中田翔,0.07342941176470588,0.04411764705882353,0.0001,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.35294117647058826,0.23529411764705885,0.7647058823529412,0
ブライト健太,0.13986013986013987,0.06993006993006994,0.013986013986013986,0.02097902097902098,0.11188811188811189,0.23076923076923078,0.24755244755244749,0.165034965034965,0.6433566433566433,2
ボスラー,0.14004251781472685,0.05938242280285035,0.0001,0.030878859857482184,0.08076009501187649,0.20190023752969122,0.2921615201900238,0.1947743467933492,0.6888361045130642,-2
細川成也,0.12136892655367232,0.05649717514124294,0.0001,0.0480225988700565,0.1440677966101695,0.24858757062146894,0.22881355932203387,0.15254237288135594,0.6299435028248588,-5
村松開人,0.11827956989247312,0.016129032258064516,0.005376344086021506,0.010752688172043012,0.08602150537634409,0.20967741935483872,0.332258064516129,0.221505376344086,0.7634408602150538,1
山本泰寛,0.17647058823529413,0.034055727554179564,0.0030959752321981426,0.009287925696594427,0.030959752321981424,0.16718266253869968,0.3473684210526316,0.23157894736842108,0.7461300309597524,2
