Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.17637058823529414,0.047058823529411764,0.0001,0.011764705882352941,0.06470588235294118,0.2411764705882353,0.27529411764705886,0.1835294117647059,0.7000000000000001,0
石川昂弥,0.09839154929577464,0.028169014084507043,0.0001,0.0001,0.04225352112676056,0.36619718309859156,0.27887323943661974,0.1859154929577465,0.8309859154929577,-2
板山祐太郎,0.14285714285714285,0.025974025974025976,0.006493506493506494,0.012987012987012988,0.05844155844155844,0.24675324675324675,0.30389610389610394,0.20259740259740264,0.7532467532467534,3
上林誠知,0.16886543535620052,0.03430079155672823,0.0079155672823219,0.0316622691292876,0.047493403693931395,0.19788918205804748,0.3071240105540897,0.20474934036939316,0.7097625329815304,20
大島洋平,0.22192222222222224,0.0001,0.0001,0.0001,0.013888888888888888,0.125,0.3833333333333333,0.25555555555555554,0.7638888888888888,3
岡林勇希,0.18818380743982493,0.03938730853391685,0.010940919037199124,0.006564551422319475,0.087527352297593,0.10284463894967177,0.33873085339168485,0.2258205689277899,0.6673960612691465,24
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.12967012987012988,0.03896103896103896,0.0001,0.0001,0.1038961038961039,0.2597402597402597,0.28051948051948056,0.18701298701298705,0.7272727272727273,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
田中幹也,0.14767932489451477,0.046413502109704644,0.004219409282700422,0.004219409282700422,0.0759493670886076,0.11392405063291139,0.3645569620253164,0.24303797468354427,0.721518987341772,8
中田翔,0.07342941176470588,0.04411764705882353,0.0001,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.35294117647058826,0.23529411764705885,0.7647058823529412,0
ブライト健太,0.1415929203539823,0.061946902654867256,0.017699115044247787,0.017699115044247787,0.11504424778761062,0.23893805309734514,0.24424778761061944,0.16283185840707964,0.6460176991150441,4
ボスラー,0.13302693498452017,0.065015479876161,0.00010000000000000002,0.027863777089783284,0.07430340557275543,0.195046439628483,0.3027863777089783,0.2018575851393189,0.6996904024767803,-2
細川成也,0.12157300380228137,0.057034220532319393,0.0001,0.04182509505703422,0.14068441064638784,0.2509505703422053,0.2326996197718631,0.15513307984790875,0.6387832699619771,-2
村松開人,0.11827956989247312,0.016129032258064516,0.005376344086021506,0.010752688172043012,0.08602150537634409,0.20967741935483872,0.332258064516129,0.221505376344086,0.7634408602150538,1
山本泰寛,0.17796610169491525,0.038135593220338986,0.00423728813559322,0.00847457627118644,0.029661016949152543,0.17372881355932204,0.34067796610169493,0.22711864406779664,0.7415254237288136,3
