Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.15434015444015445,0.03474903474903475,0.0001,0.011583011583011582,0.06563706563706563,0.23166023166023167,0.30115830115830117,0.2007722007722008,0.7335907335907337,-2
石川昂弥,0.09323333333333335,0.026666666666666672,0.00010000000000000002,0.013333333333333336,0.04000000000000001,0.36000000000000004,0.28,0.1866666666666667,0.8266666666666669,-2
板山祐太郎,0.14893617021276598,0.026595744680851068,0.010638297872340427,0.010638297872340427,0.05851063829787235,0.25000000000000006,0.29680851063829794,0.19787234042553198,0.7446808510638301,6
上林誠知,0.17529880478087653,0.03984063745019921,0.007968127490039842,0.03187250996015937,0.04581673306772909,0.19721115537848607,0.301195219123506,0.20079681274900402,0.6992031872509961,31
大島洋平,0.23439387755102045,0.0001,0.0001,0.0001,0.030612244897959183,0.14285714285714285,0.3551020408163265,0.23673469387755103,0.7346938775510203,4
岡林勇希,0.19508196721311474,0.036065573770491806,0.013114754098360656,0.00819672131147541,0.08196721311475409,0.08688524590163935,0.3472131147540984,0.2314754098360656,0.6655737704918033,32
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
加藤匠馬,0.1828985915492958,0.0001,0.0001,0.014084507042253521,0.028169014084507043,0.23943661971830985,0.32112676056338024,0.2140845070422535,0.7746478873239435,0
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.12967012987012988,0.03896103896103896,0.0001,0.0001,0.1038961038961039,0.2597402597402597,0.28051948051948056,0.18701298701298705,0.7272727272727273,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
髙橋宏斗,0.07813137254901961,0.00010000000000000002,0.00010000000000000002,0.00010000000000000002,0.019607843137254905,0.33333333333333337,0.3411764705882353,0.2274509803921569,0.9019607843137256,0
田中幹也,0.19484240687679083,0.03724928366762178,0.0028653295128939827,0.0028653295128939827,0.0659025787965616,0.09742120343839542,0.35931232091690546,0.23954154727793697,0.6962750716332379,11
チェイビス,0.07490000000000001,0.03333333333333334,0.00010000000000000002,0.04166666666666667,0.11666666666666668,0.2666666666666667,0.28,0.1866666666666667,0.7333333333333334,0
土田龍空,0.09413962264150944,0.03773584905660377,0.0001,0.0001,0.03773584905660377,0.3018867924528302,0.3169811320754717,0.21132075471698114,0.8301886792452831,0
中田翔,0.07236376811594203,0.043478260869565216,0.0001,0.028985507246376812,0.08695652173913043,0.18840579710144928,0.34782608695652173,0.23188405797101452,0.7681159420289855,0
ブライト健太,0.1390728476821192,0.06622516556291391,0.013245033112582781,0.019867549668874173,0.10596026490066225,0.2582781456953642,0.23841059602649006,0.1589403973509934,0.6556291390728477,2
ボスラー,0.13859275053304906,0.06396588486140727,0.0021321961620469087,0.027718550106609813,0.0746268656716418,0.20469083155650322,0.2929637526652452,0.19530916844349683,0.6929637526652452,1
細川成也,0.11633663366336634,0.054455445544554455,0.0024752475247524753,0.04207920792079208,0.15346534653465346,0.2524752475247525,0.2272277227722772,0.1514851485148515,0.6311881188118812,-1
村松開人,0.11827956989247312,0.016129032258064516,0.005376344086021506,0.010752688172043012,0.08602150537634409,0.20967741935483872,0.332258064516129,0.221505376344086,0.7634408602150538,1
山本泰寛,0.17086834733893558,0.03361344537815126,0.0056022408963585435,0.008403361344537815,0.03081232492997199,0.16526610644257703,0.3512605042016807,0.23417366946778714,0.7507002801120449,5
