Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.15336534653465347,0.039603960396039604,0.0001,0.009900990099009901,0.06435643564356436,0.2376237623762376,0.297029702970297,0.19801980198019803,0.7326732673267327,0
石川昂弥,0.09839154929577464,0.028169014084507043,0.0001,0.0001,0.04225352112676056,0.36619718309859156,0.27887323943661974,0.1859154929577465,0.8309859154929577,-2
板山祐太郎,0.1497005988023952,0.029940119760479042,0.005988023952095809,0.011976047904191617,0.059880239520958084,0.24550898203592814,0.29820359281437125,0.19880239520958087,0.7425149700598802,3
上林誠知,0.17266187050359713,0.03836930455635491,0.009592326139088728,0.03357314148681055,0.045563549160671464,0.19424460431654678,0.30359712230215824,0.20239808153477218,0.7002398081534772,27
大島洋平,0.21764871794871798,0.0001,0.0001,0.0001,0.01282051282051282,0.14102564102564102,0.3769230769230769,0.2512820512820513,0.7692307692307692,3
岡林勇希,0.19367588932806323,0.037549407114624504,0.011857707509881422,0.007905138339920948,0.08102766798418973,0.09881422924901186,0.341501976284585,0.22766798418972334,0.6679841897233202,25
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
加藤匠馬,0.15970000000000004,0.0001,0.0001,0.0001,0.04,0.24,0.336,0.22400000000000003,0.8,0
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.12967012987012988,0.03896103896103896,0.0001,0.0001,0.1038961038961039,0.2597402597402597,0.28051948051948056,0.18701298701298705,0.7272727272727273,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
田中幹也,0.15613382899628253,0.040892193308550186,0.0037174721189591076,0.0037174721189591076,0.07063197026022305,0.11152416356877323,0.36802973977695164,0.24535315985130113,0.724907063197026,8
チェイビス,0.0758493670886076,0.0379746835443038,0.0001,0.05063291139240506,0.0759493670886076,0.24050632911392406,0.31139240506329113,0.20759493670886076,0.759493670886076,0
土田龍空,0.09413962264150944,0.03773584905660377,0.0001,0.0001,0.03773584905660377,0.3018867924528302,0.3169811320754717,0.21132075471698114,0.8301886792452831,0
中田翔,0.07342941176470588,0.04411764705882353,0.0001,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.35294117647058826,0.23529411764705885,0.7647058823529412,0
ブライト健太,0.13953488372093023,0.06976744186046512,0.015503875968992248,0.023255813953488372,0.11627906976744186,0.23255813953488372,0.2418604651162791,0.1612403100775194,0.6356589147286822,2
ボスラー,0.13773783783783786,0.05945945945945946,0.0001,0.02702702702702703,0.08378378378378379,0.1945945945945946,0.2983783783783784,0.19891891891891894,0.6918918918918919,-2
細川成也,0.12735098039215687,0.05228758169934641,0.0001,0.042483660130718956,0.1437908496732026,0.2549019607843137,0.22745098039215683,0.1516339869281046,0.6339869281045751,-3
村松開人,0.11827956989247312,0.016129032258064516,0.005376344086021506,0.010752688172043012,0.08602150537634409,0.20967741935483872,0.332258064516129,0.221505376344086,0.7634408602150538,1
山本泰寛,0.1762589928057554,0.03237410071942447,0.003597122302158274,0.010791366906474822,0.03237410071942447,0.16906474820143888,0.34532374100719426,0.23021582733812954,0.7446043165467626,3
