Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.1674675675675676,0.043243243243243246,0.0001,0.010810810810810811,0.07027027027027027,0.24324324324324326,0.27891891891891885,0.18594594594594593,0.7081081081081081,0
石川昂弥,0.09839154929577464,0.028169014084507043,0.0001,0.0001,0.04225352112676056,0.36619718309859156,0.27887323943661974,0.1859154929577465,0.8309859154929577,-2
板山祐太郎,0.15625,0.025,0.00625,0.0125,0.05625,0.25,0.29624999999999996,0.19749999999999998,0.7437499999999999,3
上林誠知,0.1687344913151365,0.03970223325062035,0.007444168734491315,0.034739454094292806,0.04714640198511166,0.1935483870967742,0.3052109181141439,0.2034739454094293,0.7022332506203475,21
大島洋平,0.22192222222222224,0.0001,0.0001,0.0001,0.013888888888888888,0.125,0.3833333333333333,0.25555555555555554,0.7638888888888888,3
岡林勇希,0.1904761904761905,0.03726708074534162,0.010351966873706006,0.006211180124223603,0.08281573498964805,0.10144927536231886,0.34285714285714286,0.2285714285714286,0.6728778467908902,24
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.12967012987012988,0.03896103896103896,0.0001,0.0001,0.1038961038961039,0.2597402597402597,0.28051948051948056,0.18701298701298705,0.7272727272727273,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
田中幹也,0.14062500000000003,0.04296875000000001,0.003906250000000001,0.003906250000000001,0.07031250000000001,0.11718750000000001,0.37265625,0.24843750000000003,0.73828125,8
チェイビス,0.08323333333333334,0.03333333333333334,0.00010000000000000002,0.05000000000000001,0.10000000000000002,0.2166666666666667,0.31,0.2066666666666667,0.7333333333333334,0
土田龍空,0.09413962264150944,0.03773584905660377,0.0001,0.0001,0.03773584905660377,0.3018867924528302,0.3169811320754717,0.21132075471698114,0.8301886792452831,0
中田翔,0.07342941176470588,0.04411764705882353,0.0001,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.35294117647058826,0.23529411764705885,0.7647058823529412,0
ブライト健太,0.13445378151260504,0.06722689075630252,0.01680672268907563,0.01680672268907563,0.1092436974789916,0.23529411764705882,0.2521008403361345,0.16806722689075634,0.6554621848739497,4
ボスラー,0.13208390804597703,0.0603448275862069,0.0001,0.028735632183908046,0.08333333333333333,0.1896551724137931,0.30344827586206896,0.20229885057471267,0.6954022988505747,-2
細川成也,0.12313943661971832,0.05633802816901409,0.00010000000000000002,0.03873239436619719,0.14436619718309862,0.2570422535211268,0.22816901408450702,0.15211267605633805,0.6373239436619719,-4
村松開人,0.11827956989247312,0.016129032258064516,0.005376344086021506,0.010752688172043012,0.08602150537634409,0.20967741935483872,0.332258064516129,0.221505376344086,0.7634408602150538,1
山本泰寛,0.17898832684824906,0.035019455252918295,0.003891050583657588,0.011673151750972765,0.031128404669260704,0.17509727626459146,0.33852140077821014,0.2256809338521401,0.7392996108949417,3
