Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石伊雄太,0.16166470588235296,0.03676470588235294,0.0001,0.007352941176470588,0.058823529411764705,0.25,0.2911764705882353,0.19411764705882356,0.7352941176470589,0
石川昂弥,0.09839154929577464,0.028169014084507043,0.0001,0.0001,0.04225352112676056,0.36619718309859156,0.27887323943661974,0.1859154929577465,0.8309859154929577,-2
板山祐太郎,0.14864864864864866,0.02702702702702703,0.006756756756756757,0.013513513513513514,0.05405405405405406,0.25675675675675674,0.2959459459459459,0.19729729729729728,0.75,3
上林誠知,0.168141592920354,0.035398230088495575,0.008849557522123894,0.032448377581120944,0.05309734513274336,0.17994100294985252,0.31327433628318585,0.20884955752212392,0.7020648967551624,20
大島洋平,0.22505211267605638,0.0001,0.0001,0.0001,0.014084507042253521,0.11267605633802817,0.38873239436619716,0.25915492957746483,0.7605633802816902,3
岡林勇希,0.19651741293532338,0.04477611940298507,0.012437810945273632,0.004975124378109453,0.08955223880597014,0.08955223880597014,0.3373134328358209,0.22487562189054727,0.6517412935323383,23
カリステ,0.15104166666666666,0.046875,0.005208333333333333,0.005208333333333333,0.0625,0.19270833333333334,0.32187499999999997,0.21458333333333332,0.7291666666666666,2
木下拓哉,0.18022786885245903,0.02459016393442623,0.0001,0.01639344262295082,0.06557377049180328,0.16393442622950818,0.3295081967213115,0.21967213114754103,0.7131147540983607,0
佐藤龍世,0.13678630136986303,0.0410958904109589,0.0001,0.0001,0.1095890410958904,0.2602739726027397,0.27123287671232876,0.1808219178082192,0.7123287671232877,1
高橋周平,0.16811683168316835,0.04950495049504951,0.0001,0.0001,0.06930693069306931,0.2079207920792079,0.30297029702970296,0.201980198019802,0.7128712871287128,0
田中幹也,0.12365591397849462,0.043010752688172046,0.005376344086021506,0.005376344086021506,0.08064516129032258,0.11827956989247312,0.3741935483870968,0.24946236559139787,0.7419354838709677,6
中田翔,0.07682307692307692,0.046153846153846156,0.0001,0.03076923076923077,0.09230769230769231,0.16923076923076924,0.3507692307692307,0.23384615384615381,0.7538461538461538,0
ブライト健太,0.09473684210526317,0.06315789473684212,0.02105263157894737,0.02105263157894737,0.13684210526315793,0.24210526315789477,0.25263157894736843,0.16842105263157897,0.6631578947368422,4
ボスラー,0.1322529411764706,0.0625,0.0001,0.025735294117647058,0.08088235294117647,0.19852941176470587,0.3,0.2,0.6985294117647058,-2
細川成也,0.11310754716981133,0.06603773584905662,0.00010000000000000002,0.03773584905660378,0.15094339622641512,0.2547169811320755,0.22641509433962262,0.1509433962264151,0.6320754716981132,-2
村松開人,0.1229050279329609,0.016759776536312852,0.005586592178770951,0.011173184357541902,0.08379888268156425,0.20670391061452517,0.33184357541899445,0.22122905027932965,0.7597765363128492,1
山本泰寛,0.17475728155339806,0.043689320388349516,0.0048543689320388345,0.009708737864077669,0.03398058252427184,0.16019417475728157,0.3436893203883495,0.229126213592233,0.733009708737864,3
