Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.1596244131455399,0.04225352112676056,0.004694835680751174,0.009389671361502348,0.06572769953051644,0.19718309859154928,0.31267605633802814,0.2084507042253521,0.7183098591549295,2
伊藤琉偉,0.14473684210526316,0.02631578947368421,0.013157894736842105,0.019736842105263157,0.07236842105263158,0.25,0.2842105263157894,0.1894736842105263,0.7236842105263157,7
岩田幸宏,0.1776777777777778,0.013333333333333334,0.017777777777777778,0.0001,0.08444444444444445,0.10666666666666667,0.36,0.24,0.7066666666666667,12
内山壮真,0.1884964912280702,0.04824561403508772,0.0001,0.021929824561403508,0.07017543859649122,0.13157894736842105,0.3236842105263158,0.21578947368421053,0.6710526315789473,0
オスナ,0.17917170868347343,0.042016806722689086,0.00010000000000000002,0.016806722689075633,0.08963585434173671,0.11484593837535015,0.3344537815126051,0.22296918767507007,0.6722689075630253,0
北村拓己,0.13264336283185843,0.008849557522123894,0.0001,0.02654867256637168,0.08849557522123894,0.23008849557522124,0.30796460176991153,0.20530973451327436,0.7433628318584071,-2
古賀優大,0.2137364779874214,0.03773584905660377,0.0001,0.012578616352201259,0.05660377358490566,0.0880503144654088,0.3547169811320755,0.2364779874213837,0.679245283018868,1
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.1266605633802817,0.056338028169014086,0.0001,0.014084507042253521,0.028169014084507043,0.323943661971831,0.2704225352112676,0.18028169014084505,0.7746478873239436,0
武岡龍世,0.11006949152542372,0.0423728813559322,0.0001,0.00847457627118644,0.059322033898305086,0.1864406779661017,0.3559322033898305,0.23728813559322035,0.7796610169491526,1
長岡秀樹,0.1536461538461539,0.025641025641025644,0.00010000000000000002,0.00010000000000000002,0.03846153846153847,0.07692307692307694,0.4230769230769231,0.2820512820512821,0.7820512820512822,0
中村悠平,0.11744705882352942,0.02205882352941177,0.00010000000000000002,0.00010000000000000002,0.12500000000000003,0.16176470588235298,0.34411764705882353,0.22941176470588237,0.7352941176470589,1
並木秀尊,0.14120434782608696,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.3847826086956521,0.2565217391304348,0.7391304347826086,1
西川遥輝,0.1309475409836066,0.02459016393442623,0.0001,0.0001,0.12295081967213115,0.2459016393442623,0.2852459016393443,0.19016393442622956,0.7213114754098362,1
増田珠,0.1595744680851064,0.0425531914893617,0.02127659574468085,0.010638297872340425,0.07446808510638298,0.19148936170212766,0.3,0.2,0.6914893617021276,7
宮本丈,0.15169873417721522,0.05063291139240506,0.0001,0.0001,0.16455696202531644,0.20253164556962025,0.25822784810126587,0.17215189873417724,0.6329113924050633,0
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.1416910447761194,0.03731343283582089,0.0001,0.018656716417910446,0.09328358208955224,0.17537313432835822,0.32014925373134323,0.2134328358208955,0.708955223880597,2
