Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.14444444444444446,0.04074074074074075,0.0037037037037037043,0.0074074074074074086,0.06666666666666668,0.20740740740740743,0.3177777777777778,0.2118518518518519,0.7370370370370372,2
伊藤琉偉,0.13368983957219252,0.03208556149732621,0.0106951871657754,0.016042780748663103,0.06417112299465241,0.25668449197860965,0.2919786096256684,0.1946524064171123,0.7433155080213902,7
岩田幸宏,0.19791980198019804,0.009900990099009901,0.013201320132013201,0.0001,0.0891089108910891,0.11221122112211221,0.3465346534653465,0.23102310231023104,0.6897689768976898,12
内山壮真,0.1680681681681682,0.06006006006006006,0.0001,0.021021021021021023,0.06306306306306306,0.13513513513513514,0.33153153153153153,0.22102102102102103,0.6876876876876877,0
オスナ,0.16618701594533034,0.041002277904328026,0.00010000000000000002,0.020501138952164013,0.08428246013667427,0.12072892938496585,0.34031890660592257,0.22687927107061506,0.6879271070615034,0
太田賢吾,0.16847469879518076,0.07228915662650603,0.00010000000000000002,0.00010000000000000002,0.07228915662650603,0.22891566265060243,0.27469879518072293,0.18313253012048197,0.6867469879518073,0
北村拓己,0.12285081967213114,0.01639344262295082,0.0001,0.02459016393442623,0.08196721311475409,0.22131147540983606,0.319672131147541,0.21311475409836067,0.7540983606557378,-2
古賀優大,0.21090917431192663,0.03669724770642202,0.0001,0.009174311926605505,0.05045871559633028,0.08256880733944955,0.3660550458715596,0.24403669724770644,0.6926605504587156,2
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.11678311688311689,0.05194805194805196,0.00010000000000000002,0.01298701298701299,0.02597402597402598,0.3506493506493507,0.2649350649350649,0.17662337662337663,0.7922077922077924,0
武岡龍世,0.1091436974789916,0.04201680672268908,0.0001,0.008403361344537815,0.058823529411764705,0.19327731092436976,0.35294117647058826,0.23529411764705885,0.7815126050420169,1
長岡秀樹,0.15817338129496403,0.050359712230215826,0.007194244604316547,0.0001,0.03597122302158273,0.06474820143884892,0.4100719424460431,0.2733812949640288,0.7482014388489209,3
中村悠平,0.1383542168674699,0.024096385542168676,0.0001,0.0001,0.1144578313253012,0.15060240963855423,0.3433734939759036,0.22891566265060243,0.7228915662650603,1
並木秀尊,0.14120434782608696,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.3847826086956521,0.2565217391304348,0.7391304347826086,1
西川遥輝,0.1309475409836066,0.02459016393442623,0.0001,0.0001,0.12295081967213115,0.2459016393442623,0.2852459016393443,0.19016393442622956,0.7213114754098362,1
増田珠,0.16521739130434782,0.034782608695652174,0.017391304347826087,0.008695652173913044,0.08695652173913043,0.16521739130434782,0.3130434782608696,0.2086956521739131,0.6869565217391305,7
宮本丈,0.1737130434782609,0.043478260869565216,0.0001,0.0001,0.16304347826086957,0.18478260869565216,0.26086956521739124,0.17391304347826086,0.6195652173913042,1
村上宗隆,0.1036735849056604,0.05660377358490567,0.00010000000000000002,0.09433962264150945,0.07547169811320756,0.33018867924528306,0.20377358490566036,0.13584905660377358,0.6698113207547169,-1
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.13303609467455624,0.038461538461538464,0.0001,0.026627218934911243,0.09171597633136094,0.17751479289940827,0.3195266272189349,0.21301775147928992,0.7100591715976331,3
