Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.1444866920152091,0.04182509505703422,0.0038022813688212928,0.0076045627376425855,0.06844106463878327,0.20152091254752852,0.3193916349809886,0.2129277566539924,0.7338403041825096,2
伊藤琉偉,0.13714285714285715,0.02857142857142857,0.011428571428571429,0.017142857142857144,0.06857142857142857,0.24,0.29828571428571427,0.19885714285714284,0.7371428571428571,7
岩田幸宏,0.19021141868512112,0.010380622837370242,0.01384083044982699,0.0001,0.08996539792387544,0.11764705882352941,0.3467128027681661,0.23114186851211072,0.6955017301038062,12
内山壮真,0.1757957654723127,0.05863192182410423,0.0001,0.02280130293159609,0.06840390879478828,0.13029315960912052,0.32638436482084693,0.2175895765472313,0.6742671009771988,2
オスナ,0.17580361445783133,0.04096385542168675,0.0001,0.01927710843373494,0.08674698795180723,0.10843373493975904,0.34120481927710844,0.2274698795180723,0.6771084337349398,0
太田賢吾,0.1882057971014493,0.08695652173913043,0.0001,0.0001,0.07246376811594203,0.2318840579710145,0.25217391304347825,0.1681159420289855,0.6521739130434783,0
北村拓己,0.1249,0.016666666666666666,0.0001,0.025,0.08333333333333333,0.225,0.315,0.21000000000000002,0.75,-2
古賀優大,0.20885522388059705,0.03482587064676618,0.00010000000000000002,0.009950248756218907,0.04975124378109454,0.08457711442786071,0.36716417910447763,0.2447761194029851,0.6965174129353234,2
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.11678311688311689,0.05194805194805196,0.00010000000000000002,0.01298701298701299,0.02597402597402598,0.3506493506493507,0.2649350649350649,0.17662337662337663,0.7922077922077924,0
武岡龍世,0.1091436974789916,0.04201680672268908,0.0001,0.008403361344537815,0.058823529411764705,0.19327731092436976,0.35294117647058826,0.23529411764705885,0.7815126050420169,1
長岡秀樹,0.15980000000000003,0.048,0.0001,0.0001,0.04,0.072,0.408,0.27199999999999996,0.752,0
中村悠平,0.13023478260869567,0.024844720496894408,0.0001,0.0001,0.11801242236024845,0.14906832298136646,0.34658385093167704,0.23105590062111805,0.7267080745341615,1
並木秀尊,0.14120434782608696,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.3847826086956521,0.2565217391304348,0.7391304347826086,1
西川遥輝,0.1309475409836066,0.02459016393442623,0.0001,0.0001,0.12295081967213115,0.2459016393442623,0.2852459016393443,0.19016393442622956,0.7213114754098362,1
増田珠,0.16666666666666666,0.0392156862745098,0.0196078431372549,0.00980392156862745,0.0784313725490196,0.17647058823529413,0.30588235294117644,0.20392156862745098,0.6862745098039216,7
宮本丈,0.16833932584269665,0.0449438202247191,0.0001,0.0001,0.16853932584269662,0.19101123595505617,0.2561797752808989,0.17078651685393262,0.6179775280898877,0
村上宗隆,0.1110111111111111,0.04938271604938271,0.0001,0.08641975308641975,0.09876543209876543,0.3333333333333333,0.19259259259259265,0.1283950617283951,0.654320987654321,-1
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.1355466876971609,0.03785488958990537,0.00010000000000000002,0.0220820189274448,0.09148264984227131,0.17350157728706628,0.32365930599369086,0.2157728706624606,0.7129337539432177,3
