Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.14028776978417268,0.03956834532374101,0.003597122302158274,0.007194244604316548,0.06474820143884893,0.2086330935251799,0.32158273381294966,0.21438848920863313,0.7446043165467626,2
伊藤琉偉,0.13227513227513227,0.031746031746031744,0.010582010582010581,0.015873015873015872,0.06349206349206349,0.26455026455026454,0.2888888888888889,0.19259259259259262,0.746031746031746,7
岩田幸宏,0.19795194805194807,0.00974025974025974,0.012987012987012988,0.0001,0.08766233766233766,0.11688311688311688,0.3448051948051948,0.2298701298701299,0.6915584415584415,12
内山壮真,0.1613730878186969,0.059490084985835696,0.0001,0.019830028328611898,0.0679886685552408,0.1359773371104816,0.3331444759206799,0.2220963172804533,0.6912181303116148,1
オスナ,0.16475900216919742,0.04121475054229935,0.0001,0.021691973969631236,0.08026030368763558,0.12364425162689804,0.34099783080260304,0.22733188720173536,0.6919739696312365,0
太田賢吾,0.16017735849056605,0.05660377358490566,0.0001,0.0001,0.08490566037735849,0.20754716981132076,0.2943396226415094,0.19622641509433963,0.6981132075471699,0
北村拓己,0.11989999999999999,0.024,0.0001,0.024,0.08,0.224,0.3168,0.21120000000000003,0.7520000000000001,-2
古賀優大,0.20769220779220782,0.03463203463203463,0.0001,0.008658008658008658,0.047619047619047616,0.08225108225108226,0.37142857142857144,0.24761904761904763,0.7012987012987013,2
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.11678311688311689,0.05194805194805196,0.00010000000000000002,0.01298701298701299,0.02597402597402598,0.3506493506493507,0.2649350649350649,0.17662337662337663,0.7922077922077924,0
武岡龍世,0.1091436974789916,0.04201680672268908,0.0001,0.008403361344537815,0.058823529411764705,0.19327731092436976,0.35294117647058826,0.23529411764705885,0.7815126050420169,1
長岡秀樹,0.1676018633540373,0.049689440993788817,0.006211180124223602,0.0001,0.031055900621118012,0.06832298136645963,0.4062111801242236,0.27080745341614904,0.7453416149068323,3
中村悠平,0.13773103448275867,0.02298850574712644,0.00010000000000000002,0.00010000000000000002,0.1149425287356322,0.14367816091954025,0.34827586206896555,0.23218390804597705,0.7241379310344829,1
並木秀尊,0.14120434782608696,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.3847826086956521,0.2565217391304348,0.7391304347826086,1
西川遥輝,0.12020075187969924,0.022556390977443608,0.007518796992481203,0.0001,0.12781954887218044,0.24060150375939848,0.28872180451127816,0.1924812030075188,0.7218045112781954,4
増田珠,0.16521739130434782,0.034782608695652174,0.017391304347826087,0.008695652173913044,0.08695652173913043,0.16521739130434782,0.3130434782608696,0.2086956521739131,0.6869565217391305,7
宮本丈,0.17874736842105265,0.042105263157894736,0.0001,0.0001,0.15789473684210525,0.18947368421052632,0.25894736842105265,0.17263157894736844,0.6210526315789474,1
村上宗隆,0.1075923076923077,0.046153846153846156,0.0001,0.1076923076923077,0.08461538461538462,0.3153846153846154,0.20307692307692307,0.1353846153846154,0.6538461538461539,-1
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.13303609467455624,0.038461538461538464,0.0001,0.026627218934911243,0.09171597633136094,0.17751479289940827,0.3195266272189349,0.21301775147928992,0.7100591715976331,3
