Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.14624505928853757,0.03952569169960475,0.003952569169960475,0.00790513833992095,0.07114624505928856,0.18972332015810278,0.324901185770751,0.21660079051383402,0.7312252964426877,2
伊藤琉偉,0.1393939393939394,0.024242424242424242,0.012121212121212121,0.01818181818181818,0.06666666666666667,0.24848484848484848,0.29454545454545455,0.1963636363636364,0.7393939393939394,7
岩田幸宏,0.18205613382899632,0.011152416356877325,0.014869888475836432,0.00010000000000000002,0.0929368029739777,0.12267657992565058,0.34572490706319703,0.2304832713754647,0.6988847583643123,14
内山壮真,0.16775714285714285,0.060714285714285714,0.0001,0.02142857142857143,0.06785714285714285,0.13214285714285715,0.33,0.22000000000000003,0.6821428571428572,1
オスナ,0.17154179104477615,0.04228855721393036,0.00010000000000000002,0.019900497512437814,0.08457711442786071,0.1119402985074627,0.34179104477611943,0.22786069651741298,0.6815920398009951,0
北村拓己,0.12921034482758623,0.008620689655172414,0.0001,0.02586206896551724,0.08620689655172414,0.23275862068965517,0.3103448275862069,0.20689655172413796,0.75,-2
古賀優大,0.20530540540540543,0.032432432432432434,0.0001,0.010810810810810811,0.05405405405405406,0.08648648648648649,0.36648648648648646,0.24432432432432433,0.6972972972972973,2
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.11678311688311689,0.05194805194805196,0.00010000000000000002,0.01298701298701299,0.02597402597402598,0.3506493506493507,0.2649350649350649,0.17662337662337663,0.7922077922077924,0
武岡龍世,0.1091436974789916,0.04201680672268908,0.0001,0.008403361344537815,0.058823529411764705,0.19327731092436976,0.35294117647058826,0.23529411764705885,0.7815126050420169,1
長岡秀樹,0.15434545454545456,0.03636363636363636,0.0001,0.0001,0.045454545454545456,0.06363636363636363,0.42,0.27999999999999997,0.7636363636363637,0
中村悠平,0.1296701298701299,0.02597402597402598,0.00010000000000000002,0.00010000000000000002,0.1168831168831169,0.15584415584415587,0.34285714285714286,0.2285714285714286,0.7272727272727273,1
並木秀尊,0.14120434782608696,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.3847826086956521,0.2565217391304348,0.7391304347826086,1
西川遥輝,0.1309475409836066,0.02459016393442623,0.0001,0.0001,0.12295081967213115,0.2459016393442623,0.2852459016393443,0.19016393442622956,0.7213114754098362,1
増田珠,0.16161616161616163,0.04040404040404041,0.020202020202020204,0.010101010101010102,0.08080808080808081,0.18181818181818182,0.303030303030303,0.202020202020202,0.6868686868686869,7
宮本丈,0.1722137931034483,0.04597701149425287,0.0001,0.0001,0.16091954022988506,0.19540229885057472,0.25517241379310346,0.17011494252873566,0.6206896551724139,0
村上宗隆,0.14535454545454546,0.03636363636363636,0.0001,0.05454545454545454,0.09090909090909091,0.4,0.1636363636363636,0.10909090909090909,0.6727272727272727,-1
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.13503513513513515,0.037162162162162164,0.0001,0.02027027027027027,0.0945945945945946,0.17229729729729729,0.32432432432432434,0.21621621621621623,0.7128378378378378,2
