Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.15062761506276154,0.041841004184100423,0.004184100418410042,0.008368200836820085,0.07531380753138077,0.18410041841004188,0.3213389121338912,0.21422594142259416,0.7196652719665273,2
伊藤琉偉,0.1411042944785276,0.024539877300613498,0.012269938650306749,0.018404907975460124,0.06748466257668712,0.25153374233128833,0.2907975460122699,0.19386503067484662,0.7361963190184049,7
岩田幸宏,0.18640793650793652,0.011904761904761904,0.015873015873015872,0.0001,0.08333333333333333,0.10317460317460317,0.3595238095238095,0.2396825396825397,0.7023809523809524,14
内山壮真,0.17244901960784315,0.054901960784313725,0.0001,0.023529411764705882,0.06666666666666667,0.12941176470588237,0.33176470588235296,0.2211764705882353,0.6823529411764706,1
オスナ,0.17668100263852243,0.04221635883905013,0.0001,0.018469656992084433,0.08443271767810026,0.11609498680738786,0.33720316622691293,0.224802110817942,0.6781002638522428,0
北村拓己,0.13147894736842106,0.008771929824561403,0.0001,0.02631578947368421,0.08771929824561403,0.23684210526315788,0.30526315789473685,0.20350877192982458,0.7456140350877194,-2
古賀優大,0.21254367816091954,0.034482758620689655,0.0001,0.011494252873563218,0.05172413793103448,0.08045977011494253,0.36551724137931035,0.24367816091954025,0.6896551724137931,1
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.11678311688311689,0.05194805194805196,0.00010000000000000002,0.01298701298701299,0.02597402597402598,0.3506493506493507,0.2649350649350649,0.17662337662337663,0.7922077922077924,0
武岡龍世,0.1091436974789916,0.04201680672268908,0.0001,0.008403361344537815,0.058823529411764705,0.19327731092436976,0.35294117647058826,0.23529411764705885,0.7815126050420169,1
長岡秀樹,0.1458674157303371,0.033707865168539325,0.0001,0.0001,0.0449438202247191,0.07865168539325842,0.41797752808988764,0.27865168539325846,0.7752808988764045,0
中村悠平,0.1265605633802817,0.028169014084507043,0.0001,0.0001,0.11971830985915492,0.16901408450704225,0.33380281690140845,0.22253521126760567,0.7253521126760564,1
並木秀尊,0.14120434782608696,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.3847826086956521,0.2565217391304348,0.7391304347826086,1
西川遥輝,0.1309475409836066,0.02459016393442623,0.0001,0.0001,0.12295081967213115,0.2459016393442623,0.2852459016393443,0.19016393442622956,0.7213114754098362,1
増田珠,0.15463917525773196,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.08247422680412371,0.18556701030927836,0.3030927835051546,0.2020618556701031,0.6907216494845361,7
宮本丈,0.1705317073170732,0.04878048780487805,0.0001,0.0001,0.17073170731707318,0.1951219512195122,0.248780487804878,0.16585365853658535,0.6097560975609755,0
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.13758115942028987,0.03985507246376811,0.0001,0.021739130434782608,0.09420289855072464,0.17028985507246377,0.32173913043478264,0.21449275362318843,0.7065217391304348,2
