Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.1392857142857143,0.039285714285714285,0.0035714285714285713,0.007142857142857143,0.06428571428571428,0.21428571428571427,0.3192857142857143,0.21285714285714286,0.7464285714285714,2
伊藤琉偉,0.1326530612244898,0.030612244897959183,0.01020408163265306,0.015306122448979591,0.061224489795918366,0.2653061224489796,0.2908163265306122,0.19387755102040816,0.7499999999999999,7
岩田幸宏,0.19809819819819824,0.012012012012012014,0.012012012012012014,0.00010000000000000002,0.0840840840840841,0.11711711711711713,0.34594594594594597,0.23063063063063066,0.6936936936936937,12
内山壮真,0.16832105263157895,0.05789473684210526,0.0001,0.018421052631578946,0.07631578947368421,0.12894736842105264,0.33,0.22000000000000003,0.6789473684210527,2
オスナ,0.16622443531827516,0.039014373716632446,0.0001,0.024640657084188913,0.07597535934291581,0.12525667351129363,0.34127310061601646,0.22751540041067764,0.6940451745379878,0
太田賢吾,0.1557633027522936,0.05504587155963303,0.0001,0.0001,0.09174311926605505,0.21100917431192662,0.291743119266055,0.1944954128440367,0.6972477064220183,0
北村恵吾,0.1205896551724138,0.05172413793103448,0.0001,0.06896551724137931,0.10344827586206896,0.08620689655172414,0.34137931034482755,0.2275862068965517,0.6551724137931034,-2
北村拓己,0.11989999999999999,0.024,0.0001,0.024,0.08,0.224,0.3168,0.21120000000000003,0.7520000000000001,-2
古賀優大,0.21042631578947368,0.032388663967611336,0.0001,0.008097165991902834,0.05263157894736842,0.08097165991902834,0.36923076923076925,0.24615384615384617,0.6963562753036437,2
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.11678311688311689,0.05194805194805196,0.00010000000000000002,0.01298701298701299,0.02597402597402598,0.3506493506493507,0.2649350649350649,0.17662337662337663,0.7922077922077924,0
武岡龍世,0.1091436974789916,0.04201680672268908,0.0001,0.008403361344537815,0.058823529411764705,0.19327731092436976,0.35294117647058826,0.23529411764705885,0.7815126050420169,1
長岡秀樹,0.16012099447513814,0.06077348066298342,0.0055248618784530384,0.0001,0.03314917127071823,0.06629834254143646,0.4044198895027625,0.2696132596685083,0.7403314917127073,3
中村悠平,0.1473409836065574,0.0273224043715847,0.0001,0.0001,0.11475409836065574,0.14754098360655737,0.33770491803278685,0.22513661202185792,0.7103825136612021,1
並木秀尊,0.14120434782608696,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.3847826086956521,0.2565217391304348,0.7391304347826086,1
西川遥輝,0.11930298507462686,0.022388059701492536,0.007462686567164179,0.0001,0.12686567164179105,0.23880597014925373,0.29104477611940294,0.19402985074626866,0.7238805970149254,4
濱田太貴,0.13549322033898306,0.06779661016949153,0.0001,0.03389830508474576,0.0847457627118644,0.15254237288135594,0.31525423728813556,0.21016949152542372,0.6779661016949152,0
増田珠,0.16379310344827588,0.03448275862068966,0.01724137931034483,0.008620689655172415,0.08620689655172416,0.16379310344827588,0.31551724137931036,0.21034482758620693,0.6896551724137931,7
宮本丈,0.18161818181818185,0.04040404040404041,0.0001,0.0001,0.15151515151515152,0.1919191919191919,0.2606060606060606,0.17373737373737375,0.6262626262626263,1
村上宗隆,0.10887435897435899,0.03846153846153847,0.00010000000000000002,0.1153846153846154,0.10897435897435899,0.29487179487179493,0.19999999999999998,0.13333333333333333,0.6282051282051282,-3
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.13208390804597703,0.03735632183908046,0.0001,0.02586206896551724,0.09195402298850575,0.1752873563218391,0.32241379310344825,0.2149425287356322,0.7126436781609196,3
