Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.1387900355871886,0.03914590747330961,0.0035587188612099642,0.0071174377224199285,0.06405693950177936,0.21352313167259787,0.3202846975088968,0.2135231316725979,0.7473309608540926,2
伊藤琉偉,0.135,0.03,0.01,0.015,0.06,0.27,0.288,0.192,0.75,7
岩田幸宏,0.20386600566572238,0.019830028328611898,0.0113314447592068,0.0001,0.07932011331444759,0.11614730878186968,0.34164305949008494,0.22776203966005665,0.6855524079320112,13
内山壮真,0.1694760598503741,0.05486284289276808,0.0001,0.0199501246882793,0.07231920199501247,0.12967581047381546,0.3321695760598503,0.22144638403990025,0.683291770573566,2
オスナ,0.16624050880626223,0.03718199608610567,0.0001,0.025440313111545987,0.07436399217221135,0.1232876712328767,0.34403131115459884,0.22935420743639923,0.6966731898238747,0
太田賢吾,0.16501739130434787,0.052173913043478265,0.00010000000000000002,0.00010000000000000002,0.08695652173913045,0.20000000000000004,0.2973913043478261,0.19826086956521743,0.6956521739130437,0
北村恵吾,0.10965609756097561,0.06097560975609756,0.0001,0.04878048780487805,0.13414634146341464,0.0975609756097561,0.32926829268292684,0.21951219512195125,0.6463414634146343,-2
北村拓己,0.1170875,0.0234375,0.0001,0.0234375,0.078125,0.21875,0.3234375,0.215625,0.7578125,-2
古賀優大,0.21364045801526718,0.03816793893129771,0.0001,0.007633587786259542,0.04961832061068702,0.08396946564885496,0.3641221374045801,0.24274809160305344,0.6908396946564885,2
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.11678311688311689,0.05194805194805196,0.00010000000000000002,0.01298701298701299,0.02597402597402598,0.3506493506493507,0.2649350649350649,0.17662337662337663,0.7922077922077924,0
武岡龍世,0.1091436974789916,0.04201680672268908,0.0001,0.008403361344537815,0.058823529411764705,0.19327731092436976,0.35294117647058826,0.23529411764705885,0.7815126050420169,1
長岡秀樹,0.15910398009950252,0.05472636815920399,0.0049751243781094535,0.00010000000000000002,0.03482587064676618,0.0746268656716418,0.40298507462686567,0.2686567164179105,0.746268656716418,3
中村悠平,0.1516324607329843,0.02617801047120419,0.0001,0.0001,0.11518324607329843,0.14659685863874344,0.33612565445026177,0.22408376963350785,0.706806282722513,1
並木秀尊,0.14120434782608696,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.3847826086956521,0.2565217391304348,0.7391304347826086,1
西川遥輝,0.11930298507462686,0.022388059701492536,0.007462686567164179,0.0001,0.12686567164179105,0.23880597014925373,0.29104477611940294,0.19402985074626866,0.7238805970149254,4
濱田太貴,0.13085238095238097,0.07142857142857142,0.0001,0.03571428571428571,0.09523809523809523,0.21428571428571427,0.27142857142857146,0.18095238095238098,0.6666666666666667,0
増田珠,0.16101694915254236,0.03389830508474576,0.01694915254237288,0.00847457627118644,0.09322033898305085,0.16101694915254236,0.3152542372881356,0.21016949152542375,0.6864406779661018,7
宮本丈,0.17627058823529415,0.0392156862745098,0.0001,0.0001,0.14705882352941177,0.19607843137254902,0.2647058823529412,0.17647058823529413,0.6372549019607844,1
村上宗隆,0.09934751381215469,0.03314917127071823,0.0001,0.10497237569060773,0.1270718232044199,0.292817679558011,0.20552486187845304,0.13701657458563538,0.6353591160220995,-3
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.1317051575931232,0.03724928366762178,0.0001,0.025787965616045846,0.09169054441260745,0.17765042979942694,0.3214899713467049,0.21432664756446995,0.7134670487106017,3
