Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.15,0.045,0.005,0.005,0.065,0.195,0.32099999999999995,0.21399999999999997,0.73,2
伊藤琉偉,0.14184397163120568,0.028368794326241134,0.0070921985815602835,0.02127659574468085,0.07801418439716312,0.2553191489361702,0.28085106382978725,0.1872340425531915,0.723404255319149,4
岩田幸宏,0.18769342723004695,0.014084507042253521,0.018779342723004695,0.0001,0.0892018779342723,0.11267605633802817,0.3464788732394366,0.23098591549295777,0.6901408450704225,12
内山壮真,0.18508518518518519,0.046296296296296294,0.0001,0.023148148148148147,0.06944444444444445,0.1388888888888889,0.3222222222222222,0.2148148148148148,0.6759259259259258,2
オスナ,0.18250869565217392,0.04057971014492753,0.0001,0.014492753623188406,0.08695652173913043,0.11014492753623188,0.33913043478260874,0.22608695652173916,0.6753623188405797,0
北村拓己,0.13382857142857144,0.008928571428571428,0.0001,0.026785714285714284,0.08928571428571429,0.22321428571428573,0.3107142857142857,0.20714285714285718,0.7410714285714286,-2
古賀優大,0.20519801324503312,0.039735099337748346,0.0001,0.013245033112582781,0.059602649006622516,0.09271523178807947,0.3536423841059603,0.23576158940397351,0.6821192052980133,1
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.13323333333333334,0.05,0.0001,0.016666666666666666,0.016666666666666666,0.3333333333333333,0.26999999999999996,0.18,0.7833333333333332,0
武岡龍世,0.11006949152542372,0.0423728813559322,0.0001,0.00847457627118644,0.059322033898305086,0.1864406779661017,0.3559322033898305,0.23728813559322035,0.7796610169491526,1
長岡秀樹,0.1536461538461539,0.025641025641025644,0.00010000000000000002,0.00010000000000000002,0.03846153846153847,0.07692307692307694,0.4230769230769231,0.2820512820512821,0.7820512820512822,0
中村悠平,0.12010075187969925,0.02255639097744361,0.00010000000000000002,0.00010000000000000002,0.12781954887218047,0.15789473684210528,0.34285714285714286,0.2285714285714286,0.7293233082706767,1
並木秀尊,0.14120434782608696,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.09782608695652174,0.3847826086956521,0.2565217391304348,0.7391304347826086,1
西川遥輝,0.1309475409836066,0.02459016393442623,0.0001,0.0001,0.12295081967213115,0.2459016393442623,0.2852459016393443,0.19016393442622956,0.7213114754098362,1
増田珠,0.15053763440860216,0.043010752688172046,0.021505376344086023,0.010752688172043012,0.07526881720430108,0.1935483870967742,0.3032258064516129,0.2021505376344086,0.6989247311827957,7
宮本丈,0.15364615384615388,0.05128205128205128,0.0001,0.0001,0.15384615384615385,0.20512820512820512,0.26153846153846155,0.17435897435897438,0.6410256410256411,0
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.13661875,0.03515625,0.0001,0.015625,0.08984375,0.17578125,0.328125,0.21875,0.72265625,2
