Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
赤羽由紘,0.1368421052631579,0.03859649122807018,0.0035087719298245615,0.007017543859649123,0.06315789473684211,0.22105263157894736,0.31789473684210523,0.21192982456140352,0.7508771929824561,2
伊藤琉偉,0.1323529411764706,0.029411764705882353,0.00980392156862745,0.014705882352941176,0.058823529411764705,0.27450980392156865,0.28823529411764703,0.19215686274509802,0.7549019607843137,7
岩田幸宏,0.21000638297872343,0.018617021276595744,0.013297872340425532,0.0001,0.07712765957446809,0.11436170212765957,0.3398936170212766,0.22659574468085106,0.6808510638297872,17
内山壮真,0.16851826697892275,0.056206088992974246,0.00010000000000000002,0.018735362997658083,0.0819672131147541,0.12880562060889933,0.327400468384075,0.21826697892271668,0.674473067915691,2
オスナ,0.165944776119403,0.03731343283582089,0.0001,0.024253731343283583,0.07462686567164178,0.13246268656716417,0.33917910447761196,0.22611940298507466,0.6977611940298507,0
太田賢吾,0.17480000000000004,0.05000000000000001,0.00010000000000000002,0.00010000000000000002,0.08333333333333334,0.20000000000000004,0.29500000000000004,0.1966666666666667,0.6916666666666669,0
北村恵吾,0.09890990099009901,0.06930693069306931,0.0001,0.039603960396039604,0.1485148514851485,0.1188118811881188,0.31485148514851485,0.20990099009900992,0.6435643564356436,-2
北村拓己,0.1170875,0.0234375,0.0001,0.0234375,0.078125,0.21875,0.3234375,0.215625,0.7578125,-2
古賀優大,0.21157883211678832,0.040145985401459854,0.0001,0.0072992700729927005,0.05474452554744526,0.08029197080291971,0.3635036496350365,0.2423357664233577,0.6861313868613139,2
サンタナ,0.18323333333333333,0.04583333333333333,0.0001,0.0125,0.11666666666666667,0.2708333333333333,0.2225,0.14833333333333334,0.6416666666666666,-1
澤井廉,0.11678311688311689,0.05194805194805196,0.00010000000000000002,0.01298701298701299,0.02597402597402598,0.3506493506493507,0.2649350649350649,0.17662337662337663,0.7922077922077924,0
武岡龍世,0.1091436974789916,0.04201680672268908,0.0001,0.008403361344537815,0.058823529411764705,0.19327731092436976,0.35294117647058826,0.23529411764705885,0.7815126050420169,1
長岡秀樹,0.16434444444444446,0.057777777777777775,0.008888888888888889,0.0001,0.035555555555555556,0.08,0.39199999999999996,0.26133333333333336,0.7333333333333334,7
中村悠平,0.15666274509803926,0.029411764705882356,0.00010000000000000002,0.00010000000000000002,0.10784313725490198,0.1470588235294118,0.33529411764705885,0.22352941176470592,0.7058823529411766,1
並木秀尊,0.14678899082568808,0.03669724770642202,0.009174311926605505,0.027522935779816515,0.05504587155963303,0.11926605504587157,0.36330275229357795,0.2422018348623853,0.7247706422018348,5
西川遥輝,0.11930298507462686,0.022388059701492536,0.007462686567164179,0.0001,0.12686567164179105,0.23880597014925373,0.29104477611940294,0.19402985074626866,0.7238805970149254,4
濱田太貴,0.11817956989247312,0.06451612903225806,0.0001,0.03225806451612903,0.08602150537634409,0.25806451612903225,0.2645161290322581,0.17634408602150542,0.6989247311827957,0
増田珠,0.15702479338842976,0.03305785123966942,0.01652892561983471,0.008264462809917356,0.09917355371900827,0.15702479338842976,0.31735537190082647,0.21157024793388432,0.6859504132231405,7
宮本丈,0.180752380952381,0.038095238095238106,0.00010000000000000002,0.00010000000000000002,0.14285714285714288,0.1904761904761905,0.26857142857142857,0.17904761904761907,0.638095238095238,1
村上宗隆,0.09127055837563451,0.030456852791878174,0.0001,0.09644670050761421,0.14213197969543148,0.2893401015228426,0.2101522842639594,0.14010152284263963,0.6395939086294417,-1
茂木栄五郎,0.1685046511627907,0.011627906976744186,0.0001,0.029069767441860465,0.12209302325581395,0.27906976744186046,0.23372093023255813,0.15581395348837213,0.6686046511627907,-6
山田哲人,0.13009390581717456,0.04155124653739613,0.00010000000000000002,0.030470914127423827,0.09418282548476456,0.17174515235457066,0.31911357340720226,0.2127423822714682,0.7036011080332412,3
