Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.14625850340136054,0.034013605442176874,0.003401360544217687,0.017006802721088437,0.1598639455782313,0.21428571428571427,0.25510204081632654,0.17006802721088438,0.6394557823129252,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.11666666666666668,0.06666666666666668,0.008333333333333335,0.008333333333333335,0.08333333333333334,0.25000000000000006,0.28,0.1866666666666667,0.7166666666666668,5
太田光,0.087148322147651,0.026845637583892617,0.013422818791946308,0.0001,0.10738255033557047,0.20134228187919462,0.338255033557047,0.22550335570469804,0.7651006711409397,6
小郷裕哉,0.1,0.0375,0.0125,0.00625,0.0875,0.26875,0.29250000000000004,0.19500000000000003,0.7562500000000001,16
黒川史陽,0.2196969696969697,0.030303030303030304,0.007575757575757576,0.015151515151515152,0.08333333333333333,0.16666666666666666,0.2863636363636364,0.19090909090909092,0.6439393939393939,2
ゴンザレス,0.18644067796610173,0.025423728813559327,0.008474576271186442,0.025423728813559327,0.03389830508474577,0.16949152542372883,0.3305084745762712,0.22033898305084748,0.7203389830508475,1
小深田大翔,0.171875,0.015625,0.00625,0.003125,0.121875,0.18125,0.3,0.2,0.6812499999999999,20
小森航大郎,0.16445696202531646,0.012658227848101266,0.0001,0.012658227848101266,0.0379746835443038,0.25316455696202533,0.31139240506329113,0.20759493670886076,0.7721518987341772,5
鈴木大地,0.18253968253968253,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.1111111111111111,0.14285714285714285,0.3190476190476191,0.21269841269841275,0.6746031746031746,4
辰己涼介,0.17549668874172186,0.029801324503311258,0.006622516556291391,0.016556291390728478,0.08609271523178808,0.2152317880794702,0.2821192052980132,0.1880794701986755,0.6854304635761589,22
中島大輔,0.2095588235294118,0.02205882352941177,0.018382352941176475,0.007352941176470589,0.040441176470588244,0.1433823529411765,0.33529411764705885,0.22352941176470592,0.7022058823529413,25
フランコ,0.15753546798029558,0.034482758620689655,0.0001,0.019704433497536946,0.059113300492610835,0.17733990147783252,0.3310344827586207,0.2206896551724138,0.729064039408867,-2
ボイト,0.10455116279069768,0.023255813953488372,0.0001,0.03488372093023256,0.10465116279069768,0.23255813953488372,0.3,0.2,0.7325581395348837,0
堀内謙伍,0.22962962962962966,0.022222222222222227,0.0074074074074074086,0.014814814814814817,0.0888888888888889,0.20740740740740743,0.2577777777777778,0.17185185185185187,0.6370370370370371,4
宗山塁,0.17522658610271905,0.045317220543806644,0.00906344410876133,0.00906344410876133,0.03625377643504532,0.1691842900302115,0.3335347432024169,0.22235649546827793,0.7250755287009063,13
村林一輝,0.2526777777777778,0.022222222222222223,0.0001,0.008333333333333333,0.06111111111111111,0.18055555555555555,0.285,0.19,0.6555555555555554,0
渡邊佳明,0.2368370370370371,0.029629629629629634,0.00010000000000000002,0.00010000000000000002,0.07407407407407408,0.10370370370370371,0.33333333333333337,0.22222222222222227,0.6592592592592594,0
