Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.14625850340136054,0.034013605442176874,0.003401360544217687,0.017006802721088437,0.1598639455782313,0.21428571428571427,0.25510204081632654,0.17006802721088438,0.6394557823129252,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.1206896551724138,0.06896551724137931,0.008620689655172414,0.008620689655172414,0.0603448275862069,0.25862068965517243,0.28448275862068967,0.18965517241379312,0.7327586206896552,5
太田光,0.08894109589041095,0.0273972602739726,0.0136986301369863,0.0001,0.1095890410958904,0.19863013698630136,0.336986301369863,0.22465753424657536,0.7602739726027397,6
小郷裕哉,0.11188811188811189,0.03496503496503497,0.013986013986013986,0.006993006993006993,0.06993006993006994,0.2727272727272727,0.29370629370629375,0.19580419580419584,0.7622377622377623,14
黒川史陽,0.22916666666666666,0.03125,0.010416666666666666,0.010416666666666666,0.07291666666666667,0.17708333333333334,0.28125,0.1875,0.6458333333333334,4
ゴンザレス,0.163265306122449,0.020408163265306124,0.010204081632653062,0.020408163265306124,0.030612244897959186,0.18367346938775514,0.34285714285714286,0.2285714285714286,0.7551020408163267,1
小深田大翔,0.17880794701986755,0.016556291390728478,0.0033112582781456954,0.0033112582781456954,0.11589403973509933,0.17549668874172186,0.30397350993377487,0.2026490066225166,0.6821192052980133,18
小森航大郎,0.16445696202531646,0.012658227848101266,0.0001,0.012658227848101266,0.0379746835443038,0.25316455696202533,0.31139240506329113,0.20759493670886076,0.7721518987341772,5
鈴木大地,0.19166666666666668,0.016666666666666666,0.008333333333333333,0.008333333333333333,0.1,0.14166666666666666,0.32,0.21333333333333335,0.675,4
辰己涼介,0.16417910447761194,0.033582089552238806,0.007462686567164179,0.014925373134328358,0.09328358208955224,0.23134328358208955,0.27313432835820894,0.18208955223880596,0.6865671641791045,20
中島大輔,0.21212121212121213,0.017316017316017316,0.021645021645021644,0.008658008658008658,0.03463203463203463,0.13852813852813853,0.34025974025974026,0.22683982683982684,0.7056277056277056,23
フランコ,0.16282134831460676,0.03932584269662921,0.0001,0.016853932584269662,0.06179775280898876,0.16292134831460675,0.33370786516853934,0.22247191011235956,0.7191011235955056,-2
ボイト,0.14275714285714286,0.017857142857142856,0.0001,0.03571428571428571,0.10714285714285714,0.23214285714285715,0.2785714285714286,0.18571428571428572,0.6964285714285714,0
堀内謙伍,0.24074074074074073,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.08333333333333333,0.24074074074074073,0.23333333333333336,0.15555555555555559,0.6296296296296297,3
宗山塁,0.17333333333333334,0.04666666666666667,0.01,0.006666666666666667,0.03,0.17,0.338,0.22533333333333336,0.7333333333333334,13
村林一輝,0.264697507788162,0.021806853582554516,0.0001,0.009345794392523364,0.04672897196261682,0.1806853582554517,0.285981308411215,0.19065420560747667,0.6573208722741434,0
渡邊佳明,0.2404015037593985,0.03007518796992481,0.0001,0.0001,0.07518796992481203,0.09774436090225563,0.33383458646616543,0.22255639097744365,0.6541353383458647,0
