Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.14193548387096774,0.03225806451612903,0.0032258064516129032,0.016129032258064516,0.15806451612903225,0.20967741935483872,0.2632258064516129,0.17548387096774196,0.6483870967741936,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.11570247933884298,0.06611570247933884,0.008264462809917356,0.008264462809917356,0.08264462809917356,0.256198347107438,0.27768595041322314,0.18512396694214878,0.71900826446281,5
太田光,0.0934672514619883,0.029239766081871343,0.011695906432748537,0.0001,0.12280701754385964,0.19883040935672514,0.3263157894736842,0.21754385964912282,0.7426900584795322,6
小郷裕哉,0.09411764705882353,0.041176470588235294,0.011764705882352941,0.0058823529411764705,0.08235294117647059,0.27647058823529413,0.29294117647058826,0.19529411764705884,0.7647058823529412,16
黒川史陽,0.21634615384615385,0.028846153846153848,0.004807692307692308,0.014423076923076924,0.10096153846153846,0.17307692307692307,0.2769230769230769,0.1846153846153846,0.6346153846153846,2
ゴンザレス,0.19075144508670522,0.017341040462427747,0.005780346820809249,0.023121387283236997,0.028901734104046246,0.16763005780346824,0.33988439306358387,0.2265895953757226,0.7341040462427748,-1
小深田大翔,0.16715542521994134,0.01466275659824047,0.005865102639296188,0.002932551319648094,0.12023460410557185,0.17888563049853373,0.306158357771261,0.20410557184750733,0.6891495601173021,19
小森航大郎,0.16445696202531646,0.012658227848101266,0.0001,0.012658227848101266,0.0379746835443038,0.25316455696202533,0.31139240506329113,0.20759493670886076,0.7721518987341772,5
鈴木大地,0.17692307692307693,0.023076923076923078,0.015384615384615385,0.007692307692307693,0.1076923076923077,0.14615384615384616,0.3138461538461538,0.20923076923076922,0.6692307692307692,7
辰己涼介,0.1675675675675676,0.029729729729729735,0.005405405405405407,0.01621621621621622,0.10810810810810813,0.20540540540540544,0.28054054054054056,0.18702702702702706,0.672972972972973,25
中島大輔,0.22096317280453256,0.019830028328611898,0.014164305949008499,0.014164305949008499,0.0339943342776204,0.1388101983002833,0.3348441926345609,0.22322946175637393,0.6968838526912181,25
フランコ,0.1880918819188192,0.02952029520295203,0.0001,0.025830258302583026,0.07380073800738007,0.16974169741697417,0.30774907749077485,0.2051660516605166,0.6826568265682657,-2
ボイト,0.1553054054054054,0.033783783783783786,0.0001,0.04054054054054054,0.12162162162162163,0.20945945945945946,0.2635135135135135,0.17567567567567566,0.6486486486486486,0
堀内謙伍,0.19653179190751446,0.017341040462427744,0.005780346820809248,0.017341040462427744,0.09248554913294797,0.20809248554913296,0.2774566473988439,0.18497109826589597,0.6705202312138728,4
武藤敦貴,0.09513809523809523,0.031746031746031744,0.031746031746031744,0.0001,0.1111111111111111,0.23809523809523808,0.29523809523809524,0.19682539682539685,0.7301587301587302,6
宗山塁,0.1763085399449036,0.046831955922865015,0.008264462809917356,0.008264462809917356,0.03856749311294766,0.162534435261708,0.3355371900826446,0.22369146005509644,0.721763085399449,13
村林一輝,0.24762727272727275,0.025,0.0001,0.006818181818181818,0.05909090909090909,0.18863636363636363,0.2836363636363636,0.1890909090909091,0.6613636363636363,1
渡邊佳明,0.2234842105263158,0.02631578947368421,0.0001,0.0001,0.07236842105263158,0.09210526315789473,0.3513157894736842,0.23421052631578948,0.6776315789473684,0
