Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.14193548387096774,0.03225806451612903,0.0032258064516129032,0.016129032258064516,0.15806451612903225,0.20967741935483872,0.2632258064516129,0.17548387096774196,0.6483870967741936,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.11570247933884298,0.06611570247933884,0.008264462809917356,0.008264462809917356,0.08264462809917356,0.256198347107438,0.27768595041322314,0.18512396694214878,0.71900826446281,5
太田光,0.08648648648648649,0.02702702702702703,0.010810810810810811,0.005405405405405406,0.11351351351351352,0.21081081081081082,0.32756756756756755,0.21837837837837837,0.7567567567567568,6
小郷裕哉,0.09248554913294797,0.04046242774566474,0.011560693641618497,0.005780346820809248,0.08670520231213873,0.27167630057803466,0.2947976878612717,0.19653179190751446,0.7630057803468209,16
黒川史陽,0.21686746987951808,0.028112449799196786,0.004016064257028112,0.012048192771084338,0.10040160642570281,0.17670682730923695,0.2771084337349398,0.18473895582329322,0.63855421686747,2
ゴンザレス,0.17733990147783255,0.024630541871921187,0.004926108374384237,0.01970443349753695,0.02955665024630542,0.17241379310344832,0.34285714285714286,0.2285714285714286,0.7438423645320198,-1
小深田大翔,0.16569767441860464,0.014534883720930232,0.005813953488372093,0.0029069767441860465,0.11918604651162791,0.18023255813953487,0.30697674418604654,0.2046511627906977,0.6918604651162791,17
小森航大郎,0.16240000000000004,0.012500000000000002,0.00010000000000000002,0.012500000000000002,0.037500000000000006,0.26250000000000007,0.3075,0.20500000000000002,0.7750000000000001,5
鈴木大地,0.17687074829931973,0.02040816326530612,0.013605442176870748,0.013605442176870748,0.10884353741496598,0.14285714285714285,0.3142857142857143,0.20952380952380956,0.6666666666666667,7
辰己涼介,0.16136919315403422,0.029339853300733496,0.004889975550122249,0.017114914425427872,0.11735941320293398,0.2078239608801956,0.27726161369193153,0.18484107579462103,0.6699266503667481,26
中島大輔,0.22588832487309646,0.017766497461928935,0.012690355329949238,0.015228426395939087,0.030456852791878174,0.14213197969543148,0.333502538071066,0.2223350253807107,0.6979695431472082,25
フランコ,0.1714210355987055,0.025889967637540454,0.0001,0.022653721682847898,0.0744336569579288,0.18770226537216828,0.31067961165048547,0.20711974110032366,0.7055016181229774,-2
ボイト,0.14744098360655739,0.03278688524590164,0.0001,0.0546448087431694,0.1092896174863388,0.24043715846994534,0.24918032786885247,0.16612021857923498,0.6557377049180328,0
堀内謙伍,0.19148936170212766,0.015957446808510637,0.005319148936170213,0.015957446808510637,0.0851063829787234,0.20212765957446807,0.2904255319148936,0.19361702127659575,0.6861702127659575,4
武藤敦貴,0.10948904109589042,0.027397260273972605,0.027397260273972605,0.00010000000000000002,0.09589041095890412,0.26027397260273977,0.28767123287671237,0.19178082191780826,0.7397260273972603,6
宗山塁,0.18575063613231552,0.04580152671755725,0.007633587786259542,0.007633587786259542,0.04071246819338423,0.1628498727735369,0.3297709923664122,0.21984732824427483,0.712468193384224,13
村林一輝,0.24522224532224535,0.02702702702702703,0.0001,0.006237006237006237,0.056133056133056136,0.18503118503118504,0.2881496881496881,0.1920997920997921,0.6652806652806653,1
渡邊佳明,0.22621509433962267,0.025157232704402517,0.0001,0.0001,0.06918238993710692,0.10062893081761007,0.3471698113207547,0.23144654088050315,0.679245283018868,0
