Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.14193548387096774,0.03225806451612903,0.0032258064516129032,0.016129032258064516,0.15806451612903225,0.20967741935483872,0.2632258064516129,0.17548387096774196,0.6483870967741936,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.11666666666666668,0.06666666666666668,0.008333333333333335,0.008333333333333335,0.08333333333333334,0.25000000000000006,0.28,0.1866666666666667,0.7166666666666668,5
太田光,0.09080909090909091,0.030303030303030304,0.012121212121212121,0.0001,0.12121212121212122,0.20606060606060606,0.32363636363636367,0.2157575757575758,0.7454545454545456,6
小郷裕哉,0.09523809523809523,0.041666666666666664,0.011904761904761904,0.005952380952380952,0.08333333333333333,0.27380952380952384,0.29285714285714287,0.19523809523809527,0.7619047619047619,16
黒川史陽,0.2265193370165746,0.027624309392265192,0.0055248618784530384,0.016574585635359115,0.07734806629834254,0.1712707182320442,0.2850828729281768,0.19005524861878453,0.6464088397790055,2
ゴンザレス,0.18,0.02,0.006666666666666667,0.02,0.02666666666666667,0.17333333333333334,0.34400000000000003,0.22933333333333336,0.7466666666666668,-1
小深田大翔,0.16814159292035402,0.014749262536873158,0.005899705014749263,0.0029498525073746317,0.1209439528023599,0.1769911504424779,0.30619469026548674,0.2041297935103245,0.6873156342182891,19
小森航大郎,0.16445696202531646,0.012658227848101266,0.0001,0.012658227848101266,0.0379746835443038,0.25316455696202533,0.31139240506329113,0.20759493670886076,0.7721518987341772,5
鈴木大地,0.17829457364341086,0.023255813953488372,0.007751937984496124,0.007751937984496124,0.10852713178294573,0.14728682170542637,0.3162790697674418,0.21085271317829457,0.6744186046511628,4
辰己涼介,0.17291066282420753,0.03170028818443805,0.005763688760806917,0.017291066282420754,0.10374639769452451,0.21037463976945248,0.27492795389048996,0.18328530259366,0.6685878962536025,25
中島大輔,0.22530864197530867,0.02160493827160494,0.0154320987654321,0.00925925925925926,0.03703703703703704,0.1358024691358025,0.33333333333333337,0.22222222222222227,0.6913580246913582,24
フランコ,0.1828268292682927,0.032520325203252036,0.0001,0.024390243902439025,0.06910569105691057,0.16666666666666666,0.3146341463414634,0.20975609756097563,0.6910569105691058,-2
ボイト,0.14039586776859506,0.03305785123966942,0.0001,0.04132231404958678,0.09917355371900827,0.2066115702479339,0.28760330578512394,0.19173553719008263,0.6859504132231404,0
堀内謙伍,0.20496894409937888,0.018633540372670808,0.006211180124223602,0.018633540372670808,0.09316770186335403,0.21739130434782608,0.2645962732919254,0.1763975155279503,0.6583850931677018,4
武藤敦貴,0.07132857142857142,0.017857142857142856,0.03571428571428571,0.0001,0.125,0.23214285714285715,0.31071428571428567,0.20714285714285713,0.75,6
宗山塁,0.1752873563218391,0.04885057471264368,0.008620689655172414,0.008620689655172414,0.03735632183908046,0.16666666666666666,0.33275862068965517,0.22183908045977013,0.7212643678160919,13
村林一輝,0.25294136253041366,0.0267639902676399,0.0001,0.0072992700729927005,0.06326034063260341,0.17761557177615572,0.2832116788321168,0.18880778588807787,0.6496350364963503,1
渡邊佳明,0.23428275862068967,0.027586206896551724,0.0001,0.0001,0.07586206896551724,0.09655172413793103,0.3393103448275862,0.22620689655172416,0.6620689655172414,0
