Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.14625850340136054,0.034013605442176874,0.003401360544217687,0.017006802721088437,0.1598639455782313,0.21428571428571427,0.25510204081632654,0.17006802721088438,0.6394557823129252,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.11666666666666668,0.06666666666666668,0.008333333333333335,0.008333333333333335,0.08333333333333334,0.25000000000000006,0.28,0.1866666666666667,0.7166666666666668,5
太田光,0.08894109589041095,0.0273972602739726,0.0136986301369863,0.0001,0.1095890410958904,0.19863013698630136,0.336986301369863,0.22465753424657536,0.7602739726027397,6
小郷裕哉,0.10666666666666669,0.04000000000000001,0.013333333333333336,0.006666666666666668,0.07333333333333335,0.2733333333333334,0.29200000000000004,0.1946666666666667,0.7600000000000002,15
黒川史陽,0.2222222222222222,0.037037037037037035,0.009259259259259259,0.009259259259259259,0.08333333333333333,0.16666666666666666,0.2833333333333334,0.18888888888888894,0.6388888888888891,4
ゴンザレス,0.163265306122449,0.020408163265306124,0.010204081632653062,0.020408163265306124,0.030612244897959186,0.18367346938775514,0.34285714285714286,0.2285714285714286,0.7551020408163267,1
小深田大翔,0.17307692307692307,0.016025641025641024,0.003205128205128205,0.003205128205128205,0.11538461538461539,0.1762820512820513,0.30769230769230765,0.20512820512820512,0.6891025641025641,18
小森航大郎,0.16445696202531646,0.012658227848101266,0.0001,0.012658227848101266,0.0379746835443038,0.25316455696202533,0.31139240506329113,0.20759493670886076,0.7721518987341772,5
鈴木大地,0.19166666666666668,0.016666666666666666,0.008333333333333333,0.008333333333333333,0.1,0.14166666666666666,0.32,0.21333333333333335,0.675,4
辰己涼介,0.1720430107526882,0.03225806451612904,0.007168458781362008,0.014336917562724016,0.0896057347670251,0.22222222222222224,0.2774193548387097,0.18494623655913983,0.6845878136200718,21
中島大輔,0.21311475409836064,0.020491803278688523,0.020491803278688523,0.00819672131147541,0.03278688524590164,0.13934426229508196,0.339344262295082,0.22622950819672136,0.7049180327868854,24
フランコ,0.16032780748663103,0.0374331550802139,0.0001,0.016042780748663103,0.058823529411764705,0.1711229946524064,0.3336898395721925,0.22245989304812835,0.7272727272727273,-2
ボイト,0.140525,0.015625,0.0001,0.046875,0.09375,0.234375,0.28125,0.1875,0.703125,0
堀内謙伍,0.2457627118644068,0.025423728813559324,0.00847457627118644,0.00847457627118644,0.07627118644067797,0.2288135593220339,0.2440677966101695,0.16271186440677968,0.635593220338983,4
宗山塁,0.1730769230769231,0.04487179487179488,0.009615384615384618,0.009615384615384618,0.03846153846153847,0.16666666666666669,0.33461538461538465,0.22307692307692312,0.7243589743589745,13
村林一輝,0.26116126126126127,0.021021021021021023,0.0001,0.009009009009009009,0.05405405405405406,0.18018018018018017,0.28468468468468466,0.18978978978978978,0.6546546546546546,0
渡邊佳明,0.23860597014925375,0.029850746268656716,0.0001,0.0001,0.07462686567164178,0.09701492537313433,0.33582089552238803,0.22388059701492535,0.6567164179104477,0
