Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.1437908496732026,0.032679738562091505,0.0032679738562091504,0.016339869281045753,0.16013071895424835,0.20915032679738563,0.2607843137254902,0.17385620915032682,0.6437908496732027,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.11666666666666668,0.06666666666666668,0.008333333333333335,0.008333333333333335,0.08333333333333334,0.25000000000000006,0.28,0.1866666666666667,0.7166666666666668,5
太田光,0.08377096774193549,0.03225806451612903,0.012903225806451613,0.0001,0.11612903225806452,0.2,0.3329032258064516,0.22193548387096773,0.7548387096774194,6
小郷裕哉,0.0975609756097561,0.042682926829268296,0.012195121951219513,0.006097560975609756,0.08536585365853659,0.2682926829268293,0.2926829268292683,0.1951219512195122,0.7560975609756098,16
黒川史陽,0.22727272727272727,0.032467532467532464,0.006493506493506494,0.012987012987012988,0.09090909090909091,0.16233766233766234,0.28051948051948056,0.18701298701298705,0.6298701298701299,2
ゴンザレス,0.1911764705882353,0.02205882352941177,0.007352941176470589,0.02205882352941177,0.029411764705882356,0.16176470588235298,0.3397058823529412,0.22647058823529415,0.7279411764705883,-1
小深田大翔,0.16819571865443428,0.015290519877675842,0.006116207951070337,0.0030581039755351687,0.11926605504587158,0.18042813455657494,0.30458715596330277,0.2030581039755352,0.6880733944954129,18
小森航大郎,0.16445696202531646,0.012658227848101266,0.0001,0.012658227848101266,0.0379746835443038,0.25316455696202533,0.31139240506329113,0.20759493670886076,0.7721518987341772,5
鈴木大地,0.17968750000000003,0.023437500000000003,0.007812500000000002,0.007812500000000002,0.10937500000000001,0.14843750000000003,0.3140625,0.20937500000000003,0.671875,4
辰己涼介,0.17701863354037267,0.027950310559006212,0.006211180124223602,0.015527950310559006,0.09627329192546584,0.2080745341614907,0.2813664596273292,0.18757763975155284,0.6770186335403727,24
中島大輔,0.22372881355932203,0.023728813559322035,0.01694915254237288,0.006779661016949152,0.03728813559322034,0.13559322033898305,0.3335593220338983,0.22237288135593222,0.6915254237288136,26
フランコ,0.18171818181818183,0.031818181818181815,0.0001,0.01818181818181818,0.05909090909090909,0.17727272727272728,0.3190909090909091,0.21272727272727276,0.7090909090909091,-2
ボイト,0.12234897959183673,0.030612244897959183,0.0001,0.030612244897959183,0.10204081632653061,0.22448979591836735,0.29387755102040813,0.1959183673469388,0.7142857142857143,0
堀内謙伍,0.21476510067114093,0.020134228187919462,0.006711409395973154,0.020134228187919462,0.087248322147651,0.21476510067114093,0.26174496644295303,0.17449664429530204,0.651006711409396,4
宗山塁,0.17210682492581603,0.04451038575667656,0.008902077151335312,0.008902077151335312,0.03857566765578635,0.1661721068249258,0.3364985163204748,0.2243323442136499,0.7270029673590505,13
村林一輝,0.2505527415143603,0.02610966057441253,0.0001,0.007832898172323759,0.06005221932114883,0.1801566579634465,0.2851174934725848,0.19007832898172322,0.6553524804177545,1
渡邊佳明,0.23923661971830987,0.028169014084507043,0.0001,0.0001,0.07746478873239436,0.09859154929577464,0.33380281690140845,0.22253521126760567,0.6549295774647887,0
