Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.14697406340057637,0.03170028818443804,0.002881844380403458,0.023054755043227664,0.14985590778097982,0.21037463976945245,0.2610951008645533,0.17406340057636888,0.6455331412103746,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.11570247933884298,0.06611570247933884,0.008264462809917356,0.008264462809917356,0.08264462809917356,0.256198347107438,0.27768595041322314,0.18512396694214878,0.71900826446281,5
太田光,0.08695652173913043,0.024154589371980676,0.00966183574879227,0.004830917874396135,0.12560386473429952,0.19806763285024154,0.33043478260869563,0.2202898550724638,0.748792270531401,6
小郷裕哉,0.08839779005524862,0.03867403314917127,0.011049723756906077,0.011049723756906077,0.08839779005524862,0.281767955801105,0.2883977900552486,0.19226519337016576,0.7624309392265194,17
黒川史陽,0.22033898305084748,0.023728813559322038,0.0033898305084745766,0.01016949152542373,0.10508474576271187,0.16271186440677968,0.28474576271186447,0.18983050847457633,0.6372881355932205,2
ゴンザレス,0.1730769230769231,0.024038461538461543,0.004807692307692309,0.019230769230769235,0.02884615384615385,0.17788461538461542,0.34326923076923077,0.22884615384615387,0.75,-1
小深田大翔,0.16285714285714287,0.014285714285714285,0.005714285714285714,0.002857142857142857,0.11714285714285715,0.18,0.3102857142857143,0.20685714285714285,0.6971428571428571,18
小森航大郎,0.16240000000000004,0.012500000000000002,0.00010000000000000002,0.012500000000000002,0.037500000000000006,0.26250000000000007,0.3075,0.20500000000000002,0.7750000000000001,5
鈴木大地,0.1781609195402299,0.017241379310344827,0.011494252873563218,0.011494252873563218,0.11494252873563218,0.15517241379310345,0.30689655172413793,0.2045977011494253,0.6666666666666667,7
辰己涼介,0.15876777251184834,0.02843601895734597,0.004739336492890996,0.016587677725118485,0.11611374407582939,0.2156398104265403,0.2758293838862559,0.18388625592417063,0.6753554502369667,26
中島大輔,0.22171945701357465,0.01809954751131222,0.011312217194570135,0.013574660633484163,0.038461538461538464,0.13800904977375567,0.3352941176470588,0.2235294117647059,0.6968325791855203,27
フランコ,0.1731522796352584,0.027355623100303955,0.00010000000000000002,0.021276595744680854,0.07598784194528876,0.18844984802431614,0.30820668693009123,0.20547112462006084,0.7021276595744682,-2
ボイト,0.16656666666666667,0.03070175438596491,0.0001,0.05701754385964912,0.11403508771929824,0.2412280701754386,0.23421052631578945,0.156140350877193,0.631578947368421,0
堀内謙伍,0.18750000000000003,0.015625000000000003,0.005208333333333334,0.015625000000000003,0.08854166666666669,0.20312500000000003,0.290625,0.19375000000000003,0.6875,4
武藤敦貴,0.1387888888888889,0.027777777777777776,0.018518518518518517,0.0001,0.1111111111111111,0.23148148148148148,0.2833333333333333,0.18888888888888888,0.7037037037037037,4
宗山塁,0.1880952380952381,0.04285714285714286,0.007142857142857143,0.007142857142857143,0.04047619047619048,0.1761904761904762,0.32285714285714284,0.21523809523809523,0.7142857142857143,14
村林一輝,0.23890573613766733,0.024856596558317404,0.00010000000000000002,0.005736137667304016,0.05736137667304016,0.18355640535372852,0.2936902485659656,0.19579349904397708,0.6730401529636711,2
渡邊佳明,0.22202222222222223,0.024691358024691357,0.0001,0.0001,0.07407407407407407,0.09876543209876543,0.34814814814814815,0.23209876543209879,0.6790123456790124,0
