Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.1478494623655914,0.03225806451612903,0.002688172043010753,0.024193548387096774,0.14516129032258066,0.21236559139784947,0.2612903225806451,0.17419354838709677,0.6478494623655914,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.11200000000000002,0.06400000000000002,0.008000000000000002,0.008000000000000002,0.08000000000000002,0.25600000000000006,0.2832,0.18880000000000002,0.7280000000000002,5
太田光,0.0958904109589041,0.0273972602739726,0.0091324200913242,0.0045662100456621,0.1232876712328767,0.2009132420091324,0.32328767123287677,0.2155251141552512,0.7397260273972603,6
小郷裕哉,0.09844559585492228,0.03626943005181347,0.010362694300518135,0.010362694300518135,0.08808290155440414,0.27979274611398963,0.28601036269430047,0.19067357512953365,0.7564766839378237,17
黒川史陽,0.23052959501557632,0.024922118380062305,0.003115264797507788,0.012461059190031152,0.1059190031152648,0.1588785046728972,0.27850467289719627,0.18566978193146422,0.6230529595015577,2
ゴンザレス,0.1730769230769231,0.024038461538461543,0.004807692307692309,0.019230769230769235,0.02884615384615385,0.17788461538461542,0.34326923076923077,0.22884615384615387,0.75,-1
小深田大翔,0.16056338028169015,0.014084507042253521,0.005633802816901409,0.0028169014084507044,0.11549295774647887,0.18309859154929578,0.31098591549295773,0.20732394366197182,0.7014084507042253,18
小森航大郎,0.16240000000000004,0.012500000000000002,0.00010000000000000002,0.012500000000000002,0.037500000000000006,0.26250000000000007,0.3075,0.20500000000000002,0.7750000000000001,5
鈴木大地,0.1780104712041885,0.015706806282722516,0.010471204188481678,0.010471204188481678,0.11518324607329844,0.15183246073298431,0.31099476439790574,0.20732984293193718,0.6701570680628273,7
辰己涼介,0.15876777251184834,0.02843601895734597,0.004739336492890996,0.016587677725118485,0.11611374407582939,0.2156398104265403,0.2758293838862559,0.18388625592417063,0.6753554502369667,26
中島大輔,0.21108742004264391,0.021321961620469083,0.010660980810234541,0.01279317697228145,0.03624733475479744,0.14925373134328357,0.335181236673774,0.22345415778251598,0.7078891257995735,27
フランコ,0.17292052785923756,0.026392961876832845,0.0001,0.020527859237536656,0.07331378299120235,0.187683284457478,0.31143695014662753,0.20762463343108506,0.7067448680351907,-2
ボイト,0.18100236220472443,0.031496062992125984,0.0001,0.051181102362204724,0.1062992125984252,0.2283464566929134,0.24094488188976373,0.16062992125984252,0.6299212598425197,0
堀内謙伍,0.18556701030927836,0.015463917525773196,0.005154639175257732,0.015463917525773196,0.08762886597938144,0.20103092783505155,0.29381443298969073,0.19587628865979384,0.6907216494845361,4
武藤敦貴,0.1249,0.025,0.016666666666666666,0.0001,0.11666666666666667,0.23333333333333334,0.29000000000000004,0.19333333333333336,0.7166666666666668,4
宗山塁,0.19004524886877827,0.042986425339366516,0.006787330316742082,0.006787330316742082,0.04524886877828054,0.17420814479638008,0.3203619909502262,0.21357466063348418,0.7081447963800904,15
村林一輝,0.23310895522388062,0.024253731343283583,0.0001,0.005597014925373134,0.055970149253731345,0.1865671641791045,0.2966417910447761,0.19776119402985076,0.6809701492537314,2
渡邊佳明,0.22269156626506026,0.024096385542168676,0.0001,0.0001,0.07228915662650602,0.10240963855421686,0.34698795180722897,0.2313253012048193,0.6807228915662651,0
