Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅村栄斗,0.14193548387096774,0.03225806451612903,0.0032258064516129032,0.016129032258064516,0.15806451612903225,0.20967741935483872,0.2632258064516129,0.17548387096774196,0.6483870967741936,4
阿部寿樹,0.10852713178294573,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.17054263565891473,0.24031007751937986,0.24651162790697678,0.16434108527131785,0.6511627906976745,2
伊藤裕季也,0.11570247933884298,0.06611570247933884,0.008264462809917356,0.008264462809917356,0.08264462809917356,0.256198347107438,0.27768595041322314,0.18512396694214878,0.71900826446281,5
太田光,0.0897876404494382,0.028089887640449437,0.011235955056179775,0.0001,0.11797752808988764,0.21348314606741572,0.3235955056179775,0.2157303370786517,0.752808988764045,6
小郷裕哉,0.0930232558139535,0.04069767441860466,0.011627906976744188,0.005813953488372094,0.08720930232558141,0.2732558139534884,0.2930232558139535,0.19534883720930235,0.7616279069767442,16
黒川史陽,0.2183406113537118,0.03056768558951965,0.004366812227074236,0.013100436681222707,0.10480349344978165,0.16593886462882096,0.27772925764192136,0.1851528384279476,0.6288209606986899,2
ゴンザレス,0.18421052631578946,0.021052631578947368,0.005263157894736842,0.021052631578947368,0.02631578947368421,0.16842105263157894,0.34421052631578947,0.22947368421052633,0.7421052631578948,-1
小深田大翔,0.16569767441860464,0.014534883720930232,0.005813953488372093,0.0029069767441860465,0.11918604651162791,0.18023255813953487,0.30697674418604654,0.2046511627906977,0.6918604651162791,17
小森航大郎,0.16240000000000004,0.012500000000000002,0.00010000000000000002,0.012500000000000002,0.037500000000000006,0.26250000000000007,0.3075,0.20500000000000002,0.7750000000000001,5
鈴木大地,0.18248175182481755,0.021897810218978107,0.014598540145985403,0.007299270072992701,0.10948905109489053,0.14598540145985403,0.310948905109489,0.2072992700729927,0.6642335766423357,7
辰己涼介,0.16666666666666666,0.03076923076923077,0.005128205128205128,0.015384615384615385,0.11025641025641025,0.20256410256410257,0.2815384615384615,0.1876923076923077,0.6717948717948719,25
中島大輔,0.22580645161290322,0.01881720430107527,0.013440860215053764,0.016129032258064516,0.03225806451612903,0.1424731182795699,0.3306451612903226,0.22043010752688175,0.6935483870967742,25
フランコ,0.1826586206896552,0.027586206896551724,0.0001,0.02413793103448276,0.07586206896551724,0.17586206896551723,0.3082758620689655,0.20551724137931038,0.6896551724137931,-2
ボイト,0.1496005988023952,0.03592814371257485,0.0001,0.04790419161676647,0.11976047904191617,0.2215568862275449,0.25508982035928146,0.17005988023952098,0.6467065868263474,0
堀内謙伍,0.1912568306010929,0.01639344262295082,0.00546448087431694,0.01639344262295082,0.08743169398907104,0.20765027322404372,0.2852459016393443,0.19016393442622956,0.6830601092896176,4
武藤敦貴,0.1043776119402985,0.029850746268656716,0.029850746268656716,0.0001,0.1044776119402985,0.2537313432835821,0.2865671641791045,0.19104477611940301,0.7313432835820897,6
宗山塁,0.17989417989417988,0.047619047619047616,0.007936507936507936,0.007936507936507936,0.037037037037037035,0.15873015873015872,0.33650793650793653,0.2243386243386244,0.7195767195767196,13
村林一輝,0.24396047516198704,0.028077753779697623,0.0001,0.0064794816414686825,0.058315334773218146,0.1879049676025918,0.28509719222462204,0.1900647948164147,0.6630669546436285,1
渡邊佳明,0.23356623376623378,0.025974025974025976,0.0001,0.0001,0.07142857142857142,0.09090909090909091,0.34675324675324676,0.2311688311688312,0.6688311688311688,0
