Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.14762727272727275,0.03409090909090909,0.011363636363636364,0.0001,0.09090909090909091,0.1590909090909091,0.3340909090909091,0.22272727272727277,0.7159090909090909,11
古賀悠斗,0.14768325123152715,0.024630541871921187,0.00010000000000000002,0.009852216748768475,0.08866995073891627,0.18226600985221678,0.32807881773399017,0.21871921182266013,0.729064039408867,-2
児玉亮涼,0.11518461538461539,0.038461538461538464,0.0001,0.0001,0.09615384615384616,0.15384615384615385,0.3576923076923077,0.23846153846153847,0.75,-3
炭谷銀仁朗,0.20875522388059703,0.04477611940298507,0.0001,0.0001,0.05970149253731343,0.208955223880597,0.2865671641791045,0.19104477611940301,0.6865671641791045,-2
セデーニョ,0.13375826771653546,0.023622047244094488,0.0001,0.015748031496062992,0.06299212598425197,0.2125984251968504,0.33070866141732286,0.22047244094488191,0.7637795275590552,0
滝澤夏央,0.20512319391634984,0.0076045627376425855,0.0001,0.0001,0.06844106463878327,0.1634980988593156,0.33307984790874523,0.2220532319391635,0.7186311787072244,5
外崎修汰,0.14388489208633093,0.025179856115107913,0.0035971223021582736,0.01079136690647482,0.11151079136690648,0.15827338129496402,0.32805755395683456,0.21870503597122304,0.7050359712230216,4
仲田慶介,0.19382985074626868,0.014925373134328358,0.0001,0.0001,0.08955223880597014,0.13432835820895522,0.3402985074626866,0.22686567164179108,0.7014925373134329,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.18457943925233644,0.04439252336448598,0.002336448598130841,0.016355140186915886,0.07476635514018691,0.12850467289719625,0.3294392523364486,0.2196261682242991,0.677570093457944,11
ネビン,0.1749,0.055,0.0001,0.0275,0.105,0.13,0.30450000000000005,0.20300000000000004,0.6375000000000001,0
長谷川信哉,0.13333333333333333,0.041666666666666664,0.008333333333333333,0.016666666666666666,0.08055555555555556,0.12222222222222222,0.35833333333333334,0.2388888888888889,0.7194444444444444,10
平沼翔太,0.15535555555555558,0.011111111111111112,0.0001,0.0001,0.05555555555555555,0.18888888888888888,0.35333333333333333,0.23555555555555557,0.7777777777777777,3
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
元山飛優,0.05313333333333333,0.08,0.0001,0.0001,0.013333333333333334,0.16,0.416,0.2773333333333334,0.8533333333333333,0
山村崇嘉,0.14141414141414144,0.030303030303030307,0.010101010101010104,0.010101010101010104,0.09090909090909093,0.18181818181818185,0.32121212121212117,0.21414141414141413,0.7171717171717171,1
渡部聖弥,0.1891891891891892,0.03088803088803089,0.011583011583011582,0.023166023166023165,0.05405405405405406,0.1776061776061776,0.30810810810810807,0.20540540540540542,0.6911196911196911,7
