Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.15030650406504067,0.036585365853658534,0.008130081300813009,0.0001,0.08943089430894309,0.15447154471544716,0.33658536585365856,0.22439024390243906,0.7154471544715448,8
古賀悠斗,0.1504376344086022,0.02688172043010753,0.00010000000000000002,0.005376344086021507,0.08064516129032259,0.19354838709677422,0.3258064516129032,0.21720430107526884,0.7365591397849462,0
炭谷銀仁朗,0.21855000000000002,0.046875,0.0001,0.0001,0.0625,0.203125,0.28125,0.1875,0.671875,-2
セデーニョ,0.13375826771653546,0.023622047244094488,0.0001,0.015748031496062992,0.06299212598425197,0.2125984251968504,0.33070866141732286,0.22047244094488191,0.7637795275590552,0
滝澤夏央,0.21347521367521372,0.00854700854700855,0.00010000000000000002,0.00010000000000000002,0.06410256410256411,0.15384615384615388,0.3358974358974359,0.22393162393162397,0.7136752136752138,3
外崎修汰,0.1417624521072797,0.02681992337164751,0.0038314176245210726,0.011494252873563218,0.11494252873563218,0.14942528735632185,0.3310344827586207,0.2206896551724138,0.7011494252873564,4
仲田慶介,0.20659655172413796,0.0001,0.0001,0.0001,0.06896551724137931,0.15517241379310345,0.3413793103448276,0.22758620689655173,0.7241379310344828,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.1813471502590674,0.03886010362694301,0.002590673575129534,0.010362694300518137,0.08031088082901555,0.13212435233160624,0.33264248704663213,0.2217616580310881,0.6865284974093264,11
ネビン,0.17767777777777782,0.052777777777777785,0.00010000000000000002,0.025000000000000005,0.09722222222222224,0.1277777777777778,0.31166666666666665,0.20777777777777778,0.6472222222222221,0
長谷川信哉,0.12772585669781933,0.03738317757009346,0.009345794392523366,0.01869158878504673,0.0809968847352025,0.12461059190031154,0.36074766355140186,0.24049844236760126,0.7258566978193146,10
平沼翔太,0.15535555555555558,0.011111111111111112,0.0001,0.0001,0.05555555555555555,0.18888888888888888,0.35333333333333333,0.23555555555555557,0.7777777777777777,3
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
元山飛優,0.05313333333333333,0.08,0.0001,0.0001,0.013333333333333334,0.16,0.416,0.2773333333333334,0.8533333333333333,0
山村崇嘉,0.15053763440860218,0.03225806451612904,0.010752688172043013,0.010752688172043013,0.09677419354838711,0.18279569892473121,0.3096774193548387,0.20645161290322583,0.6989247311827957,1
渡部聖弥,0.1834862385321101,0.03211009174311927,0.013761467889908258,0.027522935779816515,0.05963302752293578,0.16972477064220184,0.30825688073394497,0.20550458715596331,0.6834862385321101,6
