Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.14685340501792116,0.03225806451612903,0.014336917562724014,0.0001,0.08602150537634409,0.15770609318996415,0.3376344086021506,0.22508960573476708,0.7204301075268819,13
古賀悠斗,0.15155876777251187,0.02843601895734597,0.0001,0.018957345971563982,0.09004739336492891,0.18009478672985782,0.3184834123222749,0.21232227488151661,0.7109004739336493,-2
児玉亮涼,0.11518461538461539,0.038461538461538464,0.0001,0.0001,0.09615384615384616,0.15384615384615385,0.3576923076923077,0.23846153846153847,0.75,-3
炭谷銀仁朗,0.19424444444444447,0.041666666666666664,0.0001,0.0001,0.05555555555555555,0.19444444444444445,0.30833333333333335,0.2055555555555556,0.7083333333333334,-2
セデーニョ,0.13375826771653546,0.023622047244094488,0.0001,0.015748031496062992,0.06299212598425197,0.2125984251968504,0.33070866141732286,0.22047244094488191,0.7637795275590552,0
滝澤夏央,0.2063217391304348,0.007246376811594203,0.0001,0.0001,0.06521739130434782,0.15579710144927536,0.3391304347826087,0.22608695652173913,0.7210144927536232,5
デービス,0.1638344262295082,0.01639344262295082,0.0001,0.01639344262295082,0.13114754098360656,0.16393442622950818,0.30491803278688523,0.2032786885245902,0.6721311475409836,0
外崎修汰,0.14736842105263157,0.02456140350877193,0.0035087719298245615,0.010526315789473684,0.11578947368421053,0.1543859649122807,0.3263157894736842,0.21754385964912282,0.6982456140350878,4
仲田慶介,0.20233164556962027,0.012658227848101266,0.0001,0.0001,0.0759493670886076,0.12658227848101267,0.3493670886075949,0.2329113924050633,0.7088607594936709,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.18119266055045874,0.043577981651376156,0.0022935779816513767,0.016055045871559637,0.07339449541284405,0.1376146788990826,0.3275229357798165,0.21834862385321102,0.6834862385321101,11
ネビン,0.17609047619047624,0.05238095238095239,0.00010000000000000002,0.026190476190476195,0.10952380952380954,0.12619047619047621,0.3057142857142857,0.20380952380952383,0.6357142857142857,0
長谷川信哉,0.13829787234042554,0.0398936170212766,0.007978723404255319,0.015957446808510637,0.0797872340425532,0.1196808510638298,0.3590425531914893,0.23936170212765956,0.7180851063829787,8
平沼翔太,0.15364615384615388,0.01098901098901099,0.0001,0.0001,0.054945054945054944,0.18681318681318682,0.35604395604395606,0.23736263736263738,0.7802197802197803,3
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
村田怜音,0.13197547169811322,0.03773584905660377,0.0001,0.03773584905660377,0.03773584905660377,0.33962264150943394,0.2490566037735849,0.16603773584905662,0.7547169811320755,0
元山飛優,0.05313333333333333,0.08,0.0001,0.0001,0.013333333333333334,0.16,0.416,0.2773333333333334,0.8533333333333333,0
山村崇嘉,0.14141414141414144,0.030303030303030307,0.010101010101010104,0.010101010101010104,0.09090909090909093,0.18181818181818185,0.32121212121212117,0.21414141414141413,0.7171717171717171,1
渡部聖弥,0.17857142857142858,0.03214285714285714,0.010714285714285714,0.025,0.05357142857142857,0.17857142857142858,0.3128571428571429,0.2085714285714286,0.7000000000000001,7
