Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.1483848484848485,0.03333333333333333,0.012121212121212121,0.0001,0.07878787878787878,0.16363636363636364,0.3381818181818182,0.2254545454545455,0.7272727272727273,10
古賀悠斗,0.16839816849816852,0.02197802197802198,0.0001,0.02197802197802198,0.08791208791208792,0.17582417582417584,0.3142857142857142,0.2095238095238095,0.6996336996336996,-1
児玉亮涼,0.11518461538461539,0.038461538461538464,0.0001,0.0001,0.09615384615384616,0.15384615384615385,0.3576923076923077,0.23846153846153847,0.75,-3
炭谷銀仁朗,0.1827268292682927,0.036585365853658534,0.0001,0.0001,0.04878048780487805,0.2073170731707317,0.3146341463414634,0.20975609756097563,0.7317073170731707,-2
セデーニョ,0.14014390243902441,0.024390243902439025,0.0001,0.012195121951219513,0.07317073170731707,0.20121951219512196,0.32926829268292684,0.21951219512195125,0.75,0
滝澤夏央,0.19864726224783863,0.008645533141210375,0.0001,0.0001,0.07492795389048991,0.14697406340057637,0.34236311239193085,0.2282420749279539,0.7175792507204611,4
デービス,0.14275714285714286,0.026785714285714284,0.0001,0.026785714285714284,0.125,0.16071428571428573,0.3107142857142857,0.20714285714285718,0.6785714285714286,0
外崎修汰,0.15466666666666667,0.032,0.0026666666666666666,0.010666666666666666,0.10666666666666667,0.168,0.3152,0.21013333333333334,0.6933333333333334,4
仲田慶介,0.20233164556962027,0.012658227848101266,0.0001,0.0001,0.0759493670886076,0.12658227848101267,0.3493670886075949,0.2329113924050633,0.7088607594936709,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.18340611353711792,0.04585152838427948,0.002183406113537118,0.017467248908296942,0.07205240174672489,0.13537117903930132,0.3262008733624454,0.21746724890829694,0.6790393013100436,13
ネビン,0.17475265225933204,0.04518664047151277,0.0001,0.029469548133595286,0.10019646365422397,0.12966601178781925,0.31237721021611,0.2082514734774067,0.6502946954813359,0
長谷川信哉,0.14219114219114218,0.037296037296037296,0.006993006993006993,0.013986013986013986,0.08158508158508158,0.1282051282051282,0.35384615384615387,0.23589743589743592,0.717948717948718,9
平沼翔太,0.18508518518518519,0.014814814814814815,0.007407407407407408,0.0001,0.044444444444444446,0.17777777777777778,0.34222222222222226,0.22814814814814818,0.7481481481481482,8
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
村田怜音,0.11754705882352941,0.047058823529411764,0.0001,0.023529411764705882,0.03529411764705882,0.3764705882352941,0.24,0.16000000000000003,0.7764705882352941,0
元山飛優,0.062299999999999994,0.075,0.0001,0.0001,0.0125,0.1625,0.4125,0.275,0.85,0
山村崇嘉,0.16883116883116883,0.032467532467532464,0.006493506493506494,0.012987012987012988,0.07142857142857142,0.16883116883116883,0.3233766233766233,0.21558441558441555,0.7077922077922076,-1
渡部聖弥,0.162534435261708,0.03856749311294766,0.008264462809917356,0.024793388429752067,0.049586776859504134,0.1763085399449036,0.3239669421487603,0.21597796143250692,0.7162534435261708,7
