Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.14154305949008503,0.0311614730878187,0.0141643059490085,0.00010000000000000002,0.07648725212464591,0.16430594900849863,0.343342776203966,0.22889518413597737,0.736543909348442,13
古賀悠斗,0.1616161716171617,0.026402640264026403,0.0001,0.0231023102310231,0.09900990099009901,0.1782178217821782,0.306930693069307,0.20462046204620465,0.6897689768976898,-1
児玉亮涼,0.11518461538461539,0.038461538461538464,0.0001,0.0001,0.09615384615384616,0.15384615384615385,0.3576923076923077,0.23846153846153847,0.75,-3
炭谷銀仁朗,0.17025454545454546,0.045454545454545456,0.0001,0.0001,0.045454545454545456,0.20454545454545456,0.32045454545454544,0.21363636363636362,0.7386363636363636,-2
セデーニョ,0.13851386138613864,0.019801980198019802,0.0001,0.034653465346534656,0.06930693069306931,0.20297029702970298,0.3207920792079208,0.21386138613861388,0.7376237623762376,0
滝澤夏央,0.19673094629156013,0.0076726342710997444,0.0001,0.0001,0.07161125319693094,0.1432225063938619,0.3483375959079284,0.23222506393861894,0.7237851662404092,5
デービス,0.14275714285714286,0.026785714285714284,0.0001,0.026785714285714284,0.125,0.16071428571428573,0.3107142857142857,0.20714285714285718,0.6785714285714286,0
外崎修汰,0.15662650602409642,0.031325301204819286,0.002409638554216868,0.01204819277108434,0.10361445783132532,0.17349397590361448,0.312289156626506,0.20819277108433737,0.6939759036144579,5
仲田慶介,0.1902761904761905,0.011904761904761904,0.0001,0.0001,0.07142857142857142,0.13095238095238096,0.35714285714285715,0.2380952380952381,0.7261904761904763,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.17786561264822137,0.04545454545454546,0.003952569169960475,0.019762845849802375,0.07114624505928856,0.14624505928853757,0.3213438735177866,0.21422924901185775,0.6818181818181819,17
ネビン,0.17148671586715872,0.04243542435424355,0.00010000000000000002,0.03136531365313654,0.0977859778597786,0.13468634686346867,0.3132841328413284,0.2088560885608856,0.6568265682656826,0
長谷川信哉,0.14545454545454545,0.03636363636363636,0.006818181818181818,0.013636363636363636,0.07954545454545454,0.125,0.35590909090909095,0.2372727272727273,0.7181818181818183,9
平沼翔太,0.19098280254777072,0.012738853503184714,0.006369426751592357,0.0001,0.03821656050955414,0.18471337579617833,0.3401273885350318,0.2267515923566879,0.7515923566878981,8
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
村田怜音,0.11754705882352941,0.047058823529411764,0.0001,0.023529411764705882,0.03529411764705882,0.3764705882352941,0.24,0.16000000000000003,0.7764705882352941,0
元山飛優,0.057271264367816085,0.09195402298850575,0.0001,0.0001,0.011494252873563218,0.1724137931034483,0.4,0.2666666666666667,0.839080459770115,0
山村崇嘉,0.1736842105263158,0.042105263157894736,0.005263157894736842,0.021052631578947368,0.06842105263157895,0.15263157894736842,0.32210526315789473,0.21473684210526317,0.6894736842105262,-1
渡部聖弥,0.1748768472906404,0.03694581280788178,0.007389162561576354,0.024630541871921183,0.04926108374384237,0.17980295566502463,0.31625615763546794,0.2108374384236453,0.7068965517241379,5
