Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.151602786377709,0.034055727554179564,0.01238390092879257,0.0001,0.07739938080495357,0.16408668730650156,0.3362229102167183,0.22414860681114554,0.7244582043343655,12
古賀悠斗,0.1639625,0.0234375,0.0001,0.0234375,0.0859375,0.18359375,0.31171875,0.2078125,0.703125,-1
児玉亮涼,0.11518461538461539,0.038461538461538464,0.0001,0.0001,0.09615384615384616,0.15384615384615385,0.3576923076923077,0.23846153846153847,0.75,-3
炭谷銀仁朗,0.1827268292682927,0.036585365853658534,0.0001,0.0001,0.04878048780487805,0.2073170731707317,0.3146341463414634,0.20975609756097563,0.7317073170731707,-2
セデーニョ,0.14275714285714286,0.02040816326530612,0.0001,0.013605442176870748,0.061224489795918366,0.2108843537414966,0.33061224489795915,0.2204081632653061,0.7619047619047619,0
滝澤夏央,0.18898918918918922,0.006006006006006006,0.0001,0.0001,0.07807807807807808,0.15315315315315314,0.3441441441441442,0.22942942942942945,0.7267267267267268,3
デービス,0.14275714285714286,0.026785714285714284,0.0001,0.026785714285714284,0.125,0.16071428571428573,0.3107142857142857,0.20714285714285718,0.6785714285714286,0
外崎修汰,0.14689265536723167,0.03107344632768362,0.0028248587570621473,0.01129943502824859,0.10734463276836159,0.17231638418079098,0.3169491525423729,0.2112994350282486,0.7005649717514124,5
仲田慶介,0.20233164556962027,0.012658227848101266,0.0001,0.0001,0.0759493670886076,0.12658227848101267,0.3493670886075949,0.2329113924050633,0.7088607594936709,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.18119266055045874,0.043577981651376156,0.0022935779816513767,0.016055045871559637,0.07339449541284405,0.1376146788990826,0.3275229357798165,0.21834862385321102,0.6834862385321101,11
ネビン,0.1781786885245902,0.04713114754098361,0.00010000000000000002,0.026639344262295084,0.1045081967213115,0.12500000000000003,0.3110655737704918,0.2073770491803279,0.6434426229508197,0
長谷川信哉,0.14285714285714285,0.03747072599531616,0.00702576112412178,0.01405152224824356,0.08196721311475409,0.1288056206088993,0.35269320843091334,0.2351288056206089,0.7166276346604216,8
平沼翔太,0.19288245614035088,0.008771929824561403,0.008771929824561403,0.0001,0.05263157894736842,0.17543859649122806,0.3368421052631579,0.22456140350877193,0.736842105263158,7
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
村田怜音,0.11754705882352941,0.047058823529411764,0.0001,0.023529411764705882,0.03529411764705882,0.3764705882352941,0.24,0.16000000000000003,0.7764705882352941,0
元山飛優,0.06309113924050634,0.07594936708860761,0.00010000000000000003,0.00010000000000000003,0.012658227848101269,0.15189873417721522,0.41772151898734183,0.2784810126582279,0.848101265822785,0
山村崇嘉,0.16911764705882354,0.022058823529411766,0.007352941176470588,0.007352941176470588,0.08088235294117647,0.19117647058823528,0.313235294117647,0.20882352941176469,0.713235294117647,-1
渡部聖弥,0.16374269005847952,0.03508771929824561,0.008771929824561403,0.023391812865497075,0.04678362573099415,0.18128654970760233,0.32456140350877194,0.216374269005848,0.7222222222222222,7
