Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.1453005934718101,0.032640949554896145,0.011869436201780416,0.0001,0.0771513353115727,0.1632047477744807,0.34183976261127597,0.227893175074184,0.7329376854599408,10
古賀悠斗,0.16423566433566436,0.020979020979020983,0.00010000000000000002,0.02447552447552448,0.09790209790209792,0.17832167832167836,0.3083916083916084,0.20559440559440562,0.6923076923076923,-1
児玉亮涼,0.11518461538461539,0.038461538461538464,0.0001,0.0001,0.09615384615384616,0.15384615384615385,0.3576923076923077,0.23846153846153847,0.75,-3
炭谷銀仁朗,0.17421860465116282,0.03488372093023256,0.0001,0.0001,0.046511627906976744,0.20930232558139536,0.3209302325581395,0.21395348837209302,0.7441860465116279,-2
セデーニョ,0.13249668508287293,0.022099447513812154,0.0001,0.022099447513812154,0.06629834254143646,0.19889502762430938,0.33480662983425413,0.2232044198895028,0.7569060773480664,0
滝澤夏央,0.19706027397260276,0.00821917808219178,0.0001,0.0001,0.07123287671232877,0.14246575342465753,0.34849315068493153,0.2323287671232877,0.7232876712328768,4
デービス,0.14275714285714286,0.026785714285714284,0.0001,0.026785714285714284,0.125,0.16071428571428573,0.3107142857142857,0.20714285714285718,0.6785714285714286,0
外崎修汰,0.15776081424936386,0.030534351145038167,0.002544529262086514,0.01272264631043257,0.10178117048346055,0.16793893129770993,0.3160305343511451,0.2106870229007634,0.6946564885496185,5
仲田慶介,0.19257108433734946,0.01204819277108434,0.00010000000000000002,0.00010000000000000002,0.07228915662650603,0.12048192771084339,0.3614457831325301,0.24096385542168677,0.7228915662650602,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.18200836820083682,0.04602510460251046,0.0041841004184100415,0.01882845188284519,0.07112970711297072,0.14435146443514643,0.3200836820083682,0.21338912133891214,0.6778242677824267,16
ネビン,0.174473055028463,0.04364326375711575,0.0001,0.030360531309297913,0.09867172675521822,0.13092979127134724,0.31309297912713474,0.20872865275142316,0.6527514231499052,0
長谷川信哉,0.14385150812064965,0.037122969837587005,0.0069605568445475635,0.013921113689095127,0.08120649651972157,0.12761020881670534,0.3535962877030162,0.23573085846867747,0.7169373549883991,9
平沼翔太,0.18171818181818186,0.013986013986013988,0.006993006993006994,0.00010000000000000002,0.04195804195804197,0.18181818181818185,0.3440559440559441,0.2293706293706294,0.7552447552447554,8
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
村田怜音,0.11754705882352941,0.047058823529411764,0.0001,0.023529411764705882,0.03529411764705882,0.3764705882352941,0.24,0.16000000000000003,0.7764705882352941,0
元山飛優,0.062299999999999994,0.075,0.0001,0.0001,0.0125,0.1625,0.4125,0.275,0.85,0
山村崇嘉,0.16666666666666666,0.03571428571428571,0.005952380952380952,0.011904761904761904,0.07738095238095238,0.16071428571428573,0.32499999999999996,0.21666666666666667,0.7023809523809523,-1
渡部聖弥,0.1679790026246719,0.03937007874015748,0.007874015748031496,0.023622047244094488,0.049868766404199474,0.18110236220472442,0.31811023622047246,0.21207349081364832,0.7112860892388452,7
