Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.14849437751004016,0.03614457831325301,0.008032128514056224,0.0001,0.08835341365461848,0.1566265060240964,0.3373493975903614,0.22489959839357432,0.7188755020080322,8
古賀悠斗,0.14726842105263158,0.02631578947368421,0.0001,0.010526315789473684,0.08947368421052632,0.18947368421052632,0.32210526315789473,0.21473684210526317,0.7263157894736842,-2
炭谷銀仁朗,0.21855000000000002,0.046875,0.0001,0.0001,0.0625,0.203125,0.28125,0.1875,0.671875,-2
セデーニョ,0.13375826771653546,0.023622047244094488,0.0001,0.015748031496062992,0.06299212598425197,0.2125984251968504,0.33070866141732286,0.22047244094488191,0.7637795275590552,0
滝澤夏央,0.20641157024793394,0.008264462809917357,0.00010000000000000002,0.00010000000000000002,0.061983471074380174,0.16115702479338845,0.33719008264462813,0.2247933884297521,0.7231404958677687,3
外崎修汰,0.14015151515151514,0.026515151515151516,0.003787878787878788,0.011363636363636364,0.11363636363636363,0.14772727272727273,0.3340909090909091,0.22272727272727277,0.7045454545454546,4
仲田慶介,0.19970000000000004,0.0001,0.0001,0.0001,0.06666666666666667,0.15,0.35000000000000003,0.23333333333333336,0.7333333333333334,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.17794486215538846,0.042606516290726815,0.002506265664160401,0.012531328320802004,0.07769423558897243,0.13032581453634084,0.33383458646616543,0.22255639097744365,0.68671679197995,11
ネビン,0.1773193548387097,0.053763440860215055,0.0001,0.026881720430107527,0.09946236559139784,0.13172043010752688,0.3064516129032258,0.20430107526881722,0.6424731182795699,0
長谷川信哉,0.13293051359516617,0.03927492447129909,0.00906344410876133,0.01812688821752266,0.08157099697885196,0.1268882175226586,0.35528700906344407,0.23685800604229607,0.7190332326283988,10
平沼翔太,0.15535555555555558,0.011111111111111112,0.0001,0.0001,0.05555555555555555,0.18888888888888888,0.35333333333333333,0.23555555555555557,0.7777777777777777,3
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
元山飛優,0.05313333333333333,0.08,0.0001,0.0001,0.013333333333333334,0.16,0.416,0.2773333333333334,0.8533333333333333,0
山村崇嘉,0.14432989690721648,0.030927835051546393,0.010309278350515464,0.010309278350515464,0.09278350515463918,0.17525773195876287,0.3216494845360825,0.2144329896907217,0.711340206185567,1
渡部聖弥,0.19130434782608696,0.030434782608695653,0.013043478260869565,0.02608695652173913,0.05652173913043478,0.16956521739130434,0.30782608695652175,0.20521739130434785,0.682608695652174,7
