Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.15325463258785943,0.03514376996805112,0.012779552715654952,0.0001,0.07987220447284345,0.15654952076677317,0.3373801916932907,0.22492012779552717,0.7188498402555911,12
古賀悠斗,0.15342697095435687,0.024896265560165973,0.0001,0.024896265560165973,0.08713692946058091,0.17427385892116182,0.3211618257261411,0.21410788381742743,0.7095435684647303,-1
児玉亮涼,0.11518461538461539,0.038461538461538464,0.0001,0.0001,0.09615384615384616,0.15384615384615385,0.3576923076923077,0.23846153846153847,0.75,-3
炭谷銀仁朗,0.18967341772151902,0.0379746835443038,0.0001,0.0001,0.05063291139240506,0.21518987341772153,0.30379746835443033,0.20253164556962022,0.7215189873417721,-2
セデーニョ,0.13375826771653546,0.023622047244094488,0.0001,0.015748031496062992,0.06299212598425197,0.2125984251968504,0.33070866141732286,0.22047244094488191,0.7637795275590552,0
滝澤夏央,0.19283797468354433,0.006329113924050633,0.0001,0.0001,0.0759493670886076,0.1518987341772152,0.3436708860759493,0.2291139240506329,0.7246835443037974,3
デービス,0.11528461538461539,0.028846153846153848,0.0001,0.028846153846153848,0.1346153846153846,0.16346153846153846,0.3173076923076923,0.21153846153846156,0.6923076923076923,0
外崎修汰,0.14759036144578314,0.02710843373493976,0.0030120481927710845,0.012048192771084338,0.11144578313253012,0.1716867469879518,0.31626506024096385,0.21084337349397592,0.6987951807228916,5
仲田慶介,0.20233164556962027,0.012658227848101266,0.0001,0.0001,0.0759493670886076,0.12658227848101267,0.3493670886075949,0.2329113924050633,0.7088607594936709,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.18119266055045874,0.043577981651376156,0.0022935779816513767,0.016055045871559637,0.07339449541284405,0.1376146788990826,0.3275229357798165,0.21834862385321102,0.6834862385321101,11
ネビン,0.17801158798283262,0.04721030042918455,0.0001,0.027896995708154508,0.1072961373390558,0.1223175965665236,0.31030042918454936,0.20686695278969958,0.6394849785407726,0
長谷川信哉,0.14250614250614252,0.036855036855036855,0.007371007371007371,0.014742014742014743,0.08108108108108109,0.12285012285012285,0.3567567567567567,0.23783783783783782,0.7174447174447174,6
平沼翔太,0.15980000000000003,0.01,0.0001,0.0001,0.06,0.18,0.354,0.236,0.77,4
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
村田怜音,0.11754705882352941,0.047058823529411764,0.0001,0.023529411764705882,0.03529411764705882,0.3764705882352941,0.24,0.16000000000000003,0.7764705882352941,0
元山飛優,0.06390256410256409,0.07692307692307693,0.0001,0.0001,0.01282051282051282,0.15384615384615385,0.41538461538461535,0.27692307692307694,0.8461538461538461,0
山村崇嘉,0.15254237288135594,0.025423728813559324,0.00847457627118644,0.00847457627118644,0.0847457627118644,0.19491525423728814,0.31525423728813556,0.21016949152542372,0.7203389830508474,1
渡部聖弥,0.16770186335403728,0.037267080745341616,0.009316770186335404,0.021739130434782608,0.049689440993788817,0.18633540372670807,0.3167701863354037,0.2111801242236025,0.7142857142857142,7
