Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
源田壮亮,0.15007064846416385,0.034129692832764506,0.013651877133105802,0.0001,0.08191126279863481,0.15699658703071673,0.3378839590443686,0.22525597269624573,0.720136518771331,11
古賀悠斗,0.14591769911504426,0.02654867256637168,0.0001,0.022123893805309734,0.09292035398230089,0.17256637168141592,0.3238938053097345,0.215929203539823,0.7123893805309734,-2
児玉亮涼,0.11518461538461539,0.038461538461538464,0.0001,0.0001,0.09615384615384616,0.15384615384615385,0.3576923076923077,0.23846153846153847,0.75,-3
炭谷銀仁朗,0.18401052631578949,0.039473684210526314,0.0001,0.0001,0.05263157894736842,0.19736842105263158,0.31578947368421056,0.21052631578947373,0.7236842105263159,-2
セデーニョ,0.13375826771653546,0.023622047244094488,0.0001,0.015748031496062992,0.06299212598425197,0.2125984251968504,0.33070866141732286,0.22047244094488191,0.7637795275590552,0
滝澤夏央,0.19451947194719477,0.006600660066006602,0.00010000000000000002,0.00010000000000000002,0.07590759075907592,0.15181518151815185,0.34257425742574255,0.22838283828382838,0.7227722772277227,4
デービス,0.14275714285714286,0.023809523809523808,0.0001,0.023809523809523808,0.11904761904761904,0.14285714285714285,0.32857142857142857,0.21904761904761907,0.6904761904761905,0
外崎修汰,0.14743589743589744,0.028846153846153848,0.003205128205128205,0.01282051282051282,0.11217948717948718,0.16025641025641027,0.3211538461538461,0.21410256410256412,0.6955128205128205,4
仲田慶介,0.20233164556962027,0.012658227848101266,0.0001,0.0001,0.0759493670886076,0.12658227848101267,0.3493670886075949,0.2329113924050633,0.7088607594936709,-5
中村剛也,0.13626363636363636,0.045454545454545456,0.0001,0.02727272727272727,0.12727272727272726,0.2545454545454545,0.24545454545454548,0.1636363636363637,0.6636363636363637,0
西川愛也,0.18119266055045874,0.043577981651376156,0.0022935779816513767,0.016055045871559637,0.07339449541284405,0.1376146788990826,0.3275229357798165,0.21834862385321102,0.6834862385321101,11
ネビン,0.17927219730941704,0.04932735426008968,0.0001,0.02466367713004484,0.10986547085201794,0.12556053811659193,0.30672645739910315,0.20448430493273545,0.6367713004484306,0
長谷川信哉,0.14141414141414144,0.03787878787878789,0.007575757575757577,0.015151515151515154,0.0782828282828283,0.1262626262626263,0.3560606060606061,0.2373737373737374,0.7196969696969697,6
平沼翔太,0.15286122448979594,0.01020408163265306,0.0001,0.0001,0.061224489795918366,0.1836734693877551,0.3551020408163265,0.23673469387755103,0.7755102040816326,4
牧野翔矢,0.17890447761194034,0.00010000000000000002,0.01492537313432836,0.00010000000000000002,0.02985074626865672,0.32835820895522394,0.26865671641791045,0.17910447761194032,0.7761194029850746,4
村田怜音,0.13688630136986302,0.0547945205479452,0.0001,0.0273972602739726,0.0410958904109589,0.3424657534246575,0.23835616438356166,0.1589041095890411,0.7397260273972603,0
元山飛優,0.05313333333333333,0.08,0.0001,0.0001,0.013333333333333334,0.16,0.416,0.2773333333333334,0.8533333333333333,0
山村崇嘉,0.14678899082568808,0.027522935779816515,0.009174311926605505,0.009174311926605505,0.09174311926605505,0.1926605504587156,0.3137614678899082,0.20917431192660552,0.7155963302752294,1
渡部聖弥,0.17275747508305647,0.03322259136212625,0.009966777408637873,0.023255813953488372,0.053156146179401995,0.1893687707641196,0.31096345514950163,0.20730897009966776,0.707641196013289,7
