Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石上泰輝,0.11946521739130436,0.04347826086956522,0.00010000000000000002,0.010869565217391306,0.10869565217391305,0.28260869565217395,0.26086956521739135,0.17391304347826092,0.7173913043478262,-3
蝦名達夫,0.16666666666666666,0.04861111111111111,0.003472222222222222,0.017361111111111112,0.09027777777777778,0.17708333333333334,0.29791666666666666,0.19861111111111113,0.6736111111111112,2
オースティン,0.12943367875647668,0.04145077720207254,0.0001,0.03626943005181347,0.11398963730569948,0.19170984455958548,0.2922279792746114,0.19481865284974098,0.6787564766839379,0
梶原昂希,0.1647058823529412,0.05294117647058824,0.005882352941176471,0.011764705882352943,0.03529411764705883,0.30000000000000004,0.25764705882352945,0.17176470588235299,0.7294117647058824,3
京田陽太,0.16494845360824742,0.02577319587628866,0.005154639175257732,0.005154639175257732,0.061855670103092786,0.28865979381443296,0.2690721649484536,0.17938144329896907,0.7371134020618557,4
桑原将志,0.19075144508670522,0.034682080924855495,0.005780346820809249,0.008670520231213874,0.08670520231213874,0.1300578034682081,0.3260115606936417,0.2173410404624278,0.6734104046242776,15
佐野恵太,0.1874,0.041666666666666664,0.0001,0.025,0.06458333333333334,0.11041666666666666,0.34249999999999997,0.22833333333333333,0.6812499999999999,0
筒香嘉智,0.05978023952095808,0.04790419161676647,0.0001,0.08383233532934131,0.08982035928143713,0.2754491017964072,0.26586826347305387,0.17724550898203592,0.718562874251497,0
戸柱恭孝,0.15374615384615387,0.04395604395604396,0.0001,0.02197802197802198,0.02197802197802198,0.15384615384615385,0.3626373626373626,0.24175824175824176,0.7582417582417582,0
林琢真,0.15763546798029557,0.034482758620689655,0.0049261083743842365,0.009852216748768473,0.07881773399014778,0.17733990147783252,0.3221674876847291,0.21477832512315273,0.7142857142857143,7
牧秀悟,0.15591023017902814,0.061381074168797956,0.0001,0.04092071611253197,0.06649616368286446,0.19437340153452684,0.28849104859335034,0.19232736572890025,0.6751918158567773,-5
松尾汐恩,0.1676018633540373,0.031055900621118012,0.0001,0.024844720496894408,0.06832298136645963,0.08695652173913043,0.3726708074534162,0.24844720496894412,0.7080745341614907,-1
三森大貴,0.14265714285714287,0.045714285714285714,0.0001,0.0001,0.09142857142857143,0.17714285714285713,0.32571428571428573,0.2171428571428572,0.7200000000000001,9
宮﨑敏郎,0.18678160919540232,0.04597701149425288,0.002873563218390805,0.01724137931034483,0.08333333333333334,0.12068965517241381,0.3258620689655173,0.21724137931034487,0.663793103448276,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.16967509025270758,0.05776173285198556,0.007220216606498195,0.007220216606498195,0.05776173285198556,0.11191335740072202,0.35306859205776175,0.23537906137184117,0.7003610108303249,6
度会隆輝,0.13688212927756654,0.03802281368821293,0.0076045627376425855,0.015209125475285171,0.08745247148288973,0.12927756653992395,0.35133079847908744,0.23422053231939166,0.714828897338403,4
